-0.00156407,-0.872334,5.96484,-0.0727134,-0.802674,5.90518,-0.127843,-0.684912,5.81335,-0.141293,-0.668973,5.80008,-0.0170335,-0.988809,5.64622,-0.0634802,-0.910293,5.66541,-0.118546,-0.754407,5.66455,-0.149559,-0.697952,5.67584,-0.00104372,-1.11478,5.56823,-0.0564202,-0.9899,5.56481,-0.114506,-0.788561,5.52405,-0.132767,-0.769039,5.53441,-0.0256904,-0.275569,5.84212,-0.088698,-0.371004,5.82193,-0.132195,-0.520675,5.78598,-0.141088,-0.540207,5.78154,0.0039604,-0.278678,5.69353,-0.0548825,-0.35072,5.68898,-0.119663,-0.499421,5.66037,-0.149555,-0.547442,5.65418,-0.00601738,-0.246283,5.24597,-0.052386,-0.334433,5.33956,-0.108461,-0.506947,5.4471,-0.132481,-0.519151,5.49844,-0.246982,-0.644383,5.51368,-0.23331,-0.600845,5.81621,-0.20266,-0.57355,6.00604,
-0.00403333,-0.877615,5.96514,-0.076622,-0.803671,5.91283,-0.132512,-0.681594,5.82834,-0.145931,-0.664596,5.81641,-0.0420325,-0.995002,5.72909,-0.0794219,-0.909759,5.72407,-0.123756,-0.750407,5.69171,-0.152309,-0.695766,5.69262,0.000181147,-1.11456,5.57186,-0.0568283,-0.990436,5.57589,-0.115321,-0.789733,5.54146,-0.133369,-0.769328,5.55274,-0.0490313,-0.26679,5.86876,-0.104437,-0.365279,5.84199,-0.138792,-0.517252,5.80077,-0.145339,-0.536181,5.79564,0.00562049,-0.275774,5.67933,-0.0540435,-0.347133,5.68387,-0.120634,-0.496603,5.6693,-0.15187,-0.545656,5.66839,-0.00729243,-0.24019,5.26967,-0.0533357,-0.331992,5.35985,-0.108525,-0.508028,5.46353,-0.132287,-0.520107,5.51241,-0.247128,-0.64498,5.52803,-0.238147,-0.596155,5.82991,-0.210454,-0.565561,6.01969,
0.00484164,-0.881091,6.01204,-0.0701492,-0.803659,5.96909,-0.129568,-0.678137,5.89314,-0.14329,-0.660343,5.88296,-0.0769906,-0.988674,5.8466,-0.1017,-0.902081,5.82252,-0.132481,-0.744208,5.76586,-0.157085,-0.691876,5.75994,-0.00877716,-1.11254,5.54329,-0.0627006,-0.992623,5.58065,-0.124778,-0.791279,5.59143,-0.147194,-0.766225,5.61955,-0.0519423,-0.261597,5.9417,-0.104095,-0.361029,5.91206,-0.136314,-0.513615,5.86709,-0.142175,-0.532022,5.86164,0.00473882,-0.277531,5.66871,-0.0526135,-0.345024,5.69753,-0.121825,-0.492129,5.71949,-0.156128,-0.541875,5.73495,-0.0236821,-0.253455,5.3078,-0.0669728,-0.339461,5.40482,-0.121892,-0.507863,5.5218,-0.145322,-0.517189,5.57807,-0.260664,-0.640502,5.6009,-0.233594,-0.590643,5.90152,-0.194514,-0.559682,6.08924,
0.00213397,-0.883135,6.03754,-0.0718239,-0.803913,5.99604,-0.129247,-0.676294,5.92235,-0.142655,-0.658076,5.91243,-0.105305,-0.974896,5.91653,-0.118248,-0.890935,5.87818,-0.133493,-0.738212,5.80231,-0.153488,-0.688898,5.7889,-0.00493552,-1.10292,5.52422,-0.0560924,-0.987753,5.57709,-0.116127,-0.788926,5.61117,-0.140273,-0.762492,5.64839,-0.0642436,-0.258931,5.98755,-0.110085,-0.358953,5.95041,-0.135754,-0.511623,5.8982,-0.140808,-0.52964,5.89183,0.00489139,-0.278697,5.66846,-0.0500626,-0.343885,5.70593,-0.117087,-0.488973,5.74242,-0.151645,-0.538763,5.7648,-0.0213061,-0.201641,5.40163,-0.0619259,-0.31009,5.47442,-0.113767,-0.500963,5.56099,-0.136902,-0.513235,5.60835,-0.253001,-0.636447,5.62764,-0.23329,-0.588301,5.92911,-0.198827,-0.55845,6.1179,
0.00344772,-0.883936,6.05055,-0.0701983,-0.803612,6.01066,-0.127021,-0.674766,5.93884,-0.140291,-0.656297,5.92923,-0.131773,-0.959106,5.96172,-0.135081,-0.87893,5.9143,-0.136375,-0.732721,5.82486,-0.150887,-0.686702,5.80555,-0.00698038,-1.09486,5.5122,-0.0555522,-0.983153,5.57418,-0.113181,-0.786786,5.62204,-0.137552,-0.759904,5.66484,-0.072236,-0.257376,6.01636,-0.112642,-0.357593,5.97382,-0.133301,-0.510119,5.91609,-0.137957,-0.527802,5.90902,0.00463107,-0.28037,5.66733,-0.0486141,-0.343747,5.71002,-0.114092,-0.486992,5.75522,-0.148493,-0.536502,5.78191,-0.0543056,-0.150357,5.53777,-0.081475,-0.281123,5.56694,-0.115954,-0.494873,5.59666,-0.133289,-0.51054,5.62559,-0.249834,-0.633432,5.64421,-0.230722,-0.586276,5.94589,-0.196624,-0.557116,6.13485,
0.00374363,-0.884349,6.0574,-0.0696394,-0.803482,6.01812,-0.125968,-0.674026,5.9471,-0.139146,-0.655434,5.9376,-0.159063,-0.943521,5.99055,-0.153618,-0.867391,5.93706,-0.140963,-0.728151,5.83781,-0.149232,-0.68564,5.81382,-0.00734278,-1.09001,5.50588,-0.0546046,-0.980379,5.57241,-0.110888,-0.785649,5.62733,-0.135373,-0.758649,5.67306,-0.0823373,-0.256881,6.03492,-0.116944,-0.357198,5.98776,-0.132225,-0.509523,5.92534,-0.136549,-0.526912,5.91759,0.00458204,-0.281576,5.66665,-0.0477458,-0.343933,5.7119,-0.112269,-0.486096,5.76152,-0.146535,-0.535409,5.79042,-0.0761483,-0.139768,5.61346,-0.0938536,-0.27524,5.61755,-0.116662,-0.493326,5.61524,-0.13061,-0.509236,5.6342,-0.247398,-0.631999,5.65213,-0.229552,-0.585316,5.95396,-0.196246,-0.556482,6.14312,
0.00390569,-0.884465,6.06106,-0.0693258,-0.803319,6.02207,-0.125372,-0.673554,5.95145,-0.138497,-0.654898,5.942,-0.121584,-0.944584,5.99257,-0.130597,-0.867368,5.94114,-0.135153,-0.72736,5.84295,-0.148282,-0.685021,5.81818,-0.00752886,-1.08725,5.50263,-0.0540741,-0.978775,5.57152,-0.109589,-0.784993,5.63012,-0.134112,-0.757955,5.6774,-0.0500051,-0.26942,6.05647,-0.0945321,-0.362619,6.00338,-0.124942,-0.508863,5.93282,-0.135755,-0.526365,5.92207,0.00455848,-0.282267,5.66623,-0.0472669,-0.344052,5.71283,-0.111245,-0.485594,5.7648,-0.145418,-0.53478,5.79487,-0.0887616,-0.139097,5.65398,-0.100838,-0.274921,5.64464,-0.11692,-0.492958,5.62515,-0.129073,-0.508523,5.63871,-0.245995,-0.631213,5.65627,-0.228894,-0.584724,5.95817,-0.196054,-0.556028,6.14743,
0.00368283,-0.884379,6.06325,-0.0694902,-0.803155,6.02431,-0.12541,-0.673279,5.95381,-0.138515,-0.654601,5.94437,-0.0748911,-0.938441,5.9916,-0.101774,-0.863661,5.94288,-0.128224,-0.726379,5.84618,-0.147925,-0.684689,5.8205,-0.00695113,-1.08558,5.50113,-0.053314,-0.977786,5.5712,-0.10868,-0.784588,5.63167,-0.133309,-0.757564,5.67974,-0.0102696,-0.292021,6.07584,-0.0683309,-0.373901,6.01745,-0.117728,-0.509413,5.93878,-0.135804,-0.526057,5.9245,0.00422993,-0.282505,5.66626,-0.0473365,-0.344029,5.71349,-0.110959,-0.485293,5.76661,-0.145079,-0.534439,5.79726,-0.0838735,-0.139684,5.66241,-0.0979467,-0.275229,5.65189,-0.115904,-0.49278,5.62947,-0.128306,-0.508116,5.64115,-0.245204,-0.630882,5.65833,-0.229002,-0.584487,5.96031,-0.196723,-0.555837,6.14967,
0.00221026,-0.884585,6.065,-0.0709271,-0.803391,6.02591,-0.126737,-0.673427,5.95549,-0.139846,-0.654746,5.94603,-0.0307304,-0.922588,5.99102,-0.0746694,-0.854558,5.94487,-0.122211,-0.724625,5.84913,-0.148428,-0.684576,5.82203,-0.00508645,-1.0838,5.50048,-0.0518828,-0.976602,5.57117,-0.107826,-0.78396,5.63277,-0.132778,-0.757096,5.68121,-0.00819872,-0.294462,6.06791,-0.0718587,-0.374342,6.0127,-0.122616,-0.508772,5.93878,-0.137353,-0.526152,5.92646,0.00334148,-0.282076,5.66812,-0.0481983,-0.34366,5.71531,-0.111617,-0.485011,5.76845,-0.14577,-0.534267,5.79914,-0.0649645,-0.140888,5.65491,-0.0874914,-0.275605,5.64992,-0.114101,-0.492287,5.63186,-0.128106,-0.50755,5.64321,-0.244821,-0.630627,5.65938,-0.230614,-0.584881,5.96156,-0.199584,-0.556586,6.15118,
-0.00342832,-0.8848,6.07111,-0.0742879,-0.802232,6.03067,-0.127269,-0.671321,5.95885,-0.139503,-0.65283,5.94934,-0.00401615,-0.917547,5.97599,-0.058551,-0.85237,5.93778,-0.118642,-0.724057,5.85067,-0.148196,-0.6831,5.82547,-0.00461862,-1.08314,5.5044,-0.0513845,-0.975821,5.57492,-0.10743,-0.783088,5.63628,-0.1324,-0.75609,5.68487,-0.00525373,-0.292943,6.06203,-0.0722765,-0.372237,6.01007,-0.124226,-0.506556,5.9404,-0.137279,-0.524311,5.92933,0.00254606,-0.281175,5.66892,-0.0487185,-0.342563,5.71667,-0.11169,-0.483702,5.77089,-0.145697,-0.532875,5.80204,-0.0449861,-0.143605,5.64801,-0.0766446,-0.276566,5.64841,-0.112606,-0.491598,5.63502,-0.12809,-0.506673,5.64602,-0.244624,-0.629862,5.66262,-0.230431,-0.583049,5.96463,-0.199432,-0.554048,6.15415,
-0.0175201,-0.891535,6.08741,-0.0839445,-0.806376,6.04473,-0.131467,-0.673141,5.97151,-0.141884,-0.655051,5.96202,0.000126892,-0.928579,5.96167,-0.0573714,-0.861083,5.93312,-0.120368,-0.727668,5.85885,-0.150056,-0.684059,5.83778,-0.00215969,-1.07909,5.51214,-0.0500119,-0.973102,5.58393,-0.107862,-0.78167,5.64753,-0.13318,-0.75541,5.69646,0.00153147,-0.284668,6.03945,-0.0707331,-0.368229,6.00386,-0.127329,-0.507246,5.95123,-0.140881,-0.526308,5.94339,-0.00213131,-0.279278,5.6857,-0.0530224,-0.341576,5.73271,-0.114979,-0.483787,5.78536,-0.148718,-0.53358,5.81596,-0.0292682,-0.147277,5.65989,-0.0696762,-0.277815,5.66278,-0.113971,-0.490435,5.64998,-0.130942,-0.505557,5.66028,-0.246429,-0.629942,5.67522,-0.233545,-0.586246,5.97777,-0.203366,-0.559004,6.16768,
-0.033892,-0.896715,6.11225,-0.0935583,-0.810149,6.06294,-0.133047,-0.675999,5.98411,-0.140657,-0.658925,5.97419,0.000745033,-0.937207,5.95703,-0.0569538,-0.867804,5.93399,-0.120279,-0.730698,5.86776,-0.149545,-0.685735,5.84953,-0.00204962,-1.07609,5.52043,-0.049827,-0.970441,5.59277,-0.108274,-0.779432,5.65798,-0.133083,-0.754273,5.70677,0.00308389,-0.283332,6.03505,-0.0704341,-0.369062,6.00833,-0.127699,-0.510135,5.96407,-0.141203,-0.529848,5.95792,-0.00960725,-0.274018,5.70662,-0.0587075,-0.338942,5.75201,-0.117507,-0.483992,5.80115,-0.149931,-0.534875,5.8305,-0.00671209,-0.153432,5.65233,-0.057923,-0.279501,5.66519,-0.113938,-0.488145,5.66224,-0.133822,-0.503784,5.67524,-0.247829,-0.629663,5.68878,-0.232911,-0.591415,5.99196,-0.201444,-0.567359,6.18209,
-0.0582344,-0.890748,6.14881,-0.110418,-0.803853,6.09214,-0.141192,-0.669983,6.0068,-0.146985,-0.653606,5.99628,0.00396348,-0.945008,5.93018,-0.0545885,-0.872903,5.92323,-0.121595,-0.729007,5.88045,-0.154196,-0.679723,5.87141,-0.00732685,-1.07669,5.5572,-0.0543937,-0.967177,5.62406,-0.111165,-0.772594,5.68236,-0.13564,-0.747496,5.72851,-0.00245,-0.275986,6.04916,-0.0763471,-0.362509,6.02627,-0.133704,-0.50448,5.98612,-0.147193,-0.524459,5.98069,-0.0263909,-0.245187,5.77194,-0.0705128,-0.321355,5.80261,-0.123267,-0.476928,5.83147,-0.154204,-0.528756,5.85316,-0.00121016,-0.15496,5.64048,-0.0575614,-0.276009,5.66958,-0.116903,-0.480663,5.68291,-0.135936,-0.496849,5.6983,-0.250118,-0.622754,5.70956,-0.239457,-0.586152,6.0131,-0.210696,-0.563128,6.20379,
-0.0645313,-0.867846,6.20959,-0.111935,-0.784235,6.14442,-0.1384,-0.655341,6.04852,-0.143496,-0.64001,6.03693,0.00496467,-0.946168,5.92648,-0.0513003,-0.872388,5.93446,-0.11869,-0.724376,5.91265,-0.15305,-0.671258,5.91334,-0.0257235,-1.10358,5.67382,-0.0663935,-0.97895,5.71288,-0.115574,-0.77152,5.73532,-0.137086,-0.744839,5.77307,0.00166242,-0.25948,6.06496,-0.0727157,-0.34729,6.04994,-0.130737,-0.491285,6.01982,-0.144229,-0.511616,6.01604,-0.0529234,-0.219393,5.84781,-0.0858461,-0.305274,5.86297,-0.125968,-0.469647,5.8735,-0.153599,-0.521165,5.88895,-0.00495164,-0.162609,5.63812,-0.0614909,-0.278861,5.68247,-0.120334,-0.47991,5.71479,-0.138313,-0.495638,5.73258,-0.252106,-0.621052,5.75119,-0.235729,-0.571983,6.05272,-0.203358,-0.541114,6.24172,
-0.0612076,-0.863075,6.24985,-0.106198,-0.78014,6.18215,-0.132022,-0.651674,6.08376,-0.137154,-0.63675,6.07202,0.00461164,-0.944066,5.92312,-0.0493256,-0.870747,5.94287,-0.116236,-0.721116,5.93941,-0.150739,-0.666522,5.94844,-0.0610221,-1.10766,5.82703,-0.0888722,-0.974064,5.81897,-0.123429,-0.761429,5.78492,-0.139015,-0.738105,5.80675,0.00471753,-0.254465,6.09638,-0.0692158,-0.343101,6.0844,-0.126692,-0.487591,6.05611,-0.140022,-0.508104,6.05286,-0.087193,-0.204719,5.93552,-0.106683,-0.295829,5.93278,-0.130796,-0.464456,5.91874,-0.153742,-0.516136,5.92609,-0.00967303,-0.178852,5.59488,-0.0625135,-0.282978,5.66594,-0.12219,-0.472848,5.73605,-0.144277,-0.488432,5.76963,-0.256039,-0.615319,5.7906,-0.229478,-0.56995,6.09198,-0.190718,-0.541162,6.2801,
-0.0740721,-0.858643,6.27386,-0.112627,-0.776522,6.20137,-0.132076,-0.648946,6.09882,-0.136711,-0.634433,6.08655,0.00460816,-0.941825,5.92261,-0.048223,-0.868945,5.94653,-0.113769,-0.718809,5.95033,-0.1482,-0.663555,5.96262,-0.0787298,-1.09375,5.90716,-0.0973757,-0.962717,5.873,-0.120859,-0.754815,5.80776,-0.133916,-0.734276,5.82071,0.00323446,-0.251427,6.11357,-0.0701549,-0.340402,6.10071,-0.126588,-0.485097,6.07154,-0.139776,-0.505687,6.06809,-0.11443,-0.203239,5.99133,-0.123443,-0.294619,5.97533,-0.133292,-0.462342,5.94181,-0.151453,-0.513056,5.94106,-0.00705281,-0.195093,5.56518,-0.0572775,-0.28979,5.64996,-0.115723,-0.470028,5.74156,-0.139606,-0.484418,5.78494,-0.251164,-0.611863,5.80339,-0.229611,-0.568115,6.10541,-0.19399,-0.540253,6.29428,
-0.0636529,-0.849361,6.29134,-0.104031,-0.771224,6.2155,-0.127984,-0.647258,6.10891,-0.135671,-0.633118,6.09506,0.00454862,-0.939587,5.92121,-0.0475221,-0.867093,5.94782,-0.112085,-0.716777,5.9564,-0.146344,-0.661255,5.97082,-0.0900749,-1.0809,5.94702,-0.102837,-0.953094,5.90028,-0.119487,-0.749498,5.82006,-0.131103,-0.73083,5.82845,0.00372188,-0.250057,6.12509,-0.069506,-0.339052,6.11148,-0.12561,-0.483635,6.08124,-0.138739,-0.504229,6.07762,-0.140767,-0.207678,6.03233,-0.140793,-0.297312,6.00678,-0.137092,-0.461622,5.95801,-0.149592,-0.510594,5.95044,-0.00757235,-0.202789,5.5526,-0.0557123,-0.292328,5.64394,-0.112494,-0.467074,5.74596,-0.13678,-0.480702,5.79463,-0.248346,-0.608379,5.81136,-0.228746,-0.56703,6.11385,-0.194343,-0.54065,6.30317,
0,0,0,0,0,0,0,0,0,0,-0.632407,6.09929,0.00450391,-0.938294,5.92036,-0.0471733,-0.866027,5.94832,-0.111171,-0.715657,5.95937,-0.145333,-0.660011,5.97487,-0.0884345,-1.07552,5.95947,-0.101256,-0.948759,5.91,-0.117769,-0.746753,5.82582,-0.129407,-0.728973,5.83228,0.00389767,-0.249362,6.13114,-0.069247,-0.338347,6.11702,-0.12517,-0.482851,6.08613,-0.138269,-0.503444,6.0824,-0.144564,-0.211206,6.05153,-0.144427,-0.299734,6.02236,-0.138252,-0.46165,5.96655,-0.148517,-0.509266,5.95513,-0.00774593,-0.207256,5.54603,-0.0547524,-0.293927,5.64067,-0.110543,-0.465562,5.74805,-0.134973,-0.478704,5.79951,-0.246592,-0.606471,5.81517,-0.228432,-0.566417,6.11793,-0.194928,-0.540844,6.30752,
-0.00226882,-0.827165,6.28416,-0.0686146,-0.758293,6.21832,-0.123701,-0.64189,6.11969,-0.140667,-0.62701,6.10486,0.000900447,-0.935445,5.92945,-0.0507698,-0.862736,5.95632,-0.114062,-0.711938,5.9657,-0.148255,-0.655884,5.9805,-0.073485,-1.07367,5.95968,-0.0935125,-0.946201,5.91461,-0.116657,-0.744141,5.83309,-0.129869,-0.726395,5.83898,-0.000214919,-0.244241,6.1352,-0.0734942,-0.333068,6.12068,-0.129493,-0.477661,6.09031,-0.142661,-0.498236,6.08655,-0.100452,-0.208272,6.0495,-0.118123,-0.296072,6.02366,-0.133626,-0.457675,5.97101,-0.150451,-0.505337,5.95915,-0.00222686,-0.212395,5.54286,-0.0505729,-0.296085,5.63948,-0.108355,-0.464372,5.75085,-0.133743,-0.476459,5.80351,-0.246161,-0.603597,5.81829,-0.233836,-0.560449,6.12094,-0.20398,-0.533033,6.31088,
-0.000708662,-0.832861,6.2688,-0.0706156,-0.758652,6.21331,-0.127142,-0.636315,6.12565,-0.142615,-0.619759,6.11326,-0.000734626,-0.930788,5.9416,-0.0523303,-0.857692,5.96758,-0.115358,-0.706679,5.97516,-0.149544,-0.650331,5.9893,-0.0544566,-1.06807,5.96516,-0.0835101,-0.941166,5.92355,-0.115781,-0.740408,5.84353,-0.130547,-0.722797,5.84886,-0.00174381,-0.236759,6.13895,-0.0750808,-0.325691,6.12534,-0.131131,-0.470628,6.09673,-0.144324,-0.491244,6.0932,-0.0554091,-0.213252,6.05388,-0.0907662,-0.296132,6.03002,-0.128051,-0.453097,5.9787,-0.151477,-0.500089,5.96587,-0.0018001,-0.215378,5.54274,-0.0502595,-0.296702,5.64129,-0.108337,-0.46228,5.75641,-0.133951,-0.473371,5.80994,-0.246586,-0.600164,5.82588,-0.235763,-0.552879,6.12796,-0.206844,-0.522893,6.31766,
0.000375582,-0.835489,6.26083,-0.0710873,-0.75856,6.21136,-0.127919,-0.633323,6.12986,-0.14241,-0.615998,6.11868,-0.00121633,-0.928667,5.94846,-0.0525492,-0.855273,5.97412,-0.115169,-0.704038,5.981,-0.14924,-0.647485,5.99495,-0.0335707,-1.06245,5.96704,-0.0721861,-0.937047,5.92878,-0.114066,-0.738323,5.85046,-0.130201,-0.721048,5.85508,-0.00154326,-0.232684,6.14151,-0.0747918,-0.321784,6.12853,-0.13078,-0.466999,6.10101,-0.143943,-0.487625,6.09763,-0.0100258,-0.231225,6.06203,-0.0622609,-0.30468,6.03828,-0.120836,-0.452057,5.98528,-0.150989,-0.497423,5.97037,-0.00168077,-0.217183,5.54321,-0.0498648,-0.297271,5.64291,-0.10772,-0.461399,5.7602,-0.13328,-0.471923,5.81425,-0.246077,-0.598461,5.83106,-0.235484,-0.54889,6.13278,-0.206704,-0.517489,6.32227,
-0.00215849,-0.836908,6.2625,-0.0745649,-0.758382,6.21707,-0.1311,-0.631745,6.13929,-0.145,-0.613855,6.12877,-0.011631,-0.931208,5.96249,-0.0611313,-0.856177,5.98711,-0.120422,-0.703358,5.9921,-0.15314,-0.64614,6.0054,-0.000342872,-1.06509,5.93124,-0.0534272,-0.940674,5.91154,-0.113646,-0.740845,5.85515,-0.136298,-0.721079,5.86604,-0.0097639,-0.226587,6.15043,-0.0799835,-0.318115,6.13731,-0.13273,-0.465455,6.11002,-0.144475,-0.485641,6.10674,0.000476076,-0.228293,6.03329,-0.0571914,-0.300716,6.02289,-0.121892,-0.449261,5.9881,-0.152675,-0.496273,5.97968,-0.00245948,-0.219457,5.55135,-0.0509387,-0.299069,5.6513,-0.110206,-0.46243,5.76929,-0.135384,-0.472271,5.82323,-0.250184,-0.596778,5.8417,-0.236872,-0.545083,6.14292,-0.206431,-0.512709,6.33198,
-0.00244553,-0.817028,6.31259,-0.0754107,-0.739725,6.26596,-0.132154,-0.617065,6.18308,-0.145771,-0.599433,6.17203,-0.0401913,-0.93799,6.08296,-0.080771,-0.854067,6.08191,-0.129239,-0.69698,6.05027,-0.158556,-0.640502,6.05172,-0.00123784,-1.07958,5.8936,-0.0564552,-0.955446,5.90829,-0.121866,-0.752803,5.89178,-0.147802,-0.725868,5.91783,-0.0138533,-0.208829,6.16338,-0.0817587,-0.302881,6.15807,-0.132652,-0.453358,6.14219,-0.143127,-0.47322,6.14057,0.00578305,-0.225959,6.02422,-0.0548546,-0.296527,6.02798,-0.124262,-0.445495,6.0156,-0.155726,-0.492985,6.01492,-0.0275529,-0.198607,5.61609,-0.0697383,-0.293906,5.70465,-0.121796,-0.471904,5.81075,-0.142739,-0.480969,5.8567,-0.25965,-0.600964,5.88778,-0.235631,-0.527603,6.18381,-0.198509,-0.482168,6.36895,
-0.00117946,-0.807606,6.34533,-0.0746695,-0.732159,6.29657,-0.131723,-0.612443,6.21016,-0.145219,-0.595192,6.19854,-0.0627607,-0.930352,6.17974,-0.0928601,-0.846157,6.15337,-0.129716,-0.69343,6.08864,-0.156553,-0.64053,6.07961,-0.00126674,-1.08463,5.87598,-0.0541772,-0.963019,5.90894,-0.117742,-0.760924,5.91451,-0.143918,-0.730417,5.94887,-0.0347143,-0.197235,6.19287,-0.0946999,-0.296203,6.18321,-0.135462,-0.450701,6.16488,-0.143136,-0.470138,6.16273,0.00639692,-0.227319,6.0222,-0.0542288,-0.297058,6.03371,-0.123074,-0.44628,6.03402,-0.154407,-0.494354,6.03778,-0.0612041,-0.143911,5.74245,-0.0895668,-0.268239,5.79173,-0.1239,-0.475415,5.84992,-0.139981,-0.48774,5.87934,-0.256345,-0.607431,5.91347,-0.235673,-0.523664,6.20697,-0.200638,-0.471567,6.39075,
0.0034948,-0.818309,6.37615,-0.0714142,-0.74116,6.33254,-0.130579,-0.617746,6.25337,-0.144236,-0.600035,6.24285,-0.0884606,-0.921465,6.2532,-0.107802,-0.838962,6.21438,-0.132697,-0.689218,6.13557,-0.156231,-0.639592,6.12195,-0.00664656,-1.06783,5.86231,-0.0570536,-0.951603,5.91362,-0.11874,-0.752355,5.94544,-0.144037,-0.722817,5.98681,-0.0522733,-0.197759,6.27009,-0.105144,-0.299067,6.24942,-0.13766,-0.454451,6.21716,-0.143672,-0.473372,6.21325,0.00481355,-0.229869,6.01223,-0.0528991,-0.296263,6.0428,-0.121766,-0.442598,6.07045,-0.155903,-0.491521,6.08731,-0.0936518,-0.110114,5.8767,-0.110396,-0.244715,5.89365,-0.130498,-0.462327,5.90957,-0.143199,-0.476977,5.92929,-0.258044,-0.599379,5.95862,-0.235228,-0.529942,6.25569,-0.198812,-0.486601,6.44148,
0.00316831,-0.824548,6.39231,-0.071123,-0.745715,6.35068,-0.129062,-0.619485,6.27524,-0.142507,-0.601362,6.26517,-0.115889,-0.908949,6.2986,-0.124682,-0.82904,6.25143,-0.13478,-0.683504,6.16155,-0.153065,-0.636847,6.14286,-0.00635517,-1.05324,5.85388,-0.0550548,-0.940839,5.91449,-0.114232,-0.744151,5.96033,-0.139359,-0.715578,6.00519,-0.0624642,-0.198845,6.31937,-0.109518,-0.300509,6.28877,-0.136109,-0.455374,6.2451,-0.141278,-0.473783,6.23978,0.00470659,-0.230503,6.00994,-0.0504292,-0.2946,6.04899,-0.117397,-0.438625,6.08955,-0.151956,-0.487713,6.11316,-0.100593,-0.097871,5.95317,-0.111828,-0.234073,5.95102,-0.125798,-0.452884,5.94183,-0.137225,-0.467977,5.95588,-0.252716,-0.590968,5.97969,-0.233493,-0.531477,6.27917,-0.199327,-0.494413,6.46673,
0.00358237,-0.827772,6.40064,-0.0702183,-0.747864,6.3602,-0.127259,-0.620024,6.28689,-0.140547,-0.601651,6.2771,-0.143259,-0.895101,6.32912,-0.142742,-0.818462,6.27608,-0.138421,-0.67842,6.17728,-0.150589,-0.634913,6.1541,-0.00700555,-1.04451,5.84954,-0.05439,-0.934325,5.91505,-0.111597,-0.739258,5.96838,-0.136472,-0.711247,6.01514,-0.0707048,-0.199838,6.3499,-0.112367,-0.301412,6.31205,-0.133941,-0.45565,6.2603,-0.138653,-0.473645,6.25397,0.00460566,-0.231106,6.00861,-0.0488143,-0.29376,6.05214,-0.114265,-0.43625,6.09969,-0.148709,-0.485283,6.12706,-0.0946807,-0.0936753,5.98535,-0.106612,-0.229582,5.9771,-0.121532,-0.447753,5.95864,-0.133065,-0.462827,5.97023,-0.249184,-0.585733,5.99126,-0.231312,-0.531639,6.29185,-0.197989,-0.498045,6.48021,
0.00379029,-0.82934,6.40501,-0.0696797,-0.74883,6.36516,-0.126129,-0.620133,6.29294,-0.139318,-0.601622,6.28328,-0.129652,-0.891437,6.33797,-0.135006,-0.814955,6.28496,-0.136219,-0.676025,6.18482,-0.14905,-0.633722,6.15994,-0.00727388,-1.03963,5.84733,-0.053914,-0.930654,5.91537,-0.109963,-0.736521,5.97257,-0.134698,-0.708815,6.02033,-0.0798887,-0.200606,6.36978,-0.116035,-0.302046,6.32632,-0.132585,-0.455763,6.26848,-0.136981,-0.473413,6.26132,0.00459066,-0.231495,6.00778,-0.0478454,-0.293317,6.05363,-0.112359,-0.434899,6.10489,-0.146657,-0.483857,6.13428,-0.0717533,-0.0927744,5.98517,-0.0927055,-0.227795,5.98176,-0.117297,-0.444965,5.96647,-0.130441,-0.460007,5.97772,-0.246977,-0.582766,5.99724,-0.229927,-0.531485,6.29837,-0.197118,-0.499717,6.48714,
0.00375893,-0.830179,6.40729,-0.0695167,-0.749349,6.36773,-0.12562,-0.620199,6.29606,-0.138752,-0.601616,6.28647,-0.0828892,-0.888008,6.33595,-0.106008,-0.812678,6.28616,-0.128924,-0.675012,6.1884,-0.148274,-0.633098,6.16295,-0.00735634,-1.03697,5.84615,-0.0536229,-0.928673,5.9155,-0.109069,-0.735068,5.97474,-0.133746,-0.707532,6.023,-0.0780775,-0.204223,6.38594,-0.113005,-0.303788,6.33742,-0.130158,-0.455747,6.27365,-0.13617,-0.473304,6.26514,0.00448624,-0.231749,6.00731,-0.0474136,-0.293119,6.05437,-0.111392,-0.434203,6.10757,-0.145592,-0.483114,6.13803,-0.0491858,-0.0949839,5.98183,-0.0796601,-0.228218,5.98292,-0.114268,-0.443602,5.97076,-0.129011,-0.458527,5.98162,-0.24578,-0.581196,6.0003,-0.229283,-0.53141,6.30171,-0.196821,-0.500613,6.49071,
0.00392603,-0.830606,6.40845,-0.0692436,-0.749588,6.36908,-0.125162,-0.620185,6.29774,-0.138262,-0.60156,6.28819,-0.0369931,-0.874387,6.33421,-0.077448,-0.804666,6.2874,-0.121816,-0.673199,6.19117,-0.147742,-0.632712,6.16459,-0.00754459,-1.03553,5.8455,-0.0535501,-0.927581,5.91556,-0.108596,-0.734251,5.9759,-0.13321,-0.706801,6.02446,-0.0300804,-0.225226,6.40949,-0.080601,-0.313859,6.354,-0.120445,-0.455962,6.27987,-0.135523,-0.473196,6.2672,0.00453081,-0.231881,6.00702,-0.0470651,-0.292995,6.05474,-0.110748,-0.433793,6.10901,-0.144881,-0.482668,6.14005,-0.026457,-0.0997567,5.97791,-0.0668738,-0.230231,5.98282,-0.11185,-0.442958,5.97333,-0.128179,-0.457696,5.98372,-0.245093,-0.580285,6.00201,-0.228723,-0.531293,6.30356,-0.196341,-0.501018,6.49265,
