-0.00399672,-0.0302588,1.75086,-0.0714314,0.0308307,1.67877,-0.126279,0.133553,1.56669,-0.142752,0.147019,1.55057,-0.0116275,-0.190761,1.43139,-0.0607632,-0.112736,1.44496,-0.11952,0.0394758,1.42797,-0.151894,0.0979589,1.43292,0.000233826,-0.330628,1.40805,-0.0529032,-0.209123,1.37496,-0.113456,-0.0174574,1.29586,-0.136233,0.00435358,1.3052,-0.0124796,0.536077,1.51837,-0.080721,0.442127,1.51812,-0.131118,0.291223,1.51142,-0.142037,0.270941,1.51096,0.00258616,0.514806,1.39026,-0.0558599,0.442399,1.39442,-0.12096,0.290793,1.38637,-0.151231,0.242803,1.38665,-0.00339153,0.457487,0.923363,-0.0513206,0.392455,1.03361,-0.110119,0.247025,1.17337,-0.134927,0.24482,1.22827,-0.24994,0.124489,1.26459,-0.234358,0.217424,1.55563,-0.202516,0.275602,1.73817,
-0.000851144,-0.00571391,1.78659,-0.0721885,0.0572259,1.7201,-0.129117,0.158969,1.61054,-0.144286,0.173273,1.59543,-0.0386967,-0.174134,1.56032,-0.0792824,-0.0914364,1.54599,-0.12772,0.0587921,1.49011,-0.156969,0.114592,1.48262,-0.00214695,-0.344511,1.39008,-0.0563716,-0.219117,1.38676,-0.120557,-0.0206282,1.34101,-0.146063,0.0101167,1.36304,-0.0223353,0.562939,1.53503,-0.0865976,0.466392,1.54092,-0.132783,0.313038,1.5446,-0.14179,0.293341,1.54539,0.0055606,0.520095,1.38745,-0.0548759,0.451172,1.40382,-0.123456,0.302134,1.41667,-0.154326,0.25492,1.4241,-0.0160411,0.449956,0.95519,-0.0612188,0.384236,1.06629,-0.11808,0.24132,1.21253,-0.141326,0.243079,1.26587,-0.25808,0.12895,1.3146,-0.234233,0.245933,1.59629,-0.197211,0.318683,1.77252,
-0.00105344,-0.000995582,1.81926,-0.0744668,0.0639335,1.75709,-0.132816,0.16798,1.65187,-0.147316,0.182823,1.63746,-0.0632057,-0.150671,1.66166,-0.0937579,-0.070774,1.62462,-0.13151,0.0721506,1.54081,-0.158564,0.123102,1.52505,-0.00233519,-0.34231,1.37603,-0.0553753,-0.217689,1.39435,-0.119532,-0.0165526,1.37573,-0.14555,0.017893,1.40632,-0.0474826,0.580951,1.5892,-0.103584,0.479273,1.58893,-0.139611,0.321964,1.58673,-0.146285,0.30252,1.58654,0.00463356,0.517138,1.37618,-0.0547481,0.453258,1.40887,-0.124252,0.30948,1.44713,-0.157612,0.26303,1.46552,-0.0591037,0.562823,1.10743,-0.0894545,0.450503,1.17926,-0.126236,0.25765,1.27294,-0.143648,0.250198,1.30744,-0.259008,0.13477,1.35643,-0.238299,0.254172,1.63733,-0.203233,0.328743,1.8132,
0.00244595,-0.0050387,1.84577,-0.071557,0.0636685,1.78859,-0.129914,0.173084,1.6898,-0.143903,0.188812,1.67635,-0.0900367,-0.127214,1.7333,-0.108562,-0.0511212,1.68276,-0.131933,0.0857983,1.58295,-0.154979,0.132836,1.56201,-0.00535548,-0.327831,1.36522,-0.0555077,-0.205437,1.39963,-0.116451,-0.00348075,1.40315,-0.141838,0.0316085,1.43988,-0.0574637,0.592821,1.65415,-0.107576,0.488506,1.64452,-0.137257,0.32928,1.63108,-0.14281,0.310127,1.62941,0.00479205,0.515992,1.37565,-0.0515273,0.457368,1.42108,-0.119519,0.319753,1.47884,-0.154019,0.274647,1.50712,-0.0836929,0.619261,1.23354,-0.10286,0.489913,1.27338,-0.126182,0.278414,1.32521,-0.139944,0.267049,1.34873,-0.255314,0.150044,1.3938,-0.234851,0.260112,1.67851,-0.199913,0.328842,1.85677,
0.00337213,-0.0071654,1.85768,-0.0703696,0.0637062,1.80285,-0.127787,0.1761,1.70732,-0.141385,0.192324,1.69432,-0.117169,-0.105656,1.7758,-0.125247,-0.0341455,1.71657,-0.134053,0.0954602,1.60482,-0.151828,0.13852,1.57887,-0.00666739,-0.317917,1.35728,-0.0548595,-0.197337,1.39991,-0.113126,0.00431826,1.41502,-0.138137,0.0395479,1.45496,-0.0656254,0.599446,1.69166,-0.110273,0.493642,1.67441,-0.134698,0.333389,1.65243,-0.139648,0.31449,1.64964,0.00466548,0.51481,1.37387,-0.0494605,0.45928,1.42545,-0.11562,0.325451,1.49308,-0.150129,0.281322,1.52663,-0.0940246,0.640699,1.30196,-0.106878,0.506287,1.32318,-0.123062,0.289234,1.35093,-0.135027,0.276633,1.36822,-0.251001,0.15913,1.41035,-0.232144,0.263826,1.6972,-0.198206,0.329134,1.87693,
0.00368073,-0.00816027,1.86396,-0.0697887,0.0638818,1.8103,-0.126488,0.177858,1.71647,-0.139848,0.194345,1.70369,-0.144683,-0.0859838,1.80317,-0.143554,-0.0191327,1.73824,-0.138123,0.102714,1.61775,-0.149814,0.141715,1.58764,-0.00713762,-0.31199,1.35314,-0.0542282,-0.192559,1.40002,-0.110891,0.00870482,1.4212,-0.135704,0.043952,1.46282,-0.0746094,0.603403,1.71569,-0.113745,0.496573,1.69243,-0.133066,0.335638,1.66392,-0.13763,0.316946,1.66023,0.00454473,0.51402,1.37308,-0.0482816,0.46022,1.42776,-0.113202,0.328553,1.50049,-0.147558,0.285024,1.53684,-0.0956143,0.649003,1.33571,-0.106333,0.513328,1.34829,-0.120248,0.294858,1.36442,-0.131673,0.281877,1.37847,-0.2481,0.164208,1.41885,-0.230468,0.266008,1.70682,-0.197296,0.329456,1.88736,
0.00382734,-0.00857179,1.86732,-0.0694503,0.0641009,1.81425,-0.125692,0.17891,1.72128,-0.138915,0.195537,1.70862,-0.128136,-0.0811832,1.81044,-0.13401,-0.0144906,1.74559,-0.13569,0.105943,1.62386,-0.148603,0.143517,1.59227,-0.00734646,-0.308665,1.35105,-0.0538198,-0.189882,1.40014,-0.109554,0.0111211,1.42448,-0.134256,0.0463731,1.46699,-0.0844387,0.605879,1.73199,-0.117934,0.498288,1.70392,-0.13211,0.336866,1.67026,-0.136384,0.318356,1.66579,0.00457517,0.513542,1.37266,-0.0475342,0.460704,1.42894,-0.111748,0.330254,1.50437,-0.145984,0.287079,1.5422,-0.0738503,0.64878,1.33194,-0.093325,0.514695,1.34992,-0.116601,0.297677,1.37008,-0.129623,0.284718,1.38387,-0.246344,0.167016,1.4233,-0.229437,0.267318,1.71183,-0.196718,0.329794,1.89279,
0.00391472,-0.00879966,1.869,-0.0692569,0.0642097,1.81625,-0.125249,0.179459,1.72375,-0.138398,0.19616,1.71114,-0.08125,-0.0774848,1.80787,-0.104961,-0.0116897,1.74624,-0.128478,0.107468,1.62681,-0.147946,0.144461,1.59463,-0.007494,-0.306884,1.34987,-0.0536272,-0.188457,1.40012,-0.108849,0.0123906,1.42613,-0.133486,0.0476426,1.46912,-0.0541932,0.5976,1.75388,-0.0969135,0.495491,1.71873,-0.125289,0.338221,1.67595,-0.135694,0.319092,1.66864,0.00455526,0.513235,1.37234,-0.0471577,0.460919,1.42946,-0.110969,0.331132,1.50633,-0.145126,0.288155,1.54496,-0.0519722,0.645581,1.32693,-0.0807958,0.513906,1.34955,-0.113907,0.29909,1.37321,-0.12852,0.286204,1.38664,-0.245403,0.168498,1.42557,-0.228862,0.268011,1.71441,-0.196373,0.329974,1.89558,
0.00390628,-0.00868545,1.87001,-0.0692378,0.0644397,1.81737,-0.12514,0.179862,1.72506,-0.138256,0.196592,1.71248,-0.0355039,-0.0636797,1.80393,-0.0765632,-0.00319255,1.74611,-0.12158,0.109737,1.62904,-0.147647,0.145027,1.5959,-0.00722205,-0.305829,1.34942,-0.0532742,-0.187613,1.40024,-0.10837,0.0131147,1.42707,-0.133011,0.0483594,1.47029,-0.0107052,0.577418,1.77937,-0.0676715,0.486017,1.73593,-0.116784,0.338397,1.68167,-0.135532,0.319579,1.67013,0.00432614,0.513174,1.37215,-0.0471612,0.461117,1.42971,-0.110696,0.331662,1.50735,-0.144796,0.288779,1.5464,-0.0300857,0.640153,1.32248,-0.0686277,0.511691,1.34881,-0.1118,0.299803,1.37513,-0.127998,0.287019,1.3881,-0.244901,0.16924,1.42675,-0.228741,0.26842,1.71572,-0.196488,0.330177,1.89701,
-0.00621765,-0.0041574,1.88033,-0.0771906,0.0694149,1.82531,-0.130137,0.184804,1.73066,-0.142513,0.201303,1.71785,0.00159912,-0.0701778,1.77153,-0.0533683,-0.00833843,1.72866,-0.117416,0.109619,1.62965,-0.15077,0.14895,1.60166,-0.00759484,-0.304312,1.36249,-0.054095,-0.185289,1.41098,-0.109418,0.0159374,1.43453,-0.134388,0.0513854,1.47685,-0.0112387,0.578368,1.77206,-0.0741976,0.489367,1.73209,-0.124683,0.343328,1.68381,-0.13977,0.323989,1.67466,0.00101548,0.517209,1.377,-0.0503987,0.464795,1.43434,-0.113571,0.335084,1.51213,-0.147631,0.292295,1.55108,-0.00390086,0.62996,1.30802,-0.0544878,0.50788,1.34296,-0.110435,0.301899,1.3788,-0.129178,0.289472,1.39303,-0.246132,0.171627,1.43122,-0.233322,0.2729,1.7196,-0.203226,0.336049,1.90078,
-0.01864,0.0361089,1.94711,-0.0842966,0.108837,1.88477,-0.130932,0.219788,1.78031,-0.140829,0.23487,1.76672,0.00479277,-0.0788012,1.75854,-0.05112,-0.00697015,1.73881,-0.119122,0.127137,1.66982,-0.154592,0.176254,1.65395,-0.0214491,-0.289546,1.41446,-0.0652742,-0.169469,1.46286,-0.119682,0.0326456,1.48731,-0.144577,0.0717194,1.53431,0.000101487,0.608688,1.78841,-0.068994,0.520519,1.75804,-0.124417,0.374467,1.72295,-0.138107,0.354888,1.71664,-0.013432,0.539759,1.41073,-0.0610917,0.486825,1.47085,-0.119548,0.357629,1.55465,-0.151139,0.316567,1.59542,-0.00176134,0.616563,1.28903,-0.0586879,0.508349,1.35007,-0.121155,0.31557,1.41813,-0.139177,0.304684,1.43715,-0.256245,0.191162,1.48641,-0.23047,0.307991,1.76798,-0.19224,0.380533,1.94405,
-0.0386674,0.0576573,2.00525,-0.0973356,0.126915,1.93282,-0.135434,0.233568,1.81894,-0.142672,0.247091,1.8046,0.00442887,-0.0824662,1.75973,-0.0503349,-0.00750498,1.75231,-0.117349,0.133877,1.70096,-0.152854,0.187402,1.69201,-0.00888214,-0.285557,1.4908,-0.0543529,-0.160857,1.52344,-0.111833,0.0441885,1.53007,-0.137991,0.0823655,1.57329,0.000511769,0.62476,1.78646,-0.0717579,0.534959,1.77288,-0.128571,0.387194,1.75658,-0.142208,0.366823,1.75375,-0.0360673,0.592893,1.49428,-0.075435,0.52108,1.53881,-0.122966,0.37219,1.60077,-0.152033,0.327358,1.63256,-0.00275138,0.616572,1.30628,-0.059565,0.513737,1.37609,-0.119243,0.325718,1.45405,-0.136936,0.314743,1.4746,-0.251866,0.198522,1.52259,-0.234202,0.31784,1.80377,-0.201034,0.392513,1.97996,
-0.0410999,0.0596062,2.04284,-0.0962942,0.129237,1.96807,-0.131865,0.237574,1.8533,-0.138155,0.250741,1.8393,0.00477376,-0.0829596,1.75419,-0.048677,-0.0068233,1.75877,-0.115552,0.139586,1.72599,-0.150735,0.19549,1.72472,-0.0194137,-0.276111,1.55331,-0.0612462,-0.147283,1.57218,-0.11491,0.0607215,1.56361,-0.137885,0.0955524,1.60147,0.00309056,0.630684,1.80783,-0.0701747,0.540788,1.80346,-0.127161,0.393059,1.79439,-0.140652,0.372426,1.79332,-0.0725952,0.63642,1.59041,-0.0980493,0.550291,1.61539,-0.128786,0.386113,1.64881,-0.153328,0.33774,1.67102,-0.00704007,0.603051,1.28533,-0.0606782,0.513915,1.37397,-0.120683,0.340463,1.47824,-0.14249,0.331722,1.51234,-0.254592,0.212094,1.55869,-0.230552,0.320212,1.84386,-0.193377,0.388166,2.02197,
-0.0521329,0.0620101,2.06994,-0.101487,0.131642,1.99119,-0.131146,0.240838,1.87402,-0.136587,0.253722,1.85994,0.004619,-0.0799746,1.75364,-0.0478618,-0.00374262,1.76408,-0.113414,0.144854,1.74108,-0.148148,0.201751,1.74373,-0.0502544,-0.256395,1.69699,-0.0793986,-0.126388,1.66636,-0.116487,0.0775957,1.59805,-0.133957,0.105529,1.6177,0.00324998,0.635259,1.82718,-0.0699375,0.545208,1.82561,-0.126325,0.397466,1.81815,-0.139621,0.376679,1.81753,-0.101409,0.657473,1.6658,-0.11516,0.565605,1.67351,-0.131156,0.39538,1.68145,-0.151364,0.345484,1.69417,-0.00697249,0.590127,1.26915,-0.0574082,0.511784,1.36913,-0.115891,0.350492,1.4911,-0.139588,0.344156,1.53545,-0.251175,0.222524,1.57765,-0.229457,0.322443,1.86599,-0.193732,0.385415,2.04621,
-0.0638245,0.0649385,2.08714,-0.107106,0.133895,2.00433,-0.130768,0.242731,1.88405,-0.135629,0.255256,1.86972,0.00456925,-0.0780087,1.75244,-0.0473249,-0.00184094,1.76586,-0.111905,0.147743,1.74795,-0.146326,0.205103,1.75261,-0.0732659,-0.230171,1.76826,-0.0924072,-0.106683,1.71288,-0.117073,0.0877758,1.61473,-0.13111,0.110917,1.62518,0.00370124,0.637559,1.83684,-0.0694313,0.547451,1.83651,-0.125514,0.399726,1.82967,-0.138702,0.378863,1.82924,-0.128051,0.663547,1.71601,-0.132183,0.570536,1.71159,-0.13455,0.399519,1.70057,-0.149581,0.349592,1.70532,-0.00743858,0.582194,1.26046,-0.0557254,0.509915,1.36593,-0.112577,0.355626,1.49685,-0.136799,0.350797,1.54666,-0.248358,0.228257,1.58624,-0.228702,0.323656,1.87626,-0.194265,0.383853,2.05767,
-0.0758432,0.0682435,2.09934,-0.113013,0.136145,2.01278,-0.130808,0.24395,1.88928,-0.135247,0.256058,1.87459,0.00454417,-0.076832,1.75166,-0.0470472,-0.000739726,1.76658,-0.111061,0.149306,1.75131,-0.145313,0.206888,1.75701,-0.0871349,-0.211763,1.804,-0.100053,-0.0937021,1.73635,-0.117191,0.0935901,1.62322,-0.129367,0.113802,1.62886,0.00385665,0.638762,1.8419,-0.0692352,0.548622,1.8421,-0.125139,0.400905,1.83551,-0.138269,0.380001,1.83516,-0.155184,0.662162,1.75071,-0.150673,0.569973,1.73775,-0.139483,0.40074,1.71264,-0.148505,0.351767,1.71093,-0.00756993,0.577708,1.256,-0.0546783,0.50873,1.36417,-0.110535,0.358299,1.49966,-0.134949,0.354331,1.55235,-0.246559,0.231337,1.59035,-0.228431,0.324295,1.88126,-0.194948,0.38299,2.06334,
-0.0471038,0.0861307,2.11027,-0.093063,0.145764,2.02184,-0.124518,0.24544,1.8944,-0.135038,0.256456,1.87716,0.00452919,-0.0761986,1.75123,-0.0468972,-0.000154896,1.76695,-0.110593,0.150124,1.75308,-0.14475,0.207819,1.75933,-0.0876169,-0.204348,1.8156,-0.100099,-0.0880845,1.74483,-0.116472,0.0965105,1.62722,-0.1284,0.115325,1.6308,0.00397595,0.639364,1.84462,-0.0690981,0.54921,1.84509,-0.124914,0.401502,1.83861,-0.138013,0.380577,1.83829,-0.129613,0.663072,1.75658,-0.135474,0.570893,1.74406,-0.136012,0.401805,1.71739,-0.147886,0.352905,1.7139,-0.00766173,0.575237,1.25373,-0.0541213,0.508034,1.36329,-0.109403,0.35969,1.50116,-0.133888,0.356196,1.55537,-0.245543,0.232977,1.5925,-0.228274,0.324617,1.88388,-0.195329,0.382498,2.06632,
-0.00999041,0.112287,2.11556,-0.0689554,0.160165,2.02772,-0.118387,0.247667,1.89836,-0.135687,0.25667,1.87852,0.00409854,-0.0758856,1.75139,-0.0472762,0.000139275,1.76738,-0.110745,0.150547,1.75407,-0.144866,0.208307,1.76052,-0.0686375,-0.207609,1.8054,-0.0894715,-0.0890523,1.74066,-0.114471,0.0974942,1.62839,-0.127964,0.116114,1.63185,0.00347321,0.639654,1.8464,-0.0696119,0.549507,1.84682,-0.125396,0.401813,1.84025,-0.138488,0.38088,1.83992,-0.0830425,0.65836,1.75763,-0.10685,0.568925,1.74654,-0.129367,0.402314,1.72,-0.147825,0.353497,1.71542,-0.00671115,0.573827,1.25286,-0.0531283,0.507591,1.36302,-0.108492,0.360389,1.502,-0.133152,0.35716,1.55696,-0.244951,0.233847,1.59332,-0.228945,0.324808,1.88499,-0.196789,0.382263,2.06771,
-0.00805054,0.110817,2.10743,-0.0721827,0.158432,2.02315,-0.122945,0.247043,1.8983,-0.137262,0.257407,1.87979,0.00327721,-0.0753412,1.75331,-0.0481575,0.00069807,1.76908,-0.111493,0.151133,1.75549,-0.145645,0.208936,1.76178,-0.0490039,-0.20793,1.79789,-0.0787829,-0.0885977,1.73828,-0.112845,0.0982921,1.63015,-0.127931,0.116629,1.6333,0.00213681,0.640374,1.84764,-0.0709567,0.550226,1.84793,-0.126701,0.402522,1.8414,-0.139803,0.381582,1.84106,-0.0383571,0.645225,1.76327,-0.0794689,0.56237,1.75172,-0.123352,0.402159,1.72302,-0.148363,0.354085,1.71652,-0.00499508,0.572369,1.25281,-0.0518094,0.506878,1.36325,-0.107741,0.360576,1.5029,-0.132702,0.357606,1.55816,-0.244694,0.234306,1.59392,-0.230552,0.325535,1.88561,-0.199562,0.383163,2.06847,
-0.00623409,0.103119,2.09922,-0.074411,0.153445,2.01984,-0.127506,0.245868,1.90076,-0.140686,0.257419,1.88342,0.00302505,-0.0740351,1.75667,-0.0490136,0.00161664,1.77235,-0.113152,0.151723,1.75889,-0.147721,0.209308,1.76515,-0.0271013,-0.205188,1.79221,-0.0669541,-0.0864025,1.73759,-0.111425,0.0997786,1.63376,-0.128231,0.117614,1.6365,-0.00713671,0.643397,1.85423,-0.078213,0.551612,1.85339,-0.131131,0.402636,1.84567,-0.14358,0.381697,1.84512,-0.000213085,0.631207,1.73835,-0.0555268,0.556211,1.73707,-0.118677,0.402806,1.72211,-0.151041,0.354615,1.72048,-0.00504205,0.574681,1.25784,-0.052305,0.508824,1.36788,-0.108434,0.362057,1.50695,-0.133868,0.358835,1.56222,-0.245385,0.234688,1.59649,-0.234448,0.324905,1.88863,-0.205511,0.382031,2.07198,
-0.00880473,0.0782245,2.10444,-0.0811199,0.140998,2.0388,-0.137513,0.247681,1.9353,-0.151075,0.262142,1.92057,-0.0119842,-0.0690387,1.79055,-0.0626891,0.00752744,1.80644,-0.124022,0.159191,1.79446,-0.157585,0.216951,1.80124,0.00153951,-0.207957,1.76535,-0.0527328,-0.0862271,1.73501,-0.11506,0.107024,1.66099,-0.138235,0.128077,1.67068,-0.0347146,0.65599,1.91429,-0.0989092,0.559667,1.90499,-0.143026,0.40747,1.88737,-0.152233,0.387332,1.88521,0.00493633,0.628691,1.69879,-0.0531187,0.559997,1.72302,-0.122889,0.411808,1.74537,-0.159126,0.363292,1.75993,-0.00853601,0.596434,1.30658,-0.056842,0.526765,1.41378,-0.114871,0.375539,1.54759,-0.14047,0.370993,1.60197,-0.253653,0.247333,1.63242,-0.244135,0.330562,1.92663,-0.216121,0.38307,2.11149,
0.00525701,0.0905554,2.15279,-0.069501,0.160292,2.0979,-0.128887,0.272621,2.0032,-0.142628,0.288549,1.99037,-0.0417608,-0.0553625,1.91906,-0.0818621,0.0286421,1.91406,-0.130493,0.18385,1.87432,-0.159407,0.240437,1.87322,-0.0113377,-0.20949,1.73199,-0.0646206,-0.0840562,1.74266,-0.128674,0.118238,1.71837,-0.153397,0.147171,1.74437,-0.0272666,0.683349,1.98013,-0.0892398,0.585576,1.97088,-0.132733,0.431882,1.95344,-0.140456,0.412639,1.95138,0.00439687,0.62947,1.69981,-0.0511116,0.569489,1.74449,-0.121257,0.430843,1.79878,-0.157227,0.385467,1.82757,-0.0194073,0.569884,1.33347,-0.0647787,0.515423,1.45034,-0.124557,0.384648,1.6044,-0.149519,0.387972,1.66861,-0.265778,0.270723,1.71065,-0.231675,0.361467,2.00082,-0.188203,0.417637,2.1816,
0.00348432,0.0950286,2.17137,-0.0704335,0.166424,2.11746,-0.128007,0.280273,2.02382,-0.141439,0.296597,2.01109,-0.0621884,-0.0395131,2.00467,-0.0918202,0.043838,1.97526,-0.128142,0.194211,1.90492,-0.154585,0.246879,1.89412,-0.00745341,-0.206624,1.70487,-0.0582021,-0.0831253,1.73406,-0.119165,0.119902,1.73307,-0.144331,0.151995,1.76674,-0.0426662,0.696537,2.01235,-0.0975221,0.595443,1.99634,-0.132755,0.439155,1.97338,-0.138912,0.420183,1.97053,0.00387686,0.627165,1.69643,-0.049725,0.570571,1.74741,-0.116793,0.435745,1.813,-0.151948,0.391339,1.84669,-0.00847072,0.608595,1.38076,-0.0546801,0.538766,1.48879,-0.114535,0.391452,1.63008,-0.139701,0.391814,1.68796,-0.256411,0.274387,1.72819,-0.231208,0.369078,2.018,-0.193301,0.427852,2.19919,
0.00413829,0.0997504,2.18339,-0.0695029,0.171499,2.12957,-0.126429,0.285187,2.03556,-0.139714,0.301588,2.02276,-0.0894142,-0.0174932,2.06766,-0.107069,0.0606974,2.02009,-0.128899,0.201584,1.92558,-0.151456,0.249771,1.90654,-0.00776085,-0.205733,1.69407,-0.0563143,-0.0839286,1.73261,-0.114648,0.118581,1.74304,-0.139582,0.152685,1.78096,-0.0545745,0.705039,2.0297,-0.103124,0.60152,2.0094,-0.131794,0.443244,1.98334,-0.137079,0.424444,1.98004,0.00354328,0.621772,1.69102,-0.0488626,0.568027,1.74617,-0.114101,0.436638,1.81956,-0.1487,0.393379,1.85659,-0.00753795,0.616698,1.39799,-0.0524883,0.542659,1.50371,-0.11025,0.391107,1.64235,-0.134774,0.391083,1.69801,-0.251583,0.27405,1.73908,-0.229736,0.373918,2.02743,-0.193922,0.435991,2.20794,
0.00407321,0.102685,2.18916,-0.0693066,0.174392,2.13493,-0.125688,0.287623,2.04015,-0.138873,0.304011,2.02723,-0.1165,0.00495641,2.107,-0.124082,0.0768825,2.0482,-0.131995,0.207214,1.93723,-0.149545,0.250657,1.91158,-0.00763118,-0.206237,1.68891,-0.0549311,-0.0853943,1.73178,-0.111639,0.116679,1.74738,-0.136432,0.15197,1.78738,-0.0663995,0.710138,2.03999,-0.108793,0.604763,2.01581,-0.131402,0.444977,1.9867,-0.136127,0.426303,1.98292,0.0038776,0.617147,1.68583,-0.0479807,0.565197,1.74317,-0.112321,0.436055,1.82094,-0.146665,0.393607,1.85979,-0.00822915,0.624806,1.40982,-0.0518551,0.546208,1.51278,-0.107539,0.389931,1.64795,-0.131402,0.389277,1.70138,-0.248321,0.272545,1.74299,-0.229076,0.376205,2.03019,-0.194891,0.440697,2.21017,
0.00361587,0.104048,2.19221,-0.0695175,0.175756,2.13765,-0.125422,0.288796,2.04241,-0.138534,0.305182,2.02941,-0.144222,0.0255748,2.13194,-0.142783,0.0917312,2.0663,-0.136786,0.212269,1.94453,-0.148392,0.251085,1.91403,-0.0070707,-0.206299,1.68597,-0.0537548,-0.0860436,1.73112,-0.109572,0.11574,1.74946,-0.134346,0.151635,1.79054,-0.0782837,0.713285,2.04925,-0.114548,0.606572,2.02128,-0.131328,0.445743,1.98871,-0.135648,0.427195,1.98435,0.0045911,0.614663,1.68343,-0.0470835,0.563662,1.74177,-0.111083,0.435719,1.82163,-0.145356,0.393704,1.86135,-0.0101623,0.635415,1.42188,-0.0523378,0.551739,1.52138,-0.10587,0.390021,1.65189,-0.129019,0.388411,1.70309,-0.246081,0.271792,1.74466,-0.228846,0.377279,2.03132,-0.195924,0.442942,2.21111,
0.00388109,0.104712,2.19376,-0.0692172,0.176518,2.13927,-0.125038,0.289603,2.04408,-0.138129,0.30601,2.03108,-0.130474,0.0315077,2.13868,-0.135235,0.096826,2.07236,-0.135374,0.214722,1.94813,-0.147813,0.251681,1.91578,-0.00746667,-0.205652,1.68395,-0.0536809,-0.0857746,1.73056,-0.108911,0.115829,1.75075,-0.133569,0.151994,1.79251,-0.0329961,0.699189,2.07323,-0.083938,0.601268,2.03712,-0.122192,0.447288,1.99386,-0.135226,0.427934,1.98578,0.00455749,0.613961,1.6828,-0.0469096,0.563405,1.7417,-0.110595,0.436021,1.82264,-0.144761,0.394196,1.86283,-0.0423676,0.71122,1.52076,-0.0725279,0.594663,1.58555,-0.110285,0.397179,1.66962,-0.128218,0.3886,1.7046,-0.245292,0.272019,1.74625,-0.228467,0.378077,2.03273,-0.1958,0.444106,2.21243,
0.00266955,0.105248,2.19525,-0.070414,0.176941,2.14059,-0.126159,0.29,2.04532,-0.139252,0.306394,2.03229,-0.0844303,0.034713,2.13565,-0.107089,0.0992115,2.07229,-0.129139,0.215791,1.94999,-0.148169,0.252069,1.91693,-0.00587989,-0.204437,1.68306,-0.052426,-0.0849827,1.73041,-0.108075,0.11631,1.75163,-0.132961,0.152477,1.79369,-0.00969239,0.685824,2.08289,-0.0708655,0.595273,2.04361,-0.120696,0.447742,1.99641,-0.136573,0.428346,1.98706,0.00377915,0.614471,1.68385,-0.0476838,0.563905,1.74276,-0.111161,0.436501,1.8238,-0.145326,0.394612,1.86404,-0.0705753,0.74312,1.59651,-0.0897383,0.612949,1.63356,-0.113783,0.400643,1.68213,-0.127971,0.389133,1.70589,-0.244851,0.272132,1.7469,-0.229861,0.378145,2.03351,-0.198343,0.44422,2.2134,
0.00194366,0.105347,2.19634,-0.0711658,0.176994,2.14165,-0.12692,0.290121,2.04647,-0.140024,0.306514,2.03344,-0.0390841,0.0478923,2.13161,-0.0791737,0.107264,2.07198,-0.122793,0.217796,1.952,-0.148432,0.252344,1.91796,-0.0047021,-0.203386,1.68268,-0.0515092,-0.0842056,1.73046,-0.107519,0.116892,1.75237,-0.132573,0.152983,1.79462,-0.00771846,0.68252,2.07724,-0.0730238,0.59396,2.04018,-0.123999,0.448078,1.99632,-0.137549,0.428542,1.9884,0.00315394,0.615246,1.68541,-0.0483034,0.564555,1.74423,-0.111621,0.436982,1.82512,-0.14578,0.394976,1.86531,-0.0878199,0.753787,1.63995,-0.100089,0.619326,1.66119,-0.115786,0.402296,1.68964,-0.127915,0.389786,1.70721,-0.244618,0.272415,1.74766,-0.230837,0.378024,2.03447,-0.200073,0.443904,2.21457,
-0.00382735,0.102307,2.20163,-0.0756608,0.174738,2.14625,-0.129814,0.288887,2.05092,-0.142421,0.30521,2.03797,-0.00732466,0.0534786,2.12007,-0.0605184,0.109329,2.06776,-0.119873,0.217287,1.95524,-0.149964,0.251907,1.92204,-0.00234338,-0.200942,1.68312,-0.0500674,-0.0825341,1.73189,-0.107357,0.117974,1.75547,-0.132812,0.153604,1.798,-0.0022559,0.683035,2.05572,-0.0724746,0.594108,2.03044,-0.127231,0.447594,1.99921,-0.140585,0.427592,1.99392,0.000572226,0.617412,1.69281,-0.0508544,0.565994,1.75103,-0.113769,0.437462,1.83073,-0.147889,0.394947,1.87049,-0.0999092,0.75883,1.67125,-0.107757,0.622869,1.68282,-0.118023,0.404129,1.69853,-0.129189,0.391113,1.71247,-0.245349,0.272689,1.75138,-0.233749,0.376123,2.03908,-0.204362,0.440781,2.21985,
-0.00475248,0.0958419,2.21297,-0.0744055,0.170459,2.15769,-0.12667,0.287025,2.06301,-0.138076,0.303108,2.05057,-0.00937141,0.0347505,2.11486,-0.0609524,0.0966355,2.06799,-0.118744,0.213606,1.9637,-0.147571,0.251356,1.93406,-0.00020981,-0.196016,1.68479,-0.0481769,-0.078986,1.73654,-0.107265,0.120393,1.76456,-0.132118,0.155095,1.80824,0.0040879,0.6834,2.0409,-0.0687465,0.593827,2.02904,-0.125406,0.446602,2.01094,-0.138854,0.426131,2.00829,-0.00663701,0.621938,1.70673,-0.0561161,0.569075,1.76539,-0.115655,0.438662,1.84468,-0.148392,0.39516,1.88461,-0.0948473,0.760855,1.68229,-0.107328,0.625493,1.69652,-0.121486,0.407185,1.71265,-0.133357,0.39384,1.72615,-0.247126,0.273409,1.76596,-0.230236,0.372832,2.05481,-0.197489,0.435243,2.23579,
