-0.976215,-0.303965,0.170182,-1.05284,-0.221017,0.143098,-1.11313,-0.0846411,0.0922858,-1.12705,-0.0650476,0.0854868,-1.00764,-0.349164,-0.149297,-1.0534,-0.280248,-0.106363,-1.10603,-0.130672,-0.067404,-1.13521,-0.0760334,-0.0416159,-1.15501,-0.413937,-0.458378,-1.143,-0.322201,-0.357775,-1.12088,-0.144752,-0.249341,-1.11799,-0.126232,-0.191687,-0.976215,0.303965,0.170182,-1.05284,0.221017,0.143098,-1.11313,0.0846411,0.0922858,-1.12705,0.0650476,0.0854868,-1.00764,0.349164,-0.149297,-1.0534,0.280248,-0.106363,-1.10603,0.130672,-0.067404,-1.13521,0.0760334,-0.0416159,-1.15501,0.413937,-0.458377,-1.143,0.322201,-0.357775,-1.12088,0.144752,-0.249341,-1.11799,0.126232,-0.191687,-1.23239,-4.08584e-13,-0.194695,-1.21926,-2.9928e-13,0.110975,-1.189,-2.46492e-13,0.30282,
-0.976692,-0.304393,0.170006,-1.0531,-0.221225,0.142986,-1.11317,-0.0846493,0.0922577,-1.12705,-0.0650476,0.0854868,-1.00802,-0.349344,-0.149694,-1.0536,-0.280331,-0.106721,-1.10605,-0.130671,-0.0675667,-1.13521,-0.0760334,-0.0416159,-1.15599,-0.414133,-0.458195,-1.14362,-0.322257,-0.357763,-1.12103,-0.144719,-0.24941,-1.11799,-0.126232,-0.191687,-0.976692,0.304393,0.170006,-1.0531,0.221225,0.142986,-1.11317,0.0846493,0.0922577,-1.12705,0.0650476,0.0854868,-1.00802,0.349344,-0.149694,-1.0536,0.280331,-0.106721,-1.10605,0.130671,-0.0675667,-1.13521,0.0760334,-0.0416159,-1.15599,0.414133,-0.458195,-1.14362,0.322257,-0.357763,-1.12103,0.144719,-0.24941,-1.11799,0.126232,-0.191687,-1.23239,-3.62734e-13,-0.194695,-1.21926,-2.67429e-13,0.110975,-1.189,-2.20992e-13,0.30282,
-0.977113,-0.304768,0.169851,-1.05333,-0.221407,0.142888,-1.1132,-0.0846565,0.092233,-1.12705,-0.0650476,0.0854868,-1.00836,-0.349503,-0.150043,-1.05377,-0.280403,-0.107037,-1.10607,-0.13067,-0.0677101,-1.13521,-0.0760334,-0.0416159,-1.15685,-0.414304,-0.458031,-1.14417,-0.322306,-0.357751,-1.12117,-0.144689,-0.24947,-1.11799,-0.126232,-0.191687,-0.977113,0.304768,0.169851,-1.05333,0.221407,0.142888,-1.1132,0.0846565,0.092233,-1.12705,0.0650476,0.0854868,-1.00836,0.349503,-0.150043,-1.05377,0.280403,-0.107037,-1.10607,0.13067,-0.0677101,-1.13521,0.0760334,-0.0416159,-1.15685,0.414304,-0.458031,-1.14417,0.322306,-0.357751,-1.12117,0.144689,-0.24947,-1.11799,0.126232,-0.191687,-1.23239,-3.21735e-13,-0.194695,-1.21926,-2.38544e-13,0.110975,-1.189,-1.97687e-13,0.30282,
-0.97814,-0.305352,0.169788,-1.05401,-0.221671,0.142823,-1.11342,-0.0846495,0.0921866,-1.12711,-0.0650478,0.0854609,-0.98933,-0.346931,-0.132802,-1.04055,-0.278563,-0.0951512,-1.10199,-0.130067,-0.0640925,-1.13528,-0.0760353,-0.0416515,-1.1044,-0.419905,-0.455792,-1.11048,-0.325819,-0.356373,-1.11258,-0.145532,-0.249172,-1.11806,-0.126231,-0.191716,-0.978326,0.305496,0.169901,-1.05409,0.221738,0.142878,-1.11341,0.084649,0.0921889,-1.12711,0.0650475,0.0854609,-0.998946,0.348628,-0.141815,-1.04718,0.27972,-0.101457,-1.10403,0.130412,-0.0660828,-1.13529,0.0760351,-0.0416551,-1.1044,0.419939,-0.455956,-1.11046,0.325809,-0.356578,-1.11256,0.145507,-0.249293,-1.11806,0.126231,-0.191716,-1.23245,-3.2106e-07,-0.194721,-1.21932,-2.0545e-07,0.11095,-1.18906,-6.99111e-08,0.302795,
-0.978341,-0.30561,0.169669,-1.05408,-0.221799,0.142754,-1.11337,-0.0846561,0.0921798,-1.12705,-0.0650474,0.0854733,-0.94971,-0.334305,-0.0873641,-1.01298,-0.269775,-0.0636659,-1.09336,-0.127324,-0.0543445,-1.13521,-0.0760345,-0.0416309,-1.01546,-0.420396,-0.435646,-1.05324,-0.326094,-0.343492,-1.0978,-0.145577,-0.245907,-1.11799,-0.126234,-0.191705,-0.978504,0.305737,0.169769,-1.05415,0.221858,0.142802,-1.11336,0.0846563,0.0921819,-1.12705,0.0650479,0.0854733,-0.956439,0.337357,-0.0964634,-1.01761,0.271873,-0.0700202,-1.09477,0.127963,-0.0563405,-1.13522,0.076035,-0.0416317,-1.01542,0.420429,-0.435784,-1.05319,0.326087,-0.343665,-1.09776,0.145556,-0.246009,-1.11799,0.126234,-0.191705,-1.23239,1.47648e-07,-0.194708,-1.21926,2.27972e-07,0.110962,-1.18901,2.77752e-07,0.302807,
-0.977278,-0.292106,0.200756,-1.05347,-0.214236,0.160118,-1.11325,-0.0834616,0.0948807,-1.12704,-0.0650472,0.0854615,-0.9228,-0.317027,-0.0434696,-0.994253,-0.257758,-0.033243,-1.08751,-0.123579,-0.0449323,-1.1352,-0.0760332,-0.0416311,-0.934754,-0.410982,-0.396586,-1.0013,-0.320002,-0.318436,-1.08441,-0.143984,-0.239508,-1.11797,-0.126233,-0.191706,-0.977267,0.295712,0.193385,-1.05344,0.216243,0.15599,-1.11323,0.0837709,0.094228,-1.12704,0.0650514,0.0854598,-0.927218,0.320758,-0.052033,-0.997279,0.260329,-0.039217,-1.08842,0.124366,-0.0468047,-1.1352,0.0760351,-0.0416314,-0.934692,0.411009,-0.396697,-1.00123,0.319994,-0.318575,-1.08437,0.143965,-0.23959,-1.11797,0.126235,-0.191706,-1.23238,7.77175e-07,-0.19471,-1.21925,1.77979e-06,0.110953,-1.18899,2.0366e-06,0.302798,
-1.00245,-0.245838,0.282877,-1.06773,-0.18826,0.205861,-1.11564,-0.0793095,0.101927,-1.12704,-0.0650469,0.0854915,-0.894146,-0.259755,0.0647483,-0.974187,-0.217735,0.0416882,-1.08118,-0.110994,-0.0217865,-1.1352,-0.076033,-0.041612,-0.800142,-0.354982,-0.2444,-0.9147,-0.283853,-0.220615,-1.06212,-0.134598,-0.214381,-1.11797,-0.126232,-0.191683,-0.997951,0.250073,0.27636,-1.065,0.19063,0.202338,-1.11504,0.0796827,0.101469,-1.12704,0.0650482,0.0854912,-0.894725,0.265506,0.0555578,-0.974606,0.221748,0.0353217,-1.08132,0.112252,-0.0237541,-1.1352,0.0760337,-0.0416121,-0.800027,0.355259,-0.243626,-0.914525,0.283911,-0.220216,-1.06201,0.134531,-0.214346,-1.11797,0.126232,-0.191684,-1.23238,2.64543e-07,-0.194691,-1.21925,5.69401e-07,0.11098,-1.18899,6.32809e-07,0.302824,
-1.01424,-0.231871,0.301393,-1.07428,-0.180465,0.216212,-1.11663,-0.0780998,0.103548,-1.12704,-0.0650474,0.0854928,-0.894549,-0.241508,0.091939,-0.974469,-0.205061,0.0605607,-1.08127,-0.107055,-0.0159305,-1.1352,-0.0760333,-0.0416108,-0.782398,-0.334438,-0.195866,-0.903299,-0.270602,-0.189411,-1.0592,-0.131164,-0.206363,-1.11798,-0.126232,-0.191682,-1.00958,0.23565,0.296231,-1.07149,0.182566,0.213449,-1.11605,0.0784197,0.103211,-1.12704,0.0650474,0.0854928,-0.893828,0.24671,0.0839328,-0.973955,0.208698,0.0550204,-1.0811,0.1082,-0.0176392,-1.1352,0.0760331,-0.0416109,-0.782048,0.334322,-0.195424,-0.90293,0.270426,-0.189213,-1.05901,0.13105,-0.206371,-1.11798,0.126232,-0.191682,-1.23238,-7.62834e-08,-0.19469,-1.21925,2.83143e-08,0.110981,-1.18899,5.36961e-08,0.302826,
-1.0267,-0.219188,0.316447,-1.08121,-0.173382,0.224631,-1.11768,-0.0769953,0.104866,-1.12704,-0.0650452,0.0854882,-0.89705,-0.226141,0.112857,-0.976179,-0.194393,0.0750853,-1.08178,-0.103744,-0.0114234,-1.13521,-0.0760322,-0.0416158,-0.77321,-0.314685,-0.152193,-0.897349,-0.257873,-0.161342,-1.05764,-0.127873,-0.19916,-1.11798,-0.12623,-0.191686,-1.02146,0.224339,0.310786,-1.07818,0.17622,0.221528,-1.11713,0.0774098,0.104428,-1.12704,0.0650499,0.0854876,-0.896071,0.231322,0.106179,-0.975478,0.197957,0.0704267,-1.08155,0.104831,-0.0128832,-1.13521,0.0760353,-0.0416159,-0.773607,0.316515,-0.156035,-0.897475,0.258957,-0.163877,-1.05759,0.12809,-0.199858,-1.11798,0.126234,-0.191688,-1.23239,1.33831e-06,-0.194694,-1.21926,2.12976e-06,0.110977,-1.189,2.34559e-06,0.302821,
-1.05041,-0.199371,0.33692,-1.09446,-0.162316,0.236023,-1.11976,-0.0752746,0.10661,-1.12704,-0.0650488,0.0854913,-0.907436,-0.196693,0.149851,-0.983375,-0.173939,0.100772,-1.084,-0.0973895,-0.00344598,-1.13521,-0.0760336,-0.0416127,-0.772552,-0.280362,-0.0787757,-0.896909,-0.235744,-0.114136,-1.05752,-0.122146,-0.187029,-1.11798,-0.126231,-0.191683,-1.04437,0.20459,0.332357,-1.09099,0.165166,0.233542,-1.11914,0.0756658,0.106275,-1.12704,0.065045,0.085492,-0.906255,0.201256,0.145658,-0.982489,0.176976,0.097775,-1.08369,0.0982498,-0.00442986,-1.13521,0.0760323,-0.0416129,-0.772695,0.282822,-0.0811795,-0.896872,0.237109,-0.115775,-1.05742,0.122349,-0.187514,-1.11798,0.12623,-0.191684,-1.23239,-6.64528e-07,-0.194691,-1.21925,-1.56336e-06,0.11098,-1.18899,-1.66213e-06,0.302825,
-1.06136,-0.190848,0.344333,-1.10056,-0.157553,0.240184,-1.12069,-0.0745293,0.107273,-1.12705,-0.0650468,0.0854901,-0.913662,-0.184145,0.164125,-0.987679,-0.165225,0.110691,-1.08533,-0.0946819,-0.000361085,-1.13521,-0.0760328,-0.0416125,-0.777525,-0.265986,-0.0488156,-0.900044,-0.226408,-0.0948933,-1.05828,-0.119684,-0.182098,-1.11799,-0.126231,-0.191683,-1.05527,0.19641,0.340046,-1.09712,0.160608,0.237782,-1.12013,0.0749666,0.106893,-1.12705,0.0650486,0.0854897,-0.912497,0.188398,0.160656,-0.986835,0.168059,0.108194,-1.08505,0.0954894,-0.00119073,-1.13521,0.0760337,-0.0416125,-0.777674,0.268586,-0.050898,-0.900072,0.227885,-0.0963162,-1.05824,0.119932,-0.182521,-1.11799,0.126232,-0.191683,-1.23239,3.88653e-07,-0.194691,-1.21926,6.96532e-07,0.110979,-1.189,6.96022e-07,0.302824,
0,0,0.350166,-1.10621,-0.153403,0.243463,-1.12156,-0.0738795,0.1078,-1.12705,-0.0650469,0.0854896,-0.920106,-0.173012,0.176172,-0.992137,-0.157491,0.119064,-1.08671,-0.0922785,0.00224379,-1.13521,-0.0760329,-0.0416131,-0.784197,-0.252963,-0.0232158,-0.90431,-0.218017,-0.0784186,-1.05936,-0.117516,-0.177855,-1.11799,-0.126231,-0.191684,-1.06533,0.189027,0.346378,-1.10271,0.156464,0.241341,-1.12098,0.0743045,0.107465,-1.12705,0.0650483,0.0854894,-0.919082,0.176837,0.173568,-0.991359,0.159991,0.117148,-1.08642,0.0929581,0.00158221,-1.13521,0.0760335,-0.041613,-0.784405,0.255634,-0.0249382,-0.90443,0.219563,-0.07961,-1.05939,0.117797,-0.178219,-1.11799,0.126232,-0.191684,-1.23239,2.96502e-07,-0.194692,-1.21926,5.28581e-07,0.110979,-1.189,5.29393e-07,0.302823,
-1.08102,-0.177223,0.354729,-1.11148,-0.14991,0.246032,-1.12235,-0.0733134,0.108216,-1.12705,-0.0650472,0.0854892,-0.926731,-0.163387,0.186402,-0.996747,-0.150804,0.12616,-1.08814,-0.0901997,0.00444223,-1.13521,-0.0760331,-0.0416135,-0.792048,-0.241436,-0.00100754,-0.90934,-0.210589,-0.0641234,-1.06064,-0.115596,-0.174171,-1.11799,-0.126231,-0.191684,-1.07473,0.182505,0.351461,-1.10793,0.152801,0.244202,-1.12177,0.0737176,0.107927,-1.12705,0.065048,0.085489,-0.925916,0.166781,0.184541,-0.996086,0.152969,0.124745,-1.08788,0.0907536,0.00392718,-1.13521,0.0760334,-0.0416133,-0.792247,0.244193,-0.00236072,-0.909424,0.21214,-0.0650923,-1.06064,0.115844,-0.174488,-1.11799,0.126232,-0.191684,-1.23239,1.64848e-07,-0.194692,-1.21926,3.07694e-07,0.110978,-1.189,3.05407e-07,0.302823,
-1.08994,-0.171299,0.358497,-1.11645,-0.146598,0.248155,-1.12312,-0.0727943,0.108561,-1.12705,-0.0650471,0.0854888,-0.9329,-0.154696,0.194981,-1.00102,-0.144765,0.132126,-1.08946,-0.0883225,0.00630051,-1.13521,-0.0760331,-0.041614,-0.800342,-0.23147,0.0178361,-0.914659,-0.204165,-0.0519919,-1.062,-0.113935,-0.171044,-1.11799,-0.126231,-0.191685,-1.08344,0.176747,0.355534,-1.11278,0.149565,0.246497,-1.12251,0.0731981,0.1083,-1.12705,0.065048,0.0854886,-0.932369,0.157704,0.193762,-1.00053,0.146631,0.131144,-1.08924,0.0887636,0.00591138,-1.13521,0.0760333,-0.0416138,-0.800682,0.234177,0.0170378,-0.914807,0.20564,-0.0526136,-1.06199,0.114132,-0.171277,-1.11799,0.126232,-0.191684,-1.23239,1.23795e-07,-0.194692,-1.21926,3.43303e-07,0.110978,-1.189,3.33806e-07,0.302823,
-1.09754,-0.166456,0.361258,-1.12069,-0.143889,0.249713,-1.12378,-0.0723695,0.108816,-1.12705,-0.0650474,0.0854881,-0.938755,-0.147052,0.202239,-1.00507,-0.139453,0.137176,-1.09071,-0.0866705,0.00787374,-1.13521,-0.0760332,-0.0416146,-0.808737,-0.222789,0.033975,-0.920045,-0.198569,-0.0415999,-1.06338,-0.112487,-0.168364,-1.11799,-0.126231,-0.191685,-1.09164,0.171202,0.358937,-1.11736,0.146473,0.248415,-1.12322,0.0727195,0.108612,-1.12705,0.0650476,0.0854881,-0.938198,0.149707,0.201218,-1.00458,0.1411,0.136347,-1.09049,0.0870597,0.0075423,-1.13521,0.0760333,-0.0416146,-0.808945,0.225185,0.03327,-0.920118,0.199874,-0.042147,-1.06336,0.112661,-0.168568,-1.11799,0.126232,-0.191685,-1.23239,3.7122e-08,-0.194693,-1.21926,8.81013e-08,0.110978,-1.189,9.20872e-08,0.302822,
-1.10437,-0.162253,0.363418,-1.1245,-0.141538,0.250934,-1.12436,-0.072,0.109018,-1.12705,-0.0650475,0.0854876,-0.944231,-0.140336,0.208392,-1.00886,-0.134786,0.141456,-1.09188,-0.0852187,0.00920813,-1.13521,-0.0760333,-0.0416151,-0.816958,-0.215239,0.0477933,-0.925323,-0.193701,-0.0327007,-1.06473,-0.111227,-0.166067,-1.11799,-0.126232,-0.191686,-1.09905,0.166387,0.361599,-1.12149,0.143787,0.249916,-1.12387,0.0723038,0.108858,-1.12705,0.0650475,0.0854877,-0.943672,0.142677,0.207536,-1.00838,0.136238,0.140757,-1.09168,0.0855616,0.00892573,-1.13521,0.0760332,-0.041615,-0.817069,0.217357,0.0471759,-0.925341,0.194854,-0.0331791,-1.0647,0.111381,-0.166246,-1.11799,0.126232,-0.191686,-1.23239,-1.56772e-08,-0.194693,-1.21926,-2.49645e-08,0.110977,-1.189,-2.97118e-08,0.302822,
-1.11048,-0.158602,0.365105,-1.12791,-0.139495,0.25189,-1.12489,-0.0716786,0.109177,-1.12705,-0.0650476,0.0854873,-0.949297,-0.134443,0.213617,-1.01237,-0.130689,0.145093,-1.09297,-0.0839439,0.0103422,-1.13521,-0.0760333,-0.0416154,-0.824825,-0.208679,0.0596293,-0.930374,-0.18947,-0.025077,-1.06602,-0.110131,-0.164099,-1.11799,-0.126232,-0.191686,-1.10571,0.162206,0.363679,-1.12521,0.141454,0.251092,-1.12445,0.0719425,0.109051,-1.12705,0.0650475,0.0854873,-0.948751,0.136505,0.212899,-1.01191,0.131968,0.144501,-1.09277,0.0842458,0.0101012,-1.13521,0.0760333,-0.0416154,-0.824866,0.210549,0.0590908,-0.930355,0.190488,-0.0254941,-1.06599,0.110267,-0.164255,-1.11799,0.126232,-0.191686,-1.23239,-2.08856e-08,-0.194693,-1.21926,-3.68453e-08,0.110977,-1.189,-4.1892e-08,0.302821,
-1.11595,-0.155431,0.366423,-1.13096,-0.137719,0.252638,-1.12536,-0.0713989,0.109302,-1.12705,-0.0650476,0.085487,-0.953943,-0.129272,0.218065,-1.01559,-0.127095,0.148189,-1.09396,-0.0828251,0.0113081,-1.13521,-0.0760333,-0.0416157,-0.832229,-0.20298,0.0697763,-0.93513,-0.185795,-0.0185404,-1.06724,-0.109179,-0.162411,-1.11799,-0.126232,-0.191686,-1.11167,0.158572,0.365305,-1.12854,0.139427,0.252012,-1.12497,0.0716284,0.109204,-1.12705,0.0650475,0.085487,-0.953422,0.131088,0.217461,-1.01516,0.128221,0.147688,-1.09378,0.0830907,0.011102,-1.13521,0.0760333,-0.0416157,-0.832222,0.20463,0.0693078,-0.935086,0.186693,-0.0189034,-1.0672,0.109299,-0.162547,-1.11799,0.126232,-0.191686,-1.23239,-1.95419e-08,-0.194694,-1.21926,-3.45363e-08,0.110977,-1.189,-3.89693e-08,0.302821,
-1.12081,-0.152673,0.367452,-1.13367,-0.136175,0.253223,-1.12579,-0.0711554,0.109401,-1.12705,-0.0650476,0.0854867,-0.958176,-0.124736,0.221861,-1.01852,-0.123942,0.150831,-1.09487,-0.0818435,0.0121326,-1.13521,-0.0760333,-0.0416159,-0.83911,-0.198029,0.0784861,-0.939551,-0.182601,-0.012929,-1.06837,-0.108351,-0.160962,-1.11799,-0.126232,-0.191687,-1.117,0.155413,0.366575,-1.13152,0.137664,0.252732,-1.12543,0.0713551,0.109324,-1.12705,0.0650475,0.0854867,-0.957687,0.126335,0.221351,-1.01812,0.124932,0.150406,-1.0947,0.0820771,0.011956,-1.13521,0.0760333,-0.0416159,-0.839071,0.199483,0.0780791,-0.939491,0.183392,-0.0132446,-1.06834,0.108457,-0.16108,-1.11799,0.126232,-0.191687,-1.23239,-1.74245e-08,-0.194694,-1.21926,-3.05537e-08,0.110976,-1.189,-3.43617e-08,0.302821,
-1.12513,-0.150272,0.368256,-1.13609,-0.134831,0.253681,-1.12616,-0.0709433,0.10948,-1.12705,-0.0650476,0.0854865,-0.962012,-0.120758,0.225107,-1.02118,-0.121176,0.153091,-1.09569,-0.0809824,0.0128381,-1.13521,-0.0760334,-0.0416161,-0.845445,-0.193725,0.0859731,-0.943622,-0.179824,-0.00810494,-1.06942,-0.107632,-0.159716,-1.11799,-0.126232,-0.191687,-1.12174,0.152665,0.367568,-1.13417,0.136131,0.253296,-1.12584,0.0711171,0.109419,-1.12705,0.0650475,0.0854865,-0.961557,0.122166,0.224676,-1.02081,0.122047,0.152729,-1.09554,0.0811877,0.0126865,-1.13521,0.0760333,-0.0416161,-0.845385,0.195007,0.0856196,-0.943553,0.180522,-0.00837931,-1.06938,0.107724,-0.159818,-1.11799,0.126232,-0.191687,-1.23239,-1.53665e-08,-0.194694,-1.21926,-2.67141e-08,0.110976,-1.189,-2.99776e-08,0.302821,
-1.12897,-0.148182,0.368883,-1.13823,-0.13366,0.254039,-1.12649,-0.0707583,0.109542,-1.12705,-0.0650476,0.0854863,-0.965473,-0.117269,0.227889,-1.02358,-0.118749,0.155029,-1.09643,-0.0802268,0.0134431,-1.13521,-0.0760334,-0.0416163,-0.851234,-0.189981,0.0924191,-0.947342,-0.177409,-0.00395118,-1.07037,-0.107005,-0.158642,-1.11799,-0.126232,-0.191687,-1.12596,0.150271,0.368343,-1.13653,0.134795,0.253737,-1.12621,0.0709098,0.109494,-1.12705,0.0650475,0.0854864,-0.965054,0.118507,0.227524,-1.02324,0.119516,0.15472,-1.0963,0.0804073,0.0133127,-1.13521,0.0760333,-0.0416163,-0.85116,0.191111,0.0921122,-0.947269,0.178024,-0.00418972,-1.07034,0.107087,-0.158732,-1.11799,0.126232,-0.191687,-1.23239,-1.34938e-08,-0.194694,-1.21926,-2.32728e-08,0.110976,-1.189,-2.6071e-08,0.30282,
-1.13238,-0.146359,0.369373,-1.14013,-0.132639,0.25432,-1.12679,-0.0705969,0.109591,-1.12705,-0.0650476,0.0854862,-0.968583,-0.114207,0.23028,-1.02573,-0.11662,0.156694,-1.0971,-0.0795637,0.0139631,-1.13521,-0.0760334,-0.0416164,-0.856491,-0.186722,0.097978,-0.950721,-0.175306,-0.000368743,-1.07124,-0.10646,-0.157716,-1.11799,-0.126232,-0.191687,-1.1297,0.148185,0.368949,-1.13862,0.133631,0.254083,-1.12654,0.0707291,0.109554,-1.12705,0.0650475,0.0854862,-0.9682,0.115297,0.22997,-1.02543,0.117295,0.156429,-1.09698,0.0797224,0.0138507,-1.13521,0.0760333,-0.0416164,-0.856411,0.187718,0.0977115,-0.950647,0.175848,-0.000576212,-1.07121,0.106532,-0.157794,-1.11799,0.126232,-0.191687,-1.23239,-1.18216e-08,-0.194694,-1.21926,-2.02437e-08,0.110976,-1.189,-2.26456e-08,0.30282,
-1.13539,-0.144768,0.369756,-1.14181,-0.131748,0.254541,-1.12705,-0.0704559,0.109631,-1.12705,-0.0650476,0.0854861,-0.971371,-0.111521,0.232339,-1.02767,-0.114752,0.158128,-1.0977,-0.0789817,0.0144111,-1.13521,-0.0760334,-0.0416165,-0.861242,-0.183884,0.10278,-0.953776,-0.173475,0.00272607,-1.07203,-0.105985,-0.156916,-1.11799,-0.126232,-0.191687,-1.13302,0.146366,0.369422,-1.14047,0.132615,0.254354,-1.12683,0.0705713,0.109601,-1.12705,0.0650475,0.0854861,-0.971023,0.11248,0.232074,-1.02739,0.115345,0.157901,-1.09759,0.0791213,0.014314,-1.13521,0.0760334,-0.0416165,-0.86116,0.184761,0.102548,-0.953703,0.173951,0.00254551,-1.07199,0.106048,-0.156984,-1.11799,0.126232,-0.191687,-1.23239,-1.03421e-08,-0.194694,-1.21926,-1.75969e-08,0.110976,-1.189,-1.96613e-08,0.30282,
-1.13806,-0.143379,0.370056,-1.1433,-0.130969,0.254714,-1.12728,-0.0703327,0.109662,-1.12705,-0.0650476,0.085486,-0.973864,-0.109162,0.234115,-1.02939,-0.113111,0.159365,-1.09823,-0.0784708,0.0147977,-1.13521,-0.0760334,-0.0416166,-0.865521,-0.181408,0.106935,-0.956526,-0.171877,0.00540398,-1.07273,-0.10557,-0.156224,-1.11799,-0.126232,-0.191688,-1.13595,0.144777,0.369793,-1.14211,0.131728,0.254566,-1.12709,0.0704335,0.109639,-1.12705,0.0650475,0.085486,-0.973549,0.110006,0.233889,-1.02914,0.113634,0.15917,-1.09813,0.0785935,0.0147137,-1.13521,0.0760334,-0.0416166,-0.865439,0.182181,0.106733,-0.956456,0.172297,0.00524673,-1.0727,0.105626,-0.156283,-1.11799,0.126232,-0.191688,-1.23239,-9.04078e-09,-0.194694,-1.21926,-1.52941e-08,0.110976,-1.189,-1.70712e-08,0.30282,
-1.14041,-0.142164,0.37029,-1.14462,-0.130289,0.25485,-1.12749,-0.070225,0.109687,-1.12705,-0.0650476,0.0854859,-0.976088,-0.107092,0.235651,-1.03094,-0.111671,0.160435,-1.09871,-0.0780221,0.0151321,-1.13521,-0.0760334,-0.0416167,-0.86936,-0.179248,0.110535,-0.958994,-0.170483,0.00772479,-1.07337,-0.105209,-0.155623,-1.11799,-0.126232,-0.191688,-1.13855,0.143389,0.370083,-1.14357,0.130953,0.254733,-1.12732,0.0703131,0.109668,-1.12705,0.0650476,0.0854859,-0.975805,0.107835,0.235457,-1.03071,0.112131,0.160267,-1.09862,0.07813,0.0150592,-1.13521,0.0760334,-0.0416167,-0.869281,0.179929,0.11036,-0.958928,0.170853,0.00758774,-1.07334,0.105257,-0.155675,-1.11799,0.126232,-0.191688,-1.23239,-7.90046e-09,-0.194694,-1.21926,-1.32959e-08,0.110976,-1.189,-1.48281e-08,0.30282,
-1.1425,-0.141102,0.370474,-1.14578,-0.129693,0.254956,-1.12767,-0.0701306,0.109707,-1.12705,-0.0650476,0.0854858,-0.978069,-0.105273,0.236981,-1.03231,-0.110406,0.161362,-1.09914,-0.0776279,0.0154218,-1.13521,-0.0760334,-0.0416168,-0.872796,-0.177362,0.11366,-0.961204,-0.169265,0.00973914,-1.07393,-0.104892,-0.155102,-1.11799,-0.126232,-0.191688,-1.14085,0.142175,0.37031,-1.14485,0.130276,0.254865,-1.12752,0.0702078,0.109692,-1.12705,0.0650476,0.0854858,-0.977814,0.105927,0.236815,-1.03211,0.110811,0.161217,-1.09906,0.0777228,0.0153585,-1.13521,0.0760334,-0.0416168,-0.872721,0.177961,0.113507,-0.961142,0.169591,0.0096196,-1.07391,0.104935,-0.155148,-1.11799,0.126232,-0.191688,-1.23239,-6.90373e-09,-0.194695,-1.21926,-1.15644e-08,0.110976,-1.189,-1.28875e-08,0.30282,
-1.14434,-0.140172,0.370618,-1.14681,-0.129172,0.255041,-1.12783,-0.070048,0.109723,-1.12705,-0.0650476,0.0854858,-0.979831,-0.103675,0.238135,-1.03353,-0.109295,0.162166,-1.09951,-0.0772816,0.0156731,-1.13521,-0.0760334,-0.0416168,-0.875865,-0.175712,0.116376,-0.963177,-0.168201,0.01149,-1.07444,-0.104616,-0.154649,-1.11799,-0.126232,-0.191688,-1.14288,0.141112,0.370488,-1.14599,0.129682,0.254968,-1.12769,0.0701156,0.109711,-1.12705,0.0650476,0.0854858,-0.979603,0.104251,0.237992,-1.03335,0.109651,0.162041,-1.09944,0.0773651,0.0156182,-1.13521,0.0760334,-0.0416168,-0.875794,0.17624,0.116243,-0.96312,0.168488,0.0113856,-1.07442,0.104654,-0.154689,-1.11799,0.126232,-0.191688,-1.23239,-6.03385e-09,-0.194695,-1.21926,-1.00649e-08,0.110976,-1.189,-1.12095e-08,0.30282,
-1.14597,-0.139357,0.370731,-1.14772,-0.128716,0.255107,-1.12797,-0.0699756,0.109736,-1.12705,-0.0650476,0.0854857,-0.981396,-0.102271,0.239138,-1.03462,-0.108318,0.162865,-1.09985,-0.0769773,0.0158916,-1.13521,-0.0760334,-0.0416169,-0.8786,-0.17427,0.11874,-0.964936,-0.16727,0.0130138,-1.07489,-0.104374,-0.154255,-1.11799,-0.126232,-0.191688,-1.14468,0.140182,0.370628,-1.14699,0.129163,0.25505,-1.12785,0.0700348,0.109727,-1.12705,0.0650476,0.0854857,-0.981192,0.102778,0.239014,-1.03446,0.108632,0.162756,-1.09979,0.0770507,0.0158438,-1.13521,0.0760334,-0.0416169,-0.878534,0.174735,0.118624,-0.964883,0.167522,0.0129226,-1.07487,0.104408,-0.15429,-1.11799,0.126232,-0.191688,-1.23239,-5.2753e-09,-0.194695,-1.21926,-8.76646e-09,0.110976,-1.189,-9.75808e-09,0.30282,
-1.1474,-0.138643,0.37082,-1.14852,-0.128315,0.25516,-1.1281,-0.0699122,0.109746,-1.12705,-0.0650476,0.0854857,-0.982785,-0.101037,0.24001,-1.03558,-0.10746,0.163473,-1.10015,-0.0767098,0.0160818,-1.13521,-0.0760334,-0.0416169,-0.881034,-0.173007,0.120799,-0.966501,-0.166455,0.0143416,-1.0753,-0.104163,-0.153911,-1.11799,-0.126232,-0.191688,-1.14627,0.139367,0.370738,-1.14788,0.128708,0.255114,-1.12799,0.069964,0.109739,-1.12705,0.0650476,0.0854857,-0.982603,0.101483,0.239904,-1.03544,0.107736,0.163379,-1.10009,0.0767744,0.0160401,-1.13521,0.0760334,-0.0416169,-0.880974,0.173417,0.120698,-0.966453,0.166677,0.0142619,-1.07528,0.104192,-0.153942,-1.11799,0.126232,-0.191688,-1.23239,-4.61406e-09,-0.194695,-1.21926,-7.6417e-09,0.110976,-1.189,-8.50212e-09,0.30282,
