-1.13301,-0.145629,0.369619,-1.14047,-0.132214,0.25451,-1.12683,-0.0705174,0.109662,-1.12705,-0.0650476,0.0854867,-0.963483,-0.118473,0.226534,-1.02215,-0.11957,0.154121,-1.09596,-0.0804721,0.0131819,-1.13521,-0.0760334,-0.0416159,-0.829144,-0.204541,0.0661556,-0.933064,-0.18675,-0.0208401,-1.06665,-0.109391,-0.162983,-1.11799,-0.126232,-0.191687,-1.13173,0.14629,0.369455,-1.13975,0.132584,0.254419,-1.12672,0.0705753,0.109648,-1.12705,0.0650475,0.0854867,-0.963483,0.118473,0.226534,-1.02215,0.11957,0.154121,-1.09596,0.080472,0.0131819,-1.13521,0.0760333,-0.0416159,-0.827654,0.205665,0.0641338,-0.932105,0.187473,-0.0221422,-1.06641,0.109578,-0.163319,-1.11799,0.126232,-0.191687,-1.23239,-8.17838e-09,-0.194694,-1.21926,-1.23748e-08,0.110976,-1.189,-1.39713e-08,0.302821,
-1.14469,-0.139789,0.370723,-1.147,-0.128949,0.255128,-1.12785,-0.0700055,0.109758,-1.12705,-0.0650476,0.085486,-0.976955,-0.105891,0.236333,-1.03152,-0.110826,0.16093,-1.09887,-0.0777524,0.0152993,-1.13521,-0.0760334,-0.0416166,-0.85934,-0.184635,0.101082,-0.952512,-0.173929,0.00165384,-1.07167,-0.106082,-0.157178,-1.11799,-0.126232,-0.191687,-1.144,0.140126,0.370677,-1.14661,0.129137,0.255102,-1.12779,0.070035,0.109754,-1.12705,0.0650476,0.085486,-0.976955,0.105891,0.236333,-1.03152,0.110826,0.16093,-1.09887,0.0777524,0.0152993,-1.13521,0.0760334,-0.0416166,-0.858387,0.185194,0.100126,-0.951899,0.174289,0.0010381,-1.07152,0.106175,-0.157337,-1.11799,0.126232,-0.191687,-1.23239,-4.0329e-09,-0.194694,-1.21926,-5.95992e-09,0.110976,-1.189,-6.67027e-09,0.30282,
-1.15096,-0.136782,0.371037,-1.15051,-0.127267,0.255303,-1.1284,-0.069742,0.109786,-1.12705,-0.0650476,0.0854857,-0.984499,-0.0993189,0.24111,-1.03676,-0.106259,0.16425,-1.10051,-0.0763319,0.0163317,-1.13521,-0.0760334,-0.0416169,-0.877522,-0.174643,0.117908,-0.964222,-0.167494,0.0124904,-1.0747,-0.104421,-0.154382,-1.11799,-0.126232,-0.191688,-1.15059,0.136957,0.371024,-1.1503,0.127365,0.255296,-1.12837,0.0697573,0.109784,-1.12705,0.0650476,0.0854857,-0.984499,0.0993189,0.24111,-1.03676,0.106259,0.16425,-1.10051,0.0763319,0.0163317,-1.13521,0.0760334,-0.0416169,-0.876974,0.174927,0.117437,-0.96387,0.167677,0.0121874,-1.07461,0.104468,-0.15446,-1.11799,0.126232,-0.191688,-1.23239,-1.92841e-09,-0.194695,-1.21926,-2.84214e-09,0.110976,-1.189,-3.16968e-09,0.30282,
-1.15431,-0.135214,0.371126,-1.15238,-0.12639,0.255353,-1.1287,-0.0696045,0.109793,-1.12705,-0.0650476,0.0854856,-0.98861,-0.0958643,0.243524,-1.03961,-0.103858,0.165928,-1.10139,-0.0755852,0.0168534,-1.13521,-0.0760334,-0.041617,-0.887739,-0.169526,0.126315,-0.970803,-0.164198,0.017905,-1.07639,-0.103571,-0.152984,-1.11799,-0.126232,-0.191688,-1.15411,0.135306,0.371123,-1.15227,0.126442,0.255351,-1.12868,0.0696126,0.109793,-1.12705,0.0650476,0.0854856,-0.98861,0.0958643,0.243524,-1.03961,0.103858,0.165928,-1.10139,0.0755852,0.0168534,-1.13521,0.0760334,-0.041617,-0.887437,0.169672,0.126076,-0.970608,0.164292,0.0177513,-1.07634,0.103595,-0.153024,-1.11799,0.126232,-0.191688,-1.23239,-9.46359e-10,-0.194695,-1.21926,-1.39736e-09,0.110975,-1.189,-1.55588e-09,0.30282,
-1.15609,-0.134389,0.371152,-1.15337,-0.125929,0.255367,-1.12885,-0.0695322,0.109795,-1.12705,-0.0650476,0.0854855,-0.990822,-0.0940404,0.244771,-1.04115,-0.102591,0.166794,-1.10187,-0.075191,0.0171229,-1.13521,-0.0760334,-0.0416171,-0.893316,-0.166865,0.130625,-0.974395,-0.162484,0.0206807,-1.07732,-0.103128,-0.152268,-1.11799,-0.126232,-0.191688,-1.15598,0.134438,0.371151,-1.15331,0.125956,0.255367,-1.12884,0.0695365,0.109795,-1.12705,0.0650476,0.0854855,-0.990822,0.0940404,0.244771,-1.04115,0.102591,0.166794,-1.10187,0.075191,0.0171229,-1.13521,0.0760334,-0.0416171,-0.893152,0.166942,0.130501,-0.974289,0.162534,0.0206011,-1.07729,0.103141,-0.152288,-1.11799,0.126232,-0.191688,-1.23239,-4.78128e-10,-0.194695,-1.21926,-7.07504e-10,0.110975,-1.189,-7.87145e-10,0.30282,
-1.06354,-0.187798,0.346837,-1.10162,-0.155796,0.241771,-1.12073,-0.0742144,0.107667,-1.12704,-0.0650479,0.0854878,-0.906653,-0.193802,0.151899,-0.982655,-0.17192,0.102253,-1.08367,-0.096756,-0.00295085,-1.1352,-0.0760342,-0.0416158,-0.896313,-0.165469,0.13287,-0.976323,-0.161585,0.0221269,-1.07782,-0.102896,-0.151894,-1.11798,-0.126232,-0.191687,-1.07287,0.181205,0.351926,-1.10683,0.152109,0.244618,-1.12155,0.0736361,0.108113,-1.12704,0.0650476,0.0854879,-0.906653,0.193802,0.151899,-0.982655,0.17192,0.102253,-1.08367,0.0967559,-0.00295084,-1.1352,0.0760341,-0.0416158,-0.896226,0.165509,0.132805,-0.976267,0.161611,0.0220852,-1.0778,0.102903,-0.151905,-1.11798,0.126232,-0.191687,-1.23239,-5.3399e-08,-0.194694,-1.21925,-1.29847e-07,0.110977,-1.18899,-1.41616e-07,0.302822,
-0.999133,-0.248513,0.278571,-1.0656,-0.189747,0.203593,-1.11509,-0.0795364,0.101675,-1.12704,-0.0650478,0.0854797,-0.903114,-0.293356,0.00530663,-0.980197,-0.241106,0.00037614,-1.08291,-0.118275,-0.0346437,-1.1352,-0.0760339,-0.041623,-0.783006,-0.336785,-0.201952,-0.903343,-0.271924,-0.193521,-1.05897,-0.131377,-0.207561,-1.11798,-0.126233,-0.191696,-1.00179,0.245019,0.283546,-1.06709,0.187794,0.206376,-1.11532,0.0792302,0.102111,-1.12704,0.0650478,0.0854798,-0.903114,0.293356,0.00530663,-0.980197,0.241106,0.000376145,-1.08291,0.118275,-0.0346437,-1.1352,0.0760339,-0.041623,-0.779683,0.331735,-0.190527,-0.901203,0.268672,-0.186163,-1.05842,0.130538,-0.205662,-1.11798,0.126233,-0.191696,-1.23238,1.00389e-08,-0.194701,-1.21925,1.77966e-08,0.110969,-1.18899,1.68558e-08,0.302814,
-0.982481,-0.278533,0.229702,-1.05629,-0.206534,0.176267,-1.11364,-0.0821678,0.0973936,-1.12705,-0.0650477,0.0854824,-0.940646,-0.329628,-0.0741032,-1.00628,-0.266312,-0.0548088,-1.09103,-0.126115,-0.0518062,-1.13521,-0.0760335,-0.0416202,-0.91366,-0.406968,-0.380448,-0.987498,-0.317125,-0.308481,-1.0807,-0.143043,-0.23723,-1.11799,-0.126232,-0.191692,-0.983086,0.276862,0.232743,-1.05663,0.2056,0.177968,-1.11369,0.0820214,0.0976601,-1.12705,0.0650478,0.0854824,-0.940646,0.329628,-0.0741032,-1.00628,0.266312,-0.0548089,-1.09103,0.126115,-0.0518062,-1.13521,0.0760336,-0.0416202,-0.90826,0.405666,-0.376441,-0.98402,0.316286,-0.3059,-1.07981,0.142826,-0.236564,-1.11799,0.126232,-0.191692,-1.23239,3.53234e-08,-0.194698,-1.21926,4.78634e-08,0.110972,-1.189,5.21962e-08,0.302816,
-0.979201,-0.292931,0.201574,-1.05446,-0.214586,0.160539,-1.11335,-0.0834299,0.0949304,-1.12705,-0.0650476,0.0854851,-0.970356,-0.342344,-0.113033,-1.02693,-0.275149,-0.0818624,-1.09745,-0.128863,-0.060219,-1.13521,-0.0760334,-0.0416175,-1.02391,-0.421458,-0.436736,-1.0585,-0.326457,-0.344732,-1.09903,-0.145451,-0.246584,-1.11799,-0.126232,-0.191689,-0.979285,0.292121,0.203257,-1.05451,0.214133,0.16148,-1.11336,0.0833589,0.0950779,-1.12705,0.0650477,0.0854851,-0.970356,0.342344,-0.113033,-1.02693,0.275149,-0.0818624,-1.09745,0.128863,-0.060219,-1.13521,0.0760335,-0.0416175,-1.02046,0.421295,-0.435589,-1.05628,0.326352,-0.343993,-1.09846,0.145424,-0.246393,-1.11799,0.126232,-0.191689,-1.23239,1.23731e-08,-0.194696,-1.21926,1.82063e-08,0.110974,-1.189,2.02837e-08,0.302819,
-0.979066,-0.300018,0.186256,-1.05438,-0.218549,0.151973,-1.11334,-0.0840511,0.0935886,-1.12705,-0.0650476,0.0854862,-0.988532,-0.347066,-0.132276,-1.03956,-0.278431,-0.0952348,-1.10138,-0.129884,-0.0643775,-1.13521,-0.0760334,-0.0416165,-1.08847,-0.421652,-0.452214,-1.10008,-0.326582,-0.3547,-1.10976,-0.145483,-0.249155,-1.11799,-0.126232,-0.191687,-0.979043,0.299613,0.187162,-1.05437,0.218322,0.15248,-1.11334,0.0840156,0.093668,-1.12705,0.0650476,0.0854862,-0.988532,0.347066,-0.132276,-1.03956,0.278431,-0.0952348,-1.10138,0.129884,-0.0643775,-1.13521,0.0760334,-0.0416165,-1.08656,0.421721,-0.451914,-1.09886,0.326626,-0.354507,-1.10945,0.145494,-0.249105,-1.11799,0.126232,-0.191687,-1.23239,3.58641e-09,-0.194695,-1.21926,6.08058e-09,0.110975,-1.189,6.93655e-09,0.30282,
-0.979449,-0.303606,0.17805,-1.0546,-0.220555,0.147385,-1.11337,-0.0843656,0.0928696,-1.12705,-0.0650476,0.0854866,-0.998796,-0.348981,-0.142019,-1.04669,-0.279762,-0.102006,-1.1036,-0.130298,-0.0664833,-1.13521,-0.0760334,-0.0416161,-1.12348,-0.419612,-0.456081,-1.12264,-0.325267,-0.35719,-1.11558,-0.145143,-0.249797,-1.11799,-0.126232,-0.191687,-0.979418,0.303398,0.178533,-1.05458,0.220439,0.147655,-1.11337,0.0843474,0.092912,-1.12705,0.0650476,0.0854866,-0.998796,0.348981,-0.142019,-1.04669,0.279762,-0.102006,-1.1036,0.130298,-0.0664833,-1.13521,0.0760334,-0.0416161,-1.12246,0.419692,-0.456012,-1.12198,0.325319,-0.357146,-1.11541,0.145157,-0.249786,-1.11799,0.126232,-0.191687,-1.23239,9.98264e-10,-0.194695,-1.21926,2.11321e-09,0.110975,-1.189,2.4795e-09,0.30282,
-0.97978,-0.30546,0.173677,-1.05478,-0.221592,0.14494,-1.1134,-0.0845281,0.0924865,-1.12705,-0.0650476,0.0854867,-1.00441,-0.34983,-0.147049,-1.05059,-0.280351,-0.105501,-1.10481,-0.130481,-0.0675703,-1.13521,-0.0760334,-0.041616,-1.14213,-0.417931,-0.456887,-1.13465,-0.324185,-0.357709,-1.11868,-0.144864,-0.249931,-1.11799,-0.126232,-0.191687,-0.979758,0.305352,0.173935,-1.05477,0.221531,0.145084,-1.1134,0.0845186,0.0925091,-1.12705,0.0650476,0.0854867,-1.00441,0.34983,-0.147049,-1.05059,0.280351,-0.105501,-1.10481,0.130481,-0.0675703,-1.13521,0.0760334,-0.041616,-1.14159,0.417985,-0.456876,-1.1343,0.32422,-0.357702,-1.11859,0.144873,-0.249929,-1.11799,0.126232,-0.191687,-1.23239,2.74364e-10,-0.194695,-1.21926,8.02938e-10,0.110975,-1.189,9.70648e-10,0.30282,
-0.979992,-0.306429,0.171352,-1.0549,-0.222134,0.14364,-1.11342,-0.0846131,0.0922828,-1.12705,-0.0650476,0.0854868,-1.00743,-0.350232,-0.149678,-1.0527,-0.280631,-0.107328,-1.10546,-0.130568,-0.0681385,-1.13521,-0.0760334,-0.0416159,-1.15203,-0.416871,-0.456962,-1.14102,-0.323502,-0.357757,-1.12033,-0.144688,-0.249943,-1.11799,-0.126232,-0.191687,-0.979979,0.306372,0.171489,-1.05489,0.222102,0.143716,-1.11342,0.0846081,0.0922948,-1.12705,0.0650476,0.0854868,-1.00743,0.350232,-0.149678,-1.0527,0.280631,-0.107328,-1.10546,0.130568,-0.0681385,-1.13521,0.0760334,-0.0416159,-1.15174,0.416904,-0.456963,-1.14084,0.323523,-0.357758,-1.12028,0.144693,-0.249944,-1.11799,0.126232,-0.191687,-1.23239,7.43037e-11,-0.194695,-1.21926,3.36551e-10,0.110975,-1.189,4.17838e-10,0.30282,
-0.979262,-0.289781,0.208356,-1.0545,-0.212824,0.16432,-1.11336,-0.0831529,0.0955028,-1.12705,-0.0650457,0.0854623,-0.971298,-0.343193,-0.114947,-1.02759,-0.27574,-0.0832004,-1.09766,-0.129048,-0.0606508,-1.13522,-0.0760338,-0.0416371,-1.15729,-0.416261,-0.456918,-1.14441,-0.323109,-0.357735,-1.12121,-0.144585,-0.24995,-1.11799,-0.126231,-0.191703,-0.978687,0.296712,0.193828,-1.05417,0.216704,0.156193,-1.11331,0.0837674,0.0942246,-1.12705,0.0650524,0.0854595,-0.971298,0.343196,-0.114948,-1.02759,0.275743,-0.083201,-1.09766,0.129051,-0.0606511,-1.13522,0.0760364,-0.0416373,-1.15713,0.416281,-0.456922,-1.14431,0.323123,-0.357737,-1.12118,0.14459,-0.249951,-1.11799,0.126233,-0.191704,-1.2324,1.15722e-06,-0.194711,-1.21927,2.85577e-06,0.110953,-1.18901,3.27472e-06,0.302797,
-1.02923,-0.215702,0.320146,-1.08243,-0.171399,0.226844,-1.11773,-0.0766594,0.105323,-1.12704,-0.0650472,0.0854834,-0.892407,-0.251,0.075859,-0.972755,-0.21167,0.0494082,-1.08059,-0.109118,-0.0193901,-1.1352,-0.076033,-0.04162,-0.920712,-0.409194,-0.386775,-0.992033,-0.318559,-0.312558,-1.08186,-0.143414,-0.238285,-1.11798,-0.126234,-0.191695,-1.02427,0.220346,0.314958,-1.07966,0.173996,0.223943,-1.11729,0.0770668,0.104869,-1.12704,0.0650476,0.0854834,-0.892407,0.251001,0.075859,-0.972755,0.21167,0.0494081,-1.08059,0.109119,-0.0193902,-1.1352,0.0760334,-0.04162,-0.934738,0.412069,-0.396112,-1.00107,0.320411,-0.318572,-1.0842,0.143893,-0.239838,-1.11798,0.126234,-0.191696,-1.23238,1.43361e-07,-0.194699,-1.21925,1.76278e-07,0.110972,-1.18899,2.00714e-07,0.302817,
-1.08305,-0.174535,0.356334,-1.11253,-0.148378,0.247083,-1.12245,-0.073051,0.108501,-1.12704,-0.0650475,0.0854901,-0.915974,-0.177312,0.170332,-0.989135,-0.16046,0.115064,-1.08569,-0.0931902,0.0010362,-1.13521,-0.0760331,-0.0416127,-0.771329,-0.309958,-0.142635,-0.895825,-0.254644,-0.155311,-1.05704,-0.126915,-0.197688,-1.11798,-0.126231,-0.191683,-1.07949,0.176875,0.354775,-1.11054,0.149687,0.246212,-1.12214,0.0732561,0.108365,-1.12704,0.0650475,0.0854901,-0.915974,0.177312,0.170332,-0.989135,0.16046,0.115064,-1.08569,0.0931903,0.0010362,-1.13521,0.0760332,-0.0416127,-0.772268,0.313732,-0.150812,-0.89643,0.257075,-0.160578,-1.05719,0.127542,-0.199047,-1.11798,0.126231,-0.191683,-1.23239,1.63256e-08,-0.194691,-1.21926,5.83306e-09,0.110979,-1.189,2.36208e-09,0.302824,
-1.11693,-0.154203,0.366936,-1.13148,-0.137009,0.253011,-1.12542,-0.0712689,0.109429,-1.12705,-0.0650476,0.085488,-0.946272,-0.136516,0.21107,-1.01019,-0.132109,0.143375,-1.09224,-0.0843722,0.00984034,-1.13521,-0.0760333,-0.0416146,-0.793182,-0.238293,0.00337905,-0.909902,-0.208488,-0.0612709,-1.06068,-0.115002,-0.173417,-1.11799,-0.126231,-0.191685,-1.11486,0.155353,0.366488,-1.13032,0.137652,0.252761,-1.12524,0.0713696,0.109389,-1.12705,0.0650475,0.085488,-0.946272,0.136516,0.21107,-1.01019,0.132109,0.143375,-1.09224,0.0843721,0.00984034,-1.13521,0.0760333,-0.0416146,-0.791525,0.240374,-0.00062127,-0.908835,0.209828,-0.0638474,-1.0604,0.115347,-0.174082,-1.11799,0.126231,-0.191685,-1.23239,-1.14705e-08,-0.194693,-1.21926,-1.91378e-08,0.110978,-1.189,-2.21447e-08,0.302822,
-1.13596,-0.144127,0.369962,-1.14212,-0.131374,0.254702,-1.12709,-0.0703857,0.109692,-1.12705,-0.0650476,0.0854866,-0.966805,-0.11526,0.229116,-1.02446,-0.117337,0.155915,-1.09668,-0.0797775,0.0137398,-1.13521,-0.0760334,-0.041616,-0.833488,-0.201354,0.0718617,-0.935862,-0.184697,-0.0171651,-1.06738,-0.108861,-0.162035,-1.11799,-0.126232,-0.191687,-1.13482,0.144703,0.369835,-1.14148,0.131697,0.254631,-1.12699,0.0704362,0.109681,-1.12705,0.0650475,0.0854866,-0.966805,0.11526,0.229116,-1.02446,0.117337,0.155915,-1.09668,0.0797775,0.0137398,-1.13521,0.0760334,-0.041616,-0.832061,0.202387,0.0700175,-0.934943,0.185362,-0.0183529,-1.06714,0.109033,-0.162341,-1.11799,0.126232,-0.191687,-1.23239,-7.44801e-09,-0.194694,-1.21926,-1.11034e-08,0.110976,-1.189,-1.25159e-08,0.302821,
-1.14628,-0.13902,0.370821,-1.14789,-0.128519,0.255182,-1.12799,-0.0699381,0.109767,-1.12705,-0.0650476,0.0854859,-0.978843,-0.104217,0.237573,-1.03283,-0.109662,0.161792,-1.09928,-0.0773906,0.0155672,-1.13521,-0.0760334,-0.0416166,-0.862082,-0.183048,0.103789,-0.954278,-0.172907,0.0033972,-1.07213,-0.105818,-0.156728,-1.11799,-0.126232,-0.191688,-1.14567,0.139316,0.370785,-1.14755,0.128684,0.255162,-1.12794,0.069964,0.109764,-1.12705,0.0650476,0.0854859,-0.978843,0.104217,0.237573,-1.03283,0.109662,0.161792,-1.09928,0.0773906,0.0155672,-1.13521,0.0760334,-0.0416166,-0.861187,0.183563,0.102912,-0.953702,0.173239,0.00283282,-1.07198,0.105904,-0.156874,-1.11799,0.126232,-0.191688,-1.23239,-3.63606e-09,-0.194694,-1.21926,-5.32075e-09,0.110976,-1.189,-5.95122e-09,0.30282,
-1.15181,-0.136383,0.371065,-1.15098,-0.127044,0.255318,-1.12848,-0.069707,0.109788,-1.12705,-0.0650476,0.0854857,-0.985534,-0.0984407,0.241731,-1.03748,-0.105648,0.164681,-1.10073,-0.0761421,0.0164658,-1.13521,-0.0760334,-0.0416169,-0.87909,-0.173836,0.119243,-0.965233,-0.166974,0.0133508,-1.07496,-0.104287,-0.15416,-1.11799,-0.126232,-0.191688,-1.15148,0.136537,0.371054,-1.1508,0.12713,0.255313,-1.12845,0.0697204,0.109787,-1.12705,0.0650476,0.0854857,-0.985534,0.0984407,0.241731,-1.03748,0.105648,0.164681,-1.10073,0.0761421,0.0164658,-1.13521,0.0760334,-0.0416169,-0.87858,0.174098,0.11881,-0.964904,0.167143,0.0130718,-1.07487,0.104331,-0.154232,-1.11799,0.126232,-0.191688,-1.23239,-1.74249e-09,-0.194695,-1.21926,-2.54652e-09,0.110975,-1.189,-2.8392e-09,0.30282,
-1.15476,-0.135004,0.371134,-1.15263,-0.126273,0.255357,-1.12874,-0.0695862,0.109794,-1.12705,-0.0650476,0.0854855,-0.989169,-0.0954012,0.243843,-1.04,-0.103536,0.166149,-1.10151,-0.0754851,0.0169222,-1.13521,-0.0760334,-0.0416171,-0.888602,-0.169108,0.126994,-0.971359,-0.163929,0.0183425,-1.07654,-0.103501,-0.152871,-1.11799,-0.126232,-0.191688,-1.15458,0.135085,0.371131,-1.15253,0.126318,0.255356,-1.12872,0.0695932,0.109794,-1.12705,0.0650476,0.0854855,-0.989169,0.0954012,0.243843,-1.04,0.103536,0.166149,-1.10151,0.0754851,0.0169222,-1.13521,0.0760334,-0.0416171,-0.888321,0.169244,0.126774,-0.971178,0.164016,0.0182006,-1.07649,0.103524,-0.152908,-1.11799,0.126232,-0.191688,-1.23239,-8.58425e-10,-0.194695,-1.21926,-1.25737e-09,0.110975,-1.189,-1.39983e-09,0.30282,
-1.15633,-0.134279,0.371154,-1.15351,-0.125867,0.255368,-1.12887,-0.0695225,0.109796,-1.12705,-0.0650476,0.0854855,-0.991122,-0.0937954,0.244937,-1.04136,-0.10242,0.16691,-1.10194,-0.075138,0.0171587,-1.13521,-0.0760334,-0.0416171,-0.893782,-0.166646,0.130977,-0.974695,-0.162344,0.0209074,-1.0774,-0.103092,-0.152209,-1.11799,-0.126232,-0.191688,-1.15623,0.134321,0.371153,-1.15345,0.125891,0.255368,-1.12886,0.0695263,0.109796,-1.12705,0.0650476,0.0854855,-0.991122,0.0937954,0.244937,-1.04136,0.10242,0.16691,-1.10194,0.075138,0.0171587,-1.13521,0.0760334,-0.0416171,-0.893631,0.166717,0.130862,-0.974597,0.162389,0.0208338,-1.07737,0.103104,-0.152228,-1.11799,0.126232,-0.191688,-1.23239,-4.35012e-10,-0.194695,-1.21926,-6.3861e-10,0.110975,-1.189,-7.10456e-10,0.30282,
-1.04368,-0.203154,0.333197,-1.09053,-0.164384,0.234156,-1.11902,-0.0755626,0.106496,-1.12707,-0.0650502,0.0855151,-0.896376,-0.221581,0.117277,-0.975524,-0.191226,0.0782007,-1.08148,-0.102763,-0.0104137,-1.13524,-0.0760366,-0.041589,-0.85723,-0.185251,0.100322,-0.951172,-0.17432,0.00118507,-1.07136,-0.106176,-0.157264,-1.11802,-0.126227,-0.191648,-1.05109,0.197207,0.338782,-1.09467,0.161056,0.237279,-1.11967,0.0750369,0.106986,-1.12707,0.0650454,0.0855153,-0.896376,0.221576,0.117278,-0.975524,0.191222,0.078201,-1.08148,0.102758,-0.0104136,-1.13524,0.076032,-0.0415889,-0.869592,0.178389,0.111895,-0.95914,0.169898,0.00864209,-1.07342,0.105029,-0.155335,-1.11803,0.126221,-0.191645,-1.23242,-2.19233e-06,-0.194668,-1.21929,-2.45645e-06,0.111004,-1.18903,-2.61025e-06,0.302849,
-0.993651,-0.256407,0.266818,-1.06254,-0.194162,0.197021,-1.11461,-0.0802284,0.100644,-1.12704,-0.0650477,0.0854797,-0.910181,-0.303943,-0.015267,-0.985108,-0.248463,-0.0139216,-1.08444,-0.120563,-0.0390908,-1.13521,-0.0760338,-0.041623,-0.794861,-0.350653,-0.233964,-0.91098,-0.280856,-0.214139,-1.06095,-0.133682,-0.212883,-1.11798,-0.126233,-0.191696,-0.995663,0.253387,0.271399,-1.06366,0.192473,0.199583,-1.11478,0.0799638,0.101046,-1.12704,0.0650478,0.0854797,-0.910181,0.303943,-0.015267,-0.985108,0.248463,-0.0139216,-1.08444,0.120563,-0.0390908,-1.13521,0.0760339,-0.041623,-0.790628,0.34624,-0.223668,-0.908253,0.278013,-0.207508,-1.06024,0.132949,-0.211171,-1.11798,0.126233,-0.191696,-1.23239,2.78673e-08,-0.194701,-1.21925,3.93176e-08,0.110969,-1.18899,4.0759e-08,0.302814,
-0.981277,-0.282303,0.22268,-1.05562,-0.208643,0.172341,-1.11353,-0.0824983,0.0967785,-1.12705,-0.0650477,0.0854829,-0.947585,-0.333311,-0.0842633,-1.0111,-0.268872,-0.0618695,-1.09253,-0.126911,-0.054002,-1.13521,-0.0760335,-0.0416197,-0.929479,-0.410403,-0.391384,-0.997687,-0.319337,-0.315524,-1.08333,-0.143614,-0.239047,-1.11799,-0.126232,-0.191691,-0.981711,0.280861,0.225393,-1.05586,0.207836,0.173858,-1.11357,0.082372,0.0970163,-1.12705,0.0650477,0.0854829,-0.947585,0.333311,-0.0842633,-1.0111,0.268872,-0.0618695,-1.09253,0.126911,-0.054002,-1.13521,0.0760336,-0.0416197,-0.924274,0.409333,-0.387912,-0.994334,0.318648,-0.313288,-1.08247,0.143436,-0.23847,-1.11799,0.126232,-0.191692,-1.23239,3.15761e-08,-0.194698,-1.21926,4.28027e-08,0.110972,-1.189,4.68153e-08,0.302817,
-0.979061,-0.294767,0.19771,-1.05438,-0.215613,0.158378,-1.11334,-0.0835908,0.0945919,-1.12705,-0.0650476,0.0854853,-0.974816,-0.343677,-0.118017,-1.03003,-0.276076,-0.0853256,-1.09841,-0.129151,-0.061296,-1.13521,-0.0760334,-0.0416173,-1.03379,-0.421836,-0.439841,-1.06487,-0.3267,-0.346732,-1.10068,-0.145513,-0.247099,-1.11799,-0.126232,-0.191688,-0.979106,0.294064,0.199199,-1.05441,0.215219,0.159211,-1.11334,0.0835292,0.0947224,-1.12705,0.0650477,0.0854853,-0.974816,0.343677,-0.118017,-1.03003,0.276076,-0.0853256,-1.09841,0.129151,-0.061296,-1.13521,0.0760335,-0.0416173,-1.03057,0.421727,-0.43886,-1.0628,0.32663,-0.3461,-1.10014,0.145495,-0.246936,-1.11799,0.126232,-0.191689,-1.23239,1.05507e-08,-0.194696,-1.21926,1.55956e-08,0.110974,-1.189,1.74233e-08,0.302819,
-0.979133,-0.300939,0.184179,-1.05442,-0.219064,0.150812,-1.11334,-0.0841318,0.0934066,-1.12705,-0.0650476,0.0854862,-0.991096,-0.34759,-0.134779,-1.04134,-0.278795,-0.0969742,-1.10193,-0.129997,-0.0649185,-1.13521,-0.0760334,-0.0416164,-1.09391,-0.421432,-0.453018,-1.10359,-0.326439,-0.355218,-1.11067,-0.145446,-0.249289,-1.11799,-0.126232,-0.191687,-0.979105,0.300585,0.184979,-1.05441,0.218866,0.151259,-1.11334,0.0841008,0.0934767,-1.12705,0.0650476,0.0854862,-0.991096,0.34759,-0.134779,-1.04134,0.278795,-0.0969742,-1.10193,0.129997,-0.0649185,-1.13521,0.0760334,-0.0416164,-1.09214,0.421507,-0.452765,-1.10245,0.326488,-0.355054,-1.11037,0.145458,-0.249246,-1.11799,0.126232,-0.191687,-1.23239,3.00736e-09,-0.194695,-1.21926,5.16216e-09,0.110975,-1.189,5.9101e-09,0.30282,
-0.979524,-0.304079,0.176942,-1.05464,-0.22082,0.146765,-1.11338,-0.0844071,0.0927726,-1.12705,-0.0650476,0.0854866,-1.00021,-0.349207,-0.143304,-1.04768,-0.279919,-0.102899,-1.1039,-0.130347,-0.066761,-1.13521,-0.0760334,-0.0416161,-1.12639,-0.419377,-0.456264,-1.12451,-0.325116,-0.357308,-1.11607,-0.145104,-0.249828,-1.11799,-0.126232,-0.191687,-0.979495,0.303897,0.177368,-1.05462,0.220718,0.147004,-1.11338,0.0843912,0.0928099,-1.12705,0.0650476,0.0854866,-1.00021,0.349207,-0.143304,-1.04768,0.279919,-0.102899,-1.1039,0.130347,-0.066761,-1.13521,0.0760334,-0.0416161,-1.12545,0.419454,-0.456207,-1.1239,0.325166,-0.357271,-1.11591,0.145117,-0.249818,-1.11799,0.126232,-0.191687,-1.23239,8.2312e-10,-0.194695,-1.21926,1.79181e-09,0.110975,-1.189,2.11256e-09,0.30282,
-0.979831,-0.305706,0.173088,-1.05481,-0.22173,0.14461,-1.1134,-0.0845497,0.0924349,-1.12705,-0.0650476,0.0854867,-1.00517,-0.349935,-0.147718,-1.05113,-0.280425,-0.105966,-1.10498,-0.130504,-0.067715,-1.13521,-0.0760334,-0.041616,-1.14368,-0.417773,-0.456915,-1.13564,-0.324083,-0.357727,-1.11894,-0.144838,-0.249936,-1.11799,-0.126232,-0.191687,-0.979811,0.305611,0.173315,-1.0548,0.221677,0.144737,-1.1134,0.0845414,0.0924548,-1.12705,0.0650476,0.0854867,-1.00517,0.349935,-0.147718,-1.05113,0.280425,-0.105966,-1.10498,0.130504,-0.067715,-1.13521,0.0760334,-0.041616,-1.14317,0.417825,-0.456907,-1.13532,0.324116,-0.357722,-1.11886,0.144846,-0.249934,-1.11799,0.126232,-0.191687,-1.23239,2.19582e-10,-0.194695,-1.21926,6.81408e-10,0.110975,-1.189,8.28787e-10,0.30282,
