<<<<<<< HEAD
0.00545161,0.648151,4.86323,-0.0710437,0.73014,4.83339,-0.13216,0.865944,4.78061,-0.145997,0.885054,4.77345,-0.13293,0.598155,4.79114,-0.141269,0.680674,4.74861,-0.140919,0.83099,4.66748,-0.148887,0.874054,4.64613,-0.00842095,0.484259,4.35901,-0.0515083,0.602459,4.41242,-0.103302,0.804866,4.4595,-0.124568,0.824834,4.49672,-0.07431,1.26829,4.90498,-0.122057,1.17501,4.85494,-0.145742,1.03254,4.7826,-0.150495,1.01506,4.77357,0.000239995,1.30192,4.60402,-0.0550755,1.23044,4.62656,-0.11958,1.07998,4.63451,-0.154442,1.02602,4.64629,-0.00267906,1.38003,4.28177,-0.0510538,1.28151,4.3632,-0.107139,1.0971,4.44718,-0.133681,1.07712,4.49693,-0.243244,0.946884,4.48977,-0.241161,0.946695,4.79571,-0.217755,0.947361,4.98851,
0.00602569,0.646125,4.86458,-0.0699399,0.728336,4.83401,-0.130116,0.864315,4.78063,-0.143813,0.883479,4.77334,-0.0974408,0.602774,4.79564,-0.118777,0.682511,4.75234,-0.133205,0.829817,4.66902,-0.145127,0.872333,4.646,-0.00894935,0.475491,4.37665,-0.0499747,0.597108,4.42363,-0.0985616,0.802669,4.46241,-0.119067,0.822864,4.49697,-0.0866108,1.26543,4.91666,-0.127566,1.17233,4.86062,-0.144222,1.03046,4.78283,-0.148005,1.0135,4.77323,-0.00142084,1.30077,4.58388,-0.0545472,1.22966,4.61216,-0.116201,1.07886,4.62971,-0.150317,1.02432,4.64589,-0.00128379,1.3874,4.29565,-0.0481811,1.2843,4.37211,-0.101896,1.09548,4.44952,-0.127634,1.07517,4.49675,-0.237377,0.945173,4.48839,-0.239094,0.945369,4.79433,-0.218075,0.946234,4.9874,
0.00602264,0.645755,4.86467,-0.0695806,0.727632,4.83236,-0.129106,0.863103,4.77701,-0.142713,0.882196,4.76936,-0.063588,0.61426,4.80159,-0.0974545,0.688065,4.75583,-0.126225,0.828744,4.66773,-0.142014,0.869923,4.64212,-0.00858583,0.465417,4.39412,-0.0478331,0.590267,4.43351,-0.0937207,0.798659,4.46224,-0.113559,0.819173,4.49395,-0.100989,1.26375,4.91997,-0.134735,1.17056,4.85945,-0.144022,1.02883,4.77807,-0.147069,1.01221,4.76803,-0.00198048,1.29799,4.56713,-0.0539541,1.22733,4.59853,-0.113741,1.07659,4.62188,-0.14739,1.02189,4.64057,-0.000979765,1.39136,4.30292,-0.0463222,1.28435,4.37481,-0.0973561,1.09178,4.44662,-0.122449,1.07146,4.49136,-0.231876,0.941232,4.48244,-0.23839,0.944137,4.7883,-0.220402,0.946742,4.98167,
0.00568745,0.645848,4.86286,-0.0696125,0.72722,4.82861,-0.128603,0.862071,4.77121,-0.142142,0.881062,4.76317,-0.032602,0.632282,4.80763,-0.0778305,0.697453,4.75869,-0.119675,0.82861,4.66476,-0.139053,0.867818,4.63605,-0.00759107,0.457297,4.40939,-0.0451265,0.584811,4.44118,-0.0884742,0.795405,4.45996,-0.10768,0.816045,4.48883,-0.117039,1.26192,4.9199,-0.143106,1.16879,4.85561,-0.144551,1.02736,4.77125,-0.146941,1.01104,4.76075,-0.00142593,1.29564,4.55435,-0.0529096,1.22523,4.58709,-0.111519,1.07453,4.61338,-0.144945,1.01975,4.63323,-0.00130812,1.39582,4.30933,-0.0449065,1.28493,4.37624,-0.0928927,1.08867,4.44198,-0.117409,1.06827,4.48414,-0.226191,0.937572,4.47419,-0.23838,0.942791,4.77985,-0.22399,0.946941,4.97349,
-0.00392591,0.647714,4.86661,-0.077261,0.729159,4.82836,-0.133432,0.863652,4.76682,-0.146408,0.882446,4.75811,0.00412109,0.643095,4.79156,-0.0533599,0.70227,4.74823,-0.112593,0.8281,4.65971,-0.139372,0.867412,4.63151,-0.00758176,0.450378,4.4311,-0.0434138,0.580311,4.45378,-0.0839159,0.7927,4.4605,-0.102779,0.813556,4.48614,-0.0886961,1.24861,4.93125,-0.12525,1.16372,4.86094,-0.142174,1.02899,4.76845,-0.151644,1.01236,4.75362,-0.00148819,1.29428,4.54481,-0.0533995,1.2243,4.57779,-0.111828,1.07387,4.6059,-0.14554,1.01923,4.62617,-0.000586277,1.3992,4.31559,-0.0431279,1.28511,4.37764,-0.0887137,1.08583,4.43802,-0.113178,1.06566,4.47737,-0.221133,0.934411,4.46573,-0.24345,0.944061,4.77067,-0.235559,0.951114,4.96459,
-0.0561238,0.688227,4.95367,-0.118239,0.772104,4.90275,-0.158985,0.90497,4.82465,-0.167664,0.922514,4.81419,0.0046301,0.643398,4.7709,-0.0574451,0.711186,4.75569,-0.128177,0.849805,4.7028,-0.163384,0.897121,4.68903,-0.0769859,0.461443,4.59037,-0.0966519,0.595841,4.57486,-0.116549,0.809051,4.53213,-0.131157,0.830569,4.54797,-0.0521366,1.27087,4.98067,-0.106301,1.19556,4.91076,-0.149657,1.06775,4.81804,-0.168317,1.05177,4.79937,-0.016154,1.31862,4.57601,-0.0673031,1.24907,4.61115,-0.128477,1.09979,4.64757,-0.163993,1.0482,4.67168,0.00038311,1.38226,4.30986,-0.0490442,1.28195,4.38844,-0.106091,1.09669,4.47469,-0.132518,1.08142,4.51922,-0.245367,0.953797,4.51958,-0.26226,0.988531,4.82309,-0.25093,1.01069,5.01571,
-0.0500186,0.716051,5.03042,-0.105998,0.801198,4.97472,-0.140018,0.932552,4.88871,-0.146506,0.949093,4.87788,0.00477952,0.64559,4.76989,-0.0522732,0.718893,4.7766,-0.119925,0.866597,4.75371,-0.154996,0.919778,4.75375,-0.110576,0.490701,4.71567,-0.119553,0.621139,4.67582,-0.127926,0.82762,4.60262,-0.138696,0.847792,4.61269,-0.000330714,1.29666,5.01112,-0.0679117,1.22279,4.95241,-0.125703,1.09436,4.87323,-0.144018,1.07774,4.8588,-0.00786927,1.33558,4.61863,-0.0568282,1.26737,4.65909,-0.117804,1.11991,4.70354,-0.151838,1.07017,4.73145,-0.00279044,1.37016,4.32596,-0.050643,1.28178,4.41857,-0.109589,1.10926,4.52499,-0.133731,1.09749,4.57568,-0.250572,0.974453,4.59094,-0.237396,1.01898,4.89333,-0.20705,1.0465,5.08318,
-0.0524627,0.727656,5.07137,-0.103875,0.810733,5.0086,-0.133795,0.939063,4.91466,-0.139277,0.954644,4.90314,0.00444376,0.643857,4.7661,-0.0496836,0.717921,4.78218,-0.115133,0.867939,4.77309,-0.149692,0.923118,4.77969,-0.110264,0.504401,4.77616,-0.117263,0.630146,4.72305,-0.124968,0.830243,4.63319,-0.135214,0.848886,4.63961,0.00102216,1.31001,5.01699,-0.0680445,1.23296,4.96442,-0.123513,1.10067,4.89365,-0.138426,1.08297,4.88185,-0.00639716,1.33175,4.62625,-0.0552623,1.26687,4.67194,-0.115258,1.12249,4.7241,-0.14844,1.07313,4.7548,-0.00576868,1.3583,4.33222,-0.0523172,1.27529,4.43031,-0.109481,1.10841,4.54521,-0.133371,1.09795,4.59829,-0.248713,0.974073,4.61774,-0.230565,1.02391,4.91906,-0.19709,1.05497,5.10783,
-0.0577297,0.734875,5.09771,-0.104248,0.816022,5.02889,-0.129793,0.941875,4.92862,-0.134687,0.956752,4.91651,0.00433982,0.642837,4.76442,-0.0479429,0.71705,4.78523,-0.111668,0.867989,4.78331,-0.145674,0.924099,4.79337,-0.0963176,0.507989,4.79699,-0.107444,0.632709,4.7422,-0.120466,0.830845,4.64881,-0.131576,0.848787,4.65383,0.00252265,1.31715,5.01704,-0.06748,1.23786,4.96925,-0.12176,1.10312,4.90444,-0.134919,1.0849,4.89416,-0.00725188,1.33145,4.63349,-0.0552696,1.26717,4.6809,-0.113424,1.12326,4.73563,-0.145664,1.07389,4.76721,-0.00583884,1.3514,4.33644,-0.0517768,1.27121,4.43713,-0.107933,1.1073,4.55614,-0.131799,1.09749,4.6104,-0.246116,0.972968,4.63166,-0.226369,1.02549,4.93244,-0.191883,1.05839,5.12072,
-0.0713663,0.726367,5.11846,-0.112286,0.807449,5.04609,-0.132717,0.933881,4.94371,-0.137169,0.948487,4.93138,0.00449466,0.638902,4.76492,-0.0477642,0.711993,4.78942,-0.111854,0.862658,4.79446,-0.146187,0.91857,4.8074,-0.0703337,0.502028,4.79252,-0.0917995,0.628707,4.7459,-0.116236,0.829288,4.66138,-0.129362,0.846711,4.66634,0.0029769,1.32032,5.00308,-0.0696125,1.23614,4.9697,-0.125534,1.09654,4.91944,-0.138873,1.07712,4.91199,-0.0352246,1.35879,4.70238,-0.0738474,1.27935,4.73224,-0.119382,1.12064,4.76215,-0.147857,1.06892,4.78471,-0.00550311,1.35551,4.35961,-0.051922,1.27362,4.45869,-0.107822,1.10752,4.57443,-0.132429,1.09633,4.62866,-0.245295,0.969844,4.64562,-0.229961,1.01561,4.94775,-0.198233,1.04458,5.13715,
-0.0793964,0.722805,5.13457,-0.115694,0.803333,5.05918,-0.132375,0.929469,4.95432,-0.136908,0.943787,4.94156,0.00445685,0.636786,4.7661,-0.0474761,0.709268,4.79299,-0.111398,0.859776,4.80239,-0.145701,0.915574,4.81717,-0.0454381,0.501561,4.78887,-0.0775807,0.628153,4.74859,-0.113506,0.828877,4.6704,-0.12844,0.845802,4.67512,0.00336732,1.32101,4.99714,-0.0698176,1.23452,4.97199,-0.125964,1.09265,4.92984,-0.139247,1.07267,4.92397,-0.0796738,1.37778,4.78632,-0.101413,1.28724,4.79081,-0.12592,1.11863,4.7862,-0.148108,1.06622,4.79661,-0.00633808,1.3581,4.37431,-0.0525981,1.27523,4.47265,-0.108022,1.1079,4.58666,-0.132726,1.09591,4.64097,-0.244975,0.968637,4.65606,-0.230039,1.01021,4.95881,-0.198559,1.03666,5.14862,
-0.0325698,0.745225,5.15354,-0.0842771,0.813837,5.0754,-0.123382,0.928602,4.96451,-0.136981,0.941843,4.94793,0.00267034,0.635181,4.76839,-0.0487354,0.707628,4.7964,-0.111881,0.858325,4.80777,-0.145914,0.91424,4.82341,-0.00351024,0.502138,4.76378,-0.0517479,0.626978,4.73593,-0.107861,0.827275,4.67266,-0.128964,0.845095,4.68107,0.00430934,1.32133,4.9936,-0.0692558,1.23392,4.97322,-0.125829,1.09103,4.93589,-0.139101,1.07081,4.93094,-0.120754,1.37638,4.84702,-0.128284,1.28442,4.83381,-0.133266,1.11602,4.80345,-0.148072,1.06498,4.80356,-0.00619853,1.35881,4.38277,-0.0525018,1.27545,4.48068,-0.108101,1.10757,4.59383,-0.132761,1.09536,4.64805,-0.245244,0.968231,4.66265,-0.229975,1.00837,4.96557,-0.198282,1.03387,5.15547,
-0.0112262,0.816575,5.22373,-0.0736404,0.865807,5.13908,-0.127435,0.95637,5.01415,-0.147719,0.966023,4.9935,-0.0165577,0.63522,4.84843,-0.0645882,0.713105,4.86634,-0.123866,0.867266,4.86136,-0.158016,0.925714,4.87265,0.00229888,0.487885,4.73458,-0.0528388,0.612757,4.74079,-0.118004,0.815435,4.7149,-0.144407,0.841333,4.73839,0.00681561,1.34359,4.9922,-0.069854,1.2569,4.98405,-0.131513,1.11264,4.96512,-0.145428,1.09243,4.96292,-0.154932,1.38272,4.88514,-0.153682,1.29076,4.87005,-0.146426,1.12226,4.8395,-0.155111,1.0735,4.83691,-0.00966897,1.32917,4.39822,-0.0569469,1.2524,4.50095,-0.115615,1.09326,4.62603,-0.139472,1.08667,4.67904,-0.256294,0.965861,4.70715,-0.238228,1.03729,5.00409,-0.204752,1.08165,5.19019,
-0.00987841,0.832831,5.25601,-0.0760911,0.878713,5.17239,-0.129349,0.964807,5.04715,-0.145342,0.975008,5.02801,-0.0490494,0.631553,4.98768,-0.0831257,0.716295,4.96894,-0.12631,0.871,4.91473,-0.156005,0.92627,4.91035,0.00202938,0.476185,4.73282,-0.0515496,0.599551,4.75691,-0.11614,0.801933,4.7504,-0.14256,0.832794,4.78224,0.00645356,1.35278,4.99604,-0.0696225,1.26518,4.99592,-0.130323,1.11946,4.98907,-0.14408,1.099,4.98866,-0.178214,1.37839,4.91222,-0.169436,1.28684,4.89716,-0.150571,1.11891,4.86818,-0.154324,1.0712,4.86435,-0.0296905,1.35885,4.46899,-0.0698383,1.26065,4.5553,-0.118782,1.08087,4.66241,-0.139653,1.0734,4.70586,-0.255483,0.954104,4.74305,-0.236268,1.04626,5.03414,-0.202061,1.10373,5.21648,
-0.00828793,0.839284,5.27166,-0.0763318,0.883407,5.18857,-0.129092,0.967058,5.06322,-0.142706,0.977385,5.04475,-0.0837738,0.650293,5.07668,-0.103884,0.730376,5.03341,-0.129261,0.874578,4.94521,-0.152969,0.92444,4.92888,0.00148759,0.469494,4.72799,-0.0500482,0.591266,4.76244,-0.112853,0.792963,4.76754,-0.138795,0.826608,4.80414,0.00613385,1.35498,4.99769,-0.0692443,1.26684,5.00146,-0.128788,1.1205,5.0006,-0.142375,1.09992,5.00106,-0.178538,1.37495,4.92281,-0.169836,1.28318,4.90902,-0.149682,1.11508,4.88212,-0.152398,1.06767,4.8778,-0.0640615,1.40556,4.57537,-0.0902409,1.28159,4.62667,-0.121581,1.0754,4.69104,-0.137738,1.0644,4.71933,-0.252651,0.945598,4.76073,-0.234164,1.0481,5.04839,-0.200408,1.11223,5.22858,
-0.00840495,0.827932,5.26585,-0.0785942,0.879864,5.18932,-0.131747,0.971148,5.07059,-0.144857,0.983277,5.05343,-0.128756,0.681645,5.1352,-0.134087,0.753693,5.0763,-0.137186,0.883684,4.96473,-0.152292,0.927229,4.93875,0.00124579,0.467247,4.73322,-0.0488861,0.588673,4.77085,-0.108987,0.790378,4.7789,-0.1352,0.826037,4.81707,0.00616511,1.35908,4.99912,-0.0695243,1.27126,5.00373,-0.129421,1.12509,5.00572,-0.143065,1.10457,5.00647,-0.142378,1.37917,4.91852,-0.147189,1.28658,4.90887,-0.142908,1.11696,4.88763,-0.150017,1.06903,4.88388,-0.0773616,1.41959,4.63458,-0.0953201,1.28769,4.66563,-0.117321,1.07341,4.70624,-0.131319,1.06146,4.72598,-0.247582,0.94406,4.7676,-0.236178,1.05424,5.05279,-0.206866,1.12313,5.232,
-0.00795209,0.817062,5.25512,-0.079396,0.876657,5.18566,-0.133075,0.975591,5.07407,-0.146167,0.989373,5.0582,-0.16944,0.713973,5.16887,-0.162338,0.777937,5.10144,-0.145555,0.894006,4.9764,-0.15202,0.93125,4.94448,0.00105575,0.467844,4.73857,-0.0483378,0.589209,4.77735,-0.106948,0.790926,4.78613,-0.133313,0.827827,4.82494,0.00614041,1.36394,4.99874,-0.0697291,1.27631,5.00408,-0.129848,1.13028,5.0081,-0.143525,1.10979,5.00906,-0.106728,1.3796,4.92005,-0.125328,1.28868,4.91136,-0.137246,1.12013,4.89137,-0.148754,1.07202,4.88706,-0.0800049,1.42367,4.65844,-0.0953321,1.28993,4.6821,-0.114426,1.0737,4.71391,-0.127787,1.06154,4.72961,-0.244804,0.945051,4.77168,-0.237368,1.06042,5.05495,-0.21055,1.13254,5.23327,
-0.00799539,0.811144,5.24968,-0.0797533,0.874777,5.18425,-0.133424,0.97774,5.07669,-0.146439,0.992382,5.06153,-0.191941,0.734349,5.18509,-0.177905,0.792988,5.11402,-0.150056,0.90002,4.98299,-0.15163,0.933154,4.94836,0.00106909,0.468034,4.74201,-0.0479298,0.589333,4.7815,-0.105842,0.791015,4.79076,-0.132231,0.828568,4.82996,0.00622042,1.36635,4.99905,-0.0696816,1.27879,5.00492,-0.129825,1.13281,5.01014,-0.143506,1.11232,5.01125,-0.0726364,1.37332,4.92856,-0.104584,1.28638,4.91811,-0.132231,1.12132,4.89551,-0.148022,1.07336,4.88959,-0.0561788,1.41809,4.65042,-0.081254,1.28701,4.67994,-0.110818,1.07329,4.71722,-0.126139,1.06133,4.73238,-0.243404,0.945264,4.7749,-0.237615,1.0634,5.05706,-0.211834,1.13726,5.23483,
-0.00770531,0.808053,5.2467,-0.07963,0.873787,5.18357,-0.133384,0.978849,5.07828,-0.146362,0.993935,5.06354,-0.165915,0.734446,5.19034,-0.162378,0.794255,5.11894,-0.146671,0.90155,4.98642,-0.151379,0.934115,4.95067,0.000971194,0.468162,4.74384,-0.0478054,0.5894,4.78378,-0.105431,0.791034,4.7934,-0.131778,0.828923,4.83284,0.00618009,1.36766,4.99915,-0.0696833,1.28009,5.00544,-0.129756,1.1341,5.01142,-0.143427,1.11362,5.01263,-0.0411127,1.36153,4.94156,-0.0854666,1.28078,4.92743,-0.127873,1.1215,4.89949,-0.147772,1.07401,4.89117,-0.0328011,1.41146,4.64601,-0.0681327,1.28369,4.67932,-0.108496,1.07299,4.71964,-0.125688,1.06118,4.73405,-0.242945,0.94527,4.77704,-0.237568,1.06488,5.05858,-0.212045,1.13968,5.23599,
-0.00664648,0.806231,5.24451,-0.0789589,0.873034,5.18297,-0.133275,0.979308,5.0793,-0.1463,0.994628,5.06484,-0.130212,0.736674,5.19295,-0.140847,0.796227,5.12204,-0.142088,0.902754,4.98883,-0.151397,0.934739,4.95202,0.000900914,0.468835,4.7448,-0.0478005,0.59006,4.78488,-0.105537,0.791669,4.79466,-0.131752,0.829543,4.8342,0.00508821,1.36874,4.99985,-0.0705196,1.28096,5.00639,-0.130176,1.13482,5.01261,-0.1438,1.11429,5.01386,-0.0127954,1.34478,4.95865,-0.0683104,1.27242,4.93942,-0.124323,1.12125,4.90392,-0.148326,1.07462,4.89245,-0.00713364,1.40211,4.63898,-0.054181,1.27941,4.6766,-0.10697,1.07338,4.7208,-0.126563,1.06178,4.7353,-0.243378,0.945551,4.77859,-0.237714,1.06531,5.06005,-0.212016,1.14027,5.23737,
0.00192676,0.759298,5.27009,-0.0741638,0.834174,5.22459,-0.134688,0.956163,5.14449,-0.148495,0.9735,5.13361,-0.0537843,0.722415,5.21674,-0.0948363,0.783077,5.1591,-0.134757,0.899945,5.04526,-0.154795,0.934709,5.01198,-0.00412481,0.506122,4.75196,-0.0520773,0.623573,4.80281,-0.110785,0.824166,4.8352,-0.134955,0.853234,4.87667,-0.0492387,1.37185,5.15772,-0.107426,1.2731,5.13902,-0.143841,1.12001,5.10889,-0.151075,1.10038,5.10508,0.00487603,1.34687,4.91209,-0.0536404,1.27978,4.93944,-0.12265,1.13274,4.96315,-0.158118,1.08303,4.97863,-0.0134069,1.43158,4.71439,-0.0675944,1.31566,4.76241,-0.122224,1.11451,4.80333,-0.140167,1.09951,4.8213,-0.25188,0.973125,4.84537,-0.242186,1.04043,5.14367,-0.214009,1.08316,5.33102,
0.00495833,0.745985,5.27467,-0.0713477,0.823751,5.23475,-0.13223,0.950887,5.16345,-0.146044,0.968922,5.15383,-0.0208363,0.734503,5.22367,-0.0737843,0.789754,5.17046,-0.128279,0.903812,5.06281,-0.152515,0.938383,5.02988,-0.00738419,0.521803,4.75698,-0.0535492,0.639046,4.80993,-0.109818,0.840034,4.8484,-0.132872,0.866221,4.88935,-0.0638409,1.36722,5.21856,-0.114977,1.26796,5.18665,-0.14342,1.11615,5.13975,-0.148879,1.09743,5.1339,-0.00186202,1.35347,4.91786,-0.0566181,1.28661,4.95267,-0.121473,1.13961,4.9856,-0.156096,1.08861,5.00656,-0.00131715,1.435,4.70493,-0.056803,1.32621,4.76625,-0.116666,1.13173,4.82294,-0.138746,1.11565,4.85069,-0.250108,0.987723,4.86647,-0.239784,1.03485,5.16859,-0.211189,1.06494,5.35832,
-0.0162611,0.755974,5.31704,-0.0880673,0.837441,5.27591,-0.142671,0.967875,5.2041,-0.155037,0.986077,5.19456,0.00610706,0.721664,5.19206,-0.0563406,0.785077,5.16458,-0.12795,0.914185,5.0914,-0.161681,0.956772,5.07037,-0.0191077,0.54036,4.79027,-0.063792,0.657837,4.84397,-0.118172,0.859316,4.88606,-0.142083,0.885491,4.92932,-0.0808417,1.38347,5.27542,-0.127086,1.28431,5.23651,-0.151183,1.13294,5.1824,-0.155906,1.1148,5.17571,-0.00984388,1.36769,4.94196,-0.0634437,1.30279,4.98196,-0.12783,1.15778,5.02324,-0.16254,1.1072,5.04828,0.000897692,1.42898,4.69033,-0.0544145,1.33222,4.76942,-0.118544,1.14986,4.853,-0.143884,1.13531,4.89274,-0.257291,1.00899,4.90677,-0.247985,1.05335,5.20932,-0.220117,1.08139,5.39946,
0.00378978,0.795937,5.38911,-0.0642045,0.883123,5.35379,-0.116225,1.01451,5.28097,-0.126946,1.03285,5.27226,-0.0142482,0.719602,5.18083,-0.0668409,0.796344,5.18658,-0.131751,0.944328,5.15647,-0.163781,0.997987,5.15512,-0.123543,0.566847,4.83142,-0.144521,0.684125,4.89842,-0.1709,0.886328,4.96095,-0.183971,0.917577,5.01923,0.00525911,1.41897,5.31518,-0.0589599,1.32569,5.28983,-0.110678,1.17721,5.24889,-0.118737,1.15962,5.2441,-0.0100205,1.37897,4.95546,-0.0573532,1.32387,5.01384,-0.122198,1.19072,5.084,-0.154176,1.14613,5.1222,-0.0547739,1.41028,4.6854,-0.0953425,1.33211,4.78993,-0.151871,1.17115,4.91283,-0.167994,1.16354,4.96458,-0.287894,1.05243,5.01267,-0.206618,1.11134,5.30161,-0.134004,1.14593,5.47844,
-0.00202816,0.809519,5.41008,-0.0725946,0.889988,5.36514,-0.125604,1.01575,5.28447,-0.137456,1.03347,5.27392,-0.000724668,0.714464,5.16661,-0.0543376,0.790143,5.17531,-0.118887,0.939182,5.15201,-0.152763,0.994386,5.15322,-0.0152204,0.584358,4.80008,-0.0585196,0.691071,4.8737,-0.116381,0.881606,4.95071,-0.145059,0.910949,5.01784,-0.0161776,1.41457,5.33683,-0.079389,1.32427,5.30028,-0.125187,1.17849,5.25103,-0.13395,1.16011,5.24431,0.000159812,1.38191,4.96574,-0.0508025,1.32472,5.01875,-0.114922,1.18862,5.08359,-0.148769,1.1424,5.11859,-0.00456235,1.39701,4.6812,-0.0534059,1.32176,4.78429,-0.115036,1.16365,4.90807,-0.138449,1.1567,4.96038,-0.256094,1.03751,4.99163,-0.226302,1.10607,5.28829,-0.185569,1.14826,5.47343,
4.02126e-05,0.811177,5.41285,-0.0721356,0.890836,5.36907,-0.127184,1.01641,5.28999,-0.139722,1.03429,5.27954,-0.00707389,0.711241,5.14898,-0.0583699,0.787473,5.16448,-0.120003,0.93893,5.15228,-0.153142,0.995767,5.15838,-0.00471947,0.569819,4.85741,-0.0516738,0.685054,4.91401,-0.11362,0.883659,4.96604,-0.143254,0.913216,5.02261,-0.00346655,1.41204,5.32971,-0.073107,1.32413,5.29971,-0.126099,1.18007,5.25678,-0.136922,1.16111,5.25072,-0.00239595,1.38481,4.97211,-0.0530652,1.32721,5.02499,-0.116251,1.1906,5.08965,-0.149945,1.14401,5.12466,-0.00521108,1.39701,4.68288,-0.0534695,1.32293,4.78709,-0.114081,1.16613,4.91289,-0.137898,1.15933,4.96668,-0.254947,1.03903,4.99584,-0.229292,1.10608,5.29326,-0.191091,1.14749,5.47913,
-0.00765946,0.8044,5.41829,-0.0766231,0.886043,5.37294,-0.127729,1.01361,5.29309,-0.138973,1.03124,5.28273,-0.00666929,0.708496,5.13789,-0.0571514,0.784352,5.1574,-0.118033,0.936425,5.15203,-0.151045,0.993729,5.16112,-0.000904447,0.569129,4.88164,-0.0501149,0.684469,4.93594,-0.111988,0.883394,4.97742,-0.139205,0.912581,5.0247,0.00418653,1.41074,5.31219,-0.0687176,1.32264,5.29238,-0.125335,1.17803,5.25961,-0.137525,1.15836,5.25515,-0.00909937,1.39195,4.98402,-0.057763,1.3307,5.03466,-0.117057,1.19008,5.09548,-0.149205,1.14232,5.12884,-0.00825592,1.40663,4.69408,-0.0549647,1.32847,4.79602,-0.112694,1.16722,4.91818,-0.136112,1.15927,4.97111,-0.252047,1.0374,4.9982,-0.229514,1.10189,5.29643,-0.193245,1.14195,5.48298,
-0.014801,0.799776,5.43354,-0.0799935,0.88284,5.38521,-0.126802,1.01133,5.30258,-0.136368,1.02837,5.2921,-0.00288428,0.706349,5.14035,-0.0533666,0.781615,5.16198,-0.115131,0.933364,5.15992,-0.148441,0.990637,5.17056,-0.000480047,0.57097,4.87971,-0.0491008,0.683723,4.93969,-0.110206,0.880455,4.98645,-0.135933,0.909618,5.03412,0.0061362,1.41005,5.30642,-0.0673453,1.3212,5.29339,-0.124311,1.17568,5.26768,-0.136994,1.15549,5.26445,-0.0343037,1.41998,5.03251,-0.0738622,1.34412,5.06958,-0.12076,1.18906,5.11177,-0.148892,1.13923,5.13823,-0.013143,1.40359,4.69807,-0.0578174,1.3248,4.80044,-0.112923,1.16368,4.92526,-0.136688,1.15631,4.98045,-0.25071,1.03274,5.00803,-0.227931,1.09768,5.30614,-0.191508,1.13835,5.49252,
-0.0160147,0.79981,5.45799,-0.0781683,0.881653,5.40391,-0.122801,1.00843,5.31528,-0.130728,1.02429,5.3044,0.00208735,0.705242,5.14293,-0.0485889,0.779339,5.16781,-0.112988,0.929932,5.17037,-0.146798,0.986627,5.18329,-0.00483072,0.572926,4.87976,-0.0523579,0.683293,4.94486,-0.114085,0.877688,4.9973,-0.137714,0.906304,5.04616,0.00545325,1.40913,5.30651,-0.0671077,1.31884,5.2996,-0.122649,1.17211,5.27938,-0.135364,1.15145,5.27726,-0.0872892,1.44512,5.1121,-0.108222,1.35528,5.12558,-0.131289,1.18684,5.13591,-0.151892,1.13525,5.15156,-0.0258474,1.36696,4.66987,-0.0675793,1.30042,4.78173,-0.120755,1.15535,4.92628,-0.146324,1.15306,4.99348,-0.256286,1.0268,5.02508,-0.223239,1.09141,5.32229,-0.180431,1.1324,5.50725,
-0.0265701,0.801158,5.47449,-0.083443,0.882239,5.41385,-0.122546,1.00792,5.31916,-0.129265,1.02309,5.30776,0.00126385,0.703287,5.14749,-0.0486292,0.778141,5.17169,-0.11201,0.929467,5.17367,-0.14526,0.985995,5.18645,-0.00360148,0.575666,4.87766,-0.0509686,0.684811,4.9449,-0.112657,0.878143,4.99981,-0.1359,0.90646,5.04889,0.00559303,1.40869,5.30751,-0.0667548,1.31813,5.30209,-0.121913,1.17119,5.28316,-0.134693,1.15036,5.2813,-0.127461,1.44889,5.17322,-0.134239,1.35608,5.16779,-0.137796,1.18581,5.15075,-0.151287,1.13475,5.15554,-0.0142632,1.32664,4.6412,-0.0581679,1.27456,4.75969,-0.11662,1.14903,4.91996,-0.146037,1.15344,4.99755,-0.255206,1.02637,5.02861,-0.222148,1.08957,5.32613,-0.179336,1.12982,5.51124,
-0.0233878,0.803286,5.48375,-0.0780135,0.882793,5.41909,-0.116555,1.007,5.32045,-0.123123,1.02158,5.30877,0.00122244,0.700415,5.15291,-0.0471857,0.776748,5.17546,-0.109658,0.929125,5.1754,-0.141867,0.985005,5.1877,-0.0032163,0.579704,4.87072,-0.0501231,0.687253,4.94078,-0.112928,0.878905,4.99945,-0.135008,0.906549,5.04937,0.00546241,1.40946,5.30517,-0.0655732,1.31775,5.30215,-0.118913,1.16999,5.28481,-0.131471,1.14891,5.28337,-0.16668,1.44048,5.21854,-0.161032,1.34936,5.19977,-0.145762,1.18291,5.16188,-0.15131,1.13384,5.15801,-0.0207245,1.28346,4.61229,-0.0626888,1.24637,4.73697,-0.119991,1.14175,4.91215,-0.150809,1.15365,5.00007,-0.256872,1.0245,5.03327,-0.216582,1.08631,5.33019,-0.169298,1.12608,5.51432,
