-0.0800642,-0.555819,1.47573,-0.109331,-0.452793,1.43085,-0.126447,-0.295011,1.37783,-0.137102,-0.276407,1.36668,0.00450859,-0.469689,1.08088,-0.0476078,-0.413952,1.13429,-0.113415,-0.281615,1.20797,-0.148929,-0.239561,1.24483,-0.0308586,-0.579802,1.00622,-0.0692583,-0.452002,1.03582,-0.11581,-0.241497,1.07137,-0.135105,-0.229914,1.08653,-0.0177427,0.0368065,1.60599,-0.0817431,-0.0327561,1.53847,-0.128107,-0.141118,1.42941,-0.139199,-0.15568,1.41512,0.00496355,0.109322,1.48537,-0.0483461,0.0502772,1.43694,-0.114956,-0.0613951,1.3305,-0.151387,-0.0984475,1.30144,-0.0170622,0.364425,1.07348,-0.0616585,0.243813,1.11979,-0.115489,0.0418606,1.1384,-0.139173,0.00436864,1.18051,-0.251569,-0.114602,1.13313,-0.229571,-0.227894,1.41648,-0.193756,-0.298431,1.59386,
-0.0112922,-0.567436,1.50365,-0.0557704,-0.468727,1.46161,-0.0956243,-0.314534,1.40946,-0.109837,-0.29746,1.39922,0.00240098,-0.470635,1.08271,-0.0452917,-0.42332,1.14726,-0.11044,-0.301159,1.23618,-0.143087,-0.263251,1.28052,-0.00586315,-0.570107,0.982715,-0.0612836,-0.456851,1.03553,-0.133638,-0.262182,1.09893,-0.153713,-0.253825,1.12199,-0.00106285,-0.00462895,1.66596,-0.0591592,-0.0669131,1.58703,-0.104523,-0.164777,1.46382,-0.117628,-0.177146,1.44809,0.00183502,0.112076,1.48176,-0.0530037,0.0442273,1.44909,-0.119777,-0.0795744,1.36044,-0.152116,-0.12261,1.33764,-0.117561,0.361122,1.18186,-0.136858,0.227111,1.20118,-0.158407,0.0156172,1.18495,-0.168665,-0.0203043,1.21679,-0.273616,-0.150918,1.18573,-0.198654,-0.258442,1.46228,-0.130043,-0.323041,1.63215,
-0.0154271,-0.574852,1.51198,-0.069969,-0.47993,1.47325,-0.113453,-0.328412,1.4277,-0.126056,-0.30983,1.4194,-0.000689798,-0.483373,1.10508,-0.049992,-0.435438,1.16794,-0.113582,-0.312001,1.25559,-0.146867,-0.272801,1.29879,-0.00102074,-0.56632,0.977174,-0.0578529,-0.460675,1.04262,-0.124486,-0.271263,1.11743,-0.143471,-0.261602,1.14006,-0.000980316,-0.00776395,1.66741,-0.0666212,-0.0729935,1.59733,-0.117385,-0.175732,1.48389,-0.130557,-0.189612,1.46894,0.00192528,0.0999611,1.50152,-0.054882,0.0333823,1.46963,-0.120651,-0.0895433,1.38106,-0.152051,-0.132303,1.35672,-0.105609,0.337916,1.31379,-0.123762,0.204519,1.29006,-0.142059,0.000709082,1.22024,-0.151959,-0.0282961,1.23617,-0.261729,-0.151868,1.19476,-0.217317,-0.265794,1.47523,-0.167499,-0.335747,1.64944,
-0.00423414,-0.587988,1.50928,-0.0684501,-0.496155,1.47893,-0.119527,-0.346755,1.4452,-0.131807,-0.327527,1.43918,-0.00427058,-0.487515,1.11701,-0.0537519,-0.442597,1.18195,-0.116889,-0.323151,1.27496,-0.150164,-0.285563,1.31985,-0.00243518,-0.555374,0.972581,-0.0604552,-0.458438,1.04947,-0.126168,-0.277174,1.13845,-0.144142,-0.268144,1.16175,0.00144797,-0.0260584,1.68273,-0.0683711,-0.0920629,1.61761,-0.122612,-0.1948,1.50793,-0.135887,-0.209307,1.49335,-0.00319709,0.114455,1.47853,-0.0573162,0.0401321,1.46342,-0.121928,-0.0963937,1.3981,-0.154869,-0.147403,1.3832,-0.122217,0.304414,1.41119,-0.134335,0.17753,1.36183,-0.144428,-0.0138932,1.2592,-0.151869,-0.0387455,1.2669,-0.262168,-0.15942,1.21891,-0.223456,-0.284771,1.49528,-0.177128,-0.362063,1.66734,
-0.00958848,-0.593439,1.53707,-0.0759644,-0.503386,1.50598,-0.126544,-0.355847,1.47069,-0.13807,-0.336318,1.46473,-0.0117741,-0.513175,1.15201,-0.0602129,-0.463288,1.21407,-0.119855,-0.337538,1.30135,-0.152111,-0.297265,1.34386,0.00177194,-0.54683,0.954363,-0.0547887,-0.461097,1.04449,-0.120107,-0.291761,1.15247,-0.14173,-0.284632,1.18556,0.00290299,-0.0269928,1.69279,-0.0695965,-0.0947344,1.63259,-0.12638,-0.20136,1.52931,-0.139816,-0.216531,1.51543,-0.00381243,0.118587,1.45934,-0.0566254,0.0418817,1.45632,-0.120499,-0.102221,1.41023,-0.154066,-0.157236,1.40314,-0.119308,0.281847,1.44535,-0.129985,0.15774,1.3891,-0.138123,-0.0303432,1.27925,-0.144777,-0.0521443,1.28393,-0.257604,-0.170715,1.23656,-0.229716,-0.28915,1.51724,-0.190124,-0.362803,1.69254,
-0.00593681,-0.60121,1.55783,-0.076081,-0.512322,1.53219,-0.129643,-0.365989,1.50042,-0.141651,-0.346197,1.49531,-0.0579316,-0.587223,1.23319,-0.0895237,-0.511394,1.27731,-0.127421,-0.35856,1.33863,-0.153232,-0.312847,1.37245,0.000500667,-0.547992,0.947127,-0.0528166,-0.471803,1.04725,-0.116278,-0.313193,1.17033,-0.140319,-0.308046,1.21388,0.00305328,-0.0258465,1.7046,-0.0707581,-0.0962822,1.6493,-0.128728,-0.208105,1.5531,-0.142233,-0.224081,1.54012,-0.00549508,0.112382,1.45021,-0.0573142,0.0351717,1.45625,-0.120212,-0.113202,1.42565,-0.153843,-0.170093,1.42487,-0.119255,0.263431,1.46012,-0.128675,0.138967,1.40444,-0.135091,-0.0509441,1.29713,-0.141174,-0.0710543,1.30089,-0.255141,-0.190074,1.25756,-0.233275,-0.295173,1.54405,-0.197421,-0.360833,1.72328,
-0.00404148,-0.60425,1.55423,-0.0764947,-0.514835,1.53902,-0.13201,-0.367978,1.51685,-0.144729,-0.347669,1.51355,-0.0969338,-0.619426,1.29597,-0.113662,-0.531918,1.32337,-0.132954,-0.366798,1.36243,-0.153734,-0.318268,1.38948,-0.00032147,-0.549423,0.948544,-0.0516008,-0.477417,1.05275,-0.112953,-0.323491,1.1821,-0.138066,-0.318937,1.23108,0.00229969,-0.0213867,1.71155,-0.0722001,-0.0930318,1.65878,-0.130724,-0.207741,1.56679,-0.144276,-0.22413,1.5543,-0.00444377,0.110017,1.44496,-0.0562273,0.033337,1.45594,-0.119209,-0.116455,1.43431,-0.153173,-0.173856,1.43712,-0.112145,0.255579,1.46758,-0.122804,0.130985,1.41241,-0.130512,-0.0601314,1.30708,-0.136973,-0.0791861,1.31018,-0.251901,-0.197989,1.26884,-0.236401,-0.293778,1.55898,-0.204533,-0.353922,1.74088,
0,0,0,0,0,0,0,0,1.52587,-0.1457,-0.34875,1.52363,-0.118182,-0.631165,1.3312,-0.126432,-0.540046,1.34899,-0.135386,-0.371082,1.37555,-0.153465,-0.321513,1.39898,-0.000625171,-0.550245,0.949831,-0.0507467,-0.480583,1.05618,-0.110911,-0.329307,1.18886,-0.136443,-0.325092,1.24076,0.00216202,-0.0192258,1.71542,-0.072623,-0.0915978,1.66406,-0.13132,-0.20788,1.5744,-0.144875,-0.224506,1.56219,-0.00400664,0.108136,1.44238,-0.0556398,0.0317863,1.45603,-0.118438,-0.118645,1.43928,-0.152482,-0.176281,1.44406,-0.0882481,0.243098,1.48351,-0.107474,0.121526,1.42409,-0.125359,-0.0664876,1.31437,-0.134647,-0.0839797,1.3156,-0.249901,-0.202853,1.27538,-0.237439,-0.293544,1.5673,-0.207475,-0.350615,1.75051,
0.000625847,-0.607911,1.54966,-0.0726113,-0.51804,1.54414,-0.128645,-0.370736,1.53094,-0.14171,-0.349989,1.52942,-0.127679,-0.636389,1.35032,-0.130971,-0.544106,1.36296,-0.133733,-0.373874,1.38289,-0.150027,-0.323844,1.40458,-0.00266987,-0.551413,0.949497,-0.0509094,-0.482946,1.05748,-0.108704,-0.333023,1.19258,-0.133892,-0.32895,1.24631,-0.00279282,-0.0146414,1.72166,-0.0737982,-0.0898976,1.66904,-0.127969,-0.208937,1.57878,-0.139947,-0.225408,1.56684,0.000646654,0.106055,1.44016,-0.050881,0.0300209,1.45573,-0.113997,-0.120549,1.44216,-0.148098,-0.178215,1.44832,-0.072428,0.234568,1.49319,-0.0962146,0.1151,1.43121,-0.119969,-0.0706662,1.31874,-0.130477,-0.0871792,1.31892,-0.246558,-0.205822,1.28044,-0.232883,-0.293917,1.57311,-0.202171,-0.349473,1.75666,
0.00286145,-0.608838,1.54863,-0.0702227,-0.51874,1.54548,-0.125985,-0.371247,1.53439,-0.139029,-0.350393,1.53331,-0.133118,-0.638459,1.36145,-0.133655,-0.54578,1.37129,-0.132908,-0.375102,1.3876,-0.148124,-0.324843,1.4084,-0.00580072,-0.552013,0.949673,-0.0525275,-0.484119,1.05869,-0.108336,-0.33484,1.19526,-0.133105,-0.330806,1.25005,-0.00992754,-0.0102045,1.72745,-0.0768405,-0.0880861,1.67325,-0.126126,-0.209405,1.58183,-0.136458,-0.225631,1.57008,0.00362379,0.105002,1.43913,-0.0478305,0.0291984,1.45593,-0.111266,-0.121367,1.44434,-0.145393,-0.179004,1.45139,-0.0636512,0.229954,1.49893,-0.0899953,0.111718,1.43563,-0.117221,-0.0727324,1.32177,-0.128309,-0.0886867,1.32141,-0.245095,-0.207089,1.28435,-0.229652,-0.29376,1.57736,-0.197845,-0.348504,1.76096,
0.0038288,-0.609028,1.54865,-0.0692085,-0.518863,1.54671,-0.124902,-0.371312,1.53669,-0.137943,-0.350412,1.53584,-0.136001,-0.639254,1.36794,-0.135169,-0.546427,1.37624,-0.132722,-0.375575,1.39057,-0.14742,-0.325213,1.41088,-0.00741504,-0.552145,0.950344,-0.0534363,-0.484575,1.05987,-0.108359,-0.335659,1.19715,-0.132923,-0.331654,1.2525,-0.0237099,-0.0263706,1.765,-0.0821727,-0.0976114,1.69429,-0.124483,-0.211288,1.58627,-0.135067,-0.225543,1.57224,0.00451049,0.104718,1.43899,-0.0468396,0.029001,1.45644,-0.110305,-0.121612,1.44592,-0.144398,-0.179255,1.45343,-0.0599595,0.22769,1.50237,-0.0874734,0.110097,1.43838,-0.116264,-0.0736734,1.32378,-0.127623,-0.0893337,1.32314,-0.244669,-0.207708,1.28681,-0.228338,-0.293544,1.58002,-0.195981,-0.347792,1.76368,
0.00398991,-0.609097,1.54849,-0.0690598,-0.518934,1.54709,-0.124771,-0.371377,1.53758,-0.137824,-0.350459,1.53683,-0.0942356,-0.637333,1.43191,-0.104158,-0.54505,1.42336,-0.121778,-0.375229,1.40733,-0.147289,-0.32541,1.41185,-0.00759692,-0.551989,0.950534,-0.0534682,-0.48465,1.06026,-0.108234,-0.336002,1.19788,-0.132785,-0.332043,1.25347,-0.0482302,-0.0541481,1.80713,-0.0927513,-0.114152,1.71822,-0.123637,-0.214688,1.59076,-0.134934,-0.225546,1.57309,0.00450835,0.104634,1.43899,-0.0467866,0.0289313,1.45667,-0.110183,-0.121734,1.44654,-0.144252,-0.179401,1.45422,-0.0587354,0.226486,1.50421,-0.0866762,0.109248,1.43975,-0.115974,-0.0741303,1.32465,-0.127462,-0.0896385,1.32383,-0.24452,-0.208043,1.28763,-0.228212,-0.293527,1.58094,-0.195869,-0.347558,1.76467,
0.00398624,-0.609187,1.54861,-0.0690672,-0.519022,1.54749,-0.124784,-0.371462,1.53826,-0.137843,-0.350534,1.53756,-0.0830323,-0.630475,1.47039,-0.0957413,-0.540027,1.45183,-0.118764,-0.373587,1.4176,-0.147285,-0.325561,1.41256,-0.00769843,-0.551942,0.950846,-0.0535042,-0.484728,1.06068,-0.108204,-0.336225,1.19846,-0.132755,-0.332293,1.25419,-0.0660456,-0.0681141,1.82512,-0.101259,-0.122909,1.72898,-0.123844,-0.216836,1.59333,-0.134949,-0.2256,1.57374,0.00445031,0.104538,1.43922,-0.04682,0.0288442,1.45701,-0.110182,-0.121847,1.44708,-0.144242,-0.179526,1.45485,-0.0450081,0.229484,1.49552,-0.0770431,0.111706,1.434,-0.112929,-0.0732589,1.32337,-0.127426,-0.0898454,1.3244,-0.244486,-0.208263,1.28826,-0.228234,-0.293569,1.58162,-0.195925,-0.34749,1.76538,
0.00430524,-0.609577,1.54796,-0.0687905,-0.519449,1.54702,-0.124559,-0.371897,1.53813,-0.137626,-0.350973,1.53747,-0.0802173,-0.625672,1.49017,-0.093441,-0.536526,1.46641,-0.117577,-0.372491,1.42267,-0.14678,-0.325782,1.41248,-0.00781181,-0.553945,0.952342,-0.0533015,-0.485754,1.0617,-0.107527,-0.336248,1.19883,-0.131876,-0.332204,1.25413,-0.0777826,-0.0756739,1.83341,-0.107139,-0.128013,1.73399,-0.124148,-0.218537,1.59447,-0.134871,-0.226108,1.57388,0.00274316,0.105448,1.44226,-0.0479183,0.0291005,1.45903,-0.110234,-0.12212,1.44773,-0.143878,-0.179832,1.45503,-0.00563956,0.23849,1.46017,-0.0503541,0.118873,1.41144,-0.104772,-0.0704531,1.31784,-0.126847,-0.0898979,1.32482,-0.243744,-0.208294,1.28817,-0.228142,-0.294135,1.58142,-0.196239,-0.348385,1.76515,
0.00559469,-0.615801,1.54199,-0.0684206,-0.526455,1.54389,-0.12564,-0.379257,1.54015,-0.138902,-0.358463,1.54019,-0.0777897,-0.627885,1.49396,-0.0918133,-0.538756,1.47059,-0.117513,-0.374761,1.4276,-0.14727,-0.328704,1.41615,-0.00725028,-0.552011,0.958962,-0.0527101,-0.482284,1.06737,-0.10719,-0.331981,1.20473,-0.131027,-0.329038,1.2578,-0.0898354,-0.0978242,1.85028,-0.115065,-0.145303,1.74735,-0.127418,-0.228813,1.6027,-0.137729,-0.235039,1.58127,-0.00935376,0.105589,1.47403,-0.0572472,0.0262228,1.48368,-0.114515,-0.126447,1.46111,-0.146123,-0.184424,1.46417,0.00227025,0.244985,1.44022,-0.0508279,0.122968,1.40918,-0.109307,-0.0681139,1.32965,-0.129197,-0.0895058,1.33755,-0.244455,-0.207628,1.29551,-0.230342,-0.304244,1.58546,-0.199356,-0.365022,1.7673,
0.00602847,-0.619977,1.5397,-0.0684865,-0.531139,1.54406,-0.126484,-0.384202,1.5448,-0.139852,-0.363487,1.54543,-0.0769893,-0.629546,1.49658,-0.0912893,-0.540122,1.47454,-0.117546,-0.375592,1.43401,-0.147474,-0.329693,1.42239,-0.00823663,-0.55089,0.969184,-0.0531168,-0.478949,1.07638,-0.106868,-0.327008,1.21338,-0.130085,-0.324716,1.26423,-0.0974611,-0.115078,1.86599,-0.120191,-0.158533,1.76073,-0.129634,-0.236278,1.61251,-0.139653,-0.241477,1.59056,-0.0524777,0.11128,1.5485,-0.0847176,0.0251667,1.53306,-0.121981,-0.130595,1.48013,-0.147464,-0.187071,1.47514,0.00290238,0.248068,1.44018,-0.0527565,0.125314,1.41776,-0.111498,-0.0654467,1.34386,-0.130184,-0.0879385,1.35183,-0.244464,-0.205227,1.30509,-0.231906,-0.311276,1.59179,-0.201889,-0.37785,1.77176,
0.0055141,-0.624511,1.53568,-0.0698872,-0.536591,1.54261,-0.129262,-0.390337,1.54864,-0.142838,-0.369799,1.54992,-0.0769639,-0.632445,1.494,-0.0916915,-0.542455,1.47471,-0.118761,-0.376887,1.43924,-0.148898,-0.330958,1.4283,-0.00637005,-0.545532,0.978401,-0.0516601,-0.472518,1.0847,-0.106193,-0.320399,1.22232,-0.129134,-0.319177,1.27078,-0.10932,-0.135947,1.88206,-0.129222,-0.174715,1.77442,-0.134904,-0.245665,1.62256,-0.144477,-0.249816,1.60013,-0.0974871,0.0982498,1.61447,-0.113613,0.0140168,1.57793,-0.130889,-0.136359,1.49902,-0.151024,-0.190691,1.487,0.00329594,0.256141,1.43359,-0.0527912,0.132201,1.42091,-0.112243,-0.0603386,1.35675,-0.13278,-0.0863169,1.36828,-0.245225,-0.202494,1.31482,-0.236085,-0.320405,1.59698,-0.208224,-0.394246,1.77443,
0.0065918,-0.638471,1.53309,-0.0687381,-0.551828,1.54982,-0.128218,-0.406892,1.56996,-0.141771,-0.386604,1.57341,-0.0771668,-0.643144,1.4954,-0.0927326,-0.551996,1.48372,-0.121359,-0.384299,1.46222,-0.151949,-0.337831,1.45571,-0.0472324,-0.566533,1.02672,-0.0812721,-0.480303,1.1272,-0.120416,-0.315344,1.2587,-0.137485,-0.312926,1.29916,-0.0923155,-0.18545,1.92385,-0.117311,-0.21364,1.81399,-0.130494,-0.269625,1.65638,-0.142005,-0.271206,1.63344,-0.115501,0.0652091,1.69456,-0.124464,-0.0122597,1.64351,-0.134517,-0.15115,1.54383,-0.152456,-0.202925,1.52589,0.00243794,0.267058,1.43153,-0.0516891,0.14169,1.43636,-0.114677,-0.0547359,1.39338,-0.138449,-0.0889638,1.41567,-0.252349,-0.200915,1.35655,-0.23349,-0.341765,1.62748,-0.199513,-0.429914,1.79718,
0.00188166,-0.645969,1.539,-0.0693994,-0.55928,1.56858,-0.123329,-0.414842,1.60309,-0.136064,-0.394572,1.60916,-0.0525552,-0.640315,1.50836,-0.0759941,-0.550206,1.50408,-0.119112,-0.384421,1.49621,-0.157722,-0.338942,1.4962,-0.131391,-0.6012,1.11063,-0.142869,-0.496125,1.1973,-0.15127,-0.311426,1.31041,-0.159506,-0.305316,1.34061,-7.91411e-05,-0.214066,1.94704,-0.0553023,-0.235265,1.84716,-0.107935,-0.282223,1.69643,-0.12758,-0.282836,1.67523,-0.097151,0.0426041,1.76215,-0.109177,-0.0290958,1.70382,-0.128159,-0.158787,1.59334,-0.147829,-0.208294,1.5734,-0.00179138,0.27302,1.44955,-0.0534181,0.147657,1.46671,-0.121079,-0.0494971,1.43883,-0.143147,-0.0884162,1.46874,-0.265152,-0.195027,1.41615,-0.220579,-0.351499,1.67526,-0.170596,-0.449759,1.83519,
0.00109472,-0.65723,1.54359,-0.0724313,-0.570863,1.56813,-0.129197,-0.427045,1.6012,-0.142266,-0.406999,1.60645,0.00106768,-0.633264,1.48778,-0.0374228,-0.548356,1.48915,-0.103394,-0.390123,1.49146,-0.152083,-0.347811,1.49368,-0.102987,-0.622937,1.14129,-0.116993,-0.509902,1.21685,-0.128845,-0.316927,1.31684,-0.13727,-0.309235,1.33989,-0.00902536,-0.192003,1.9282,-0.0721339,-0.226788,1.83714,-0.124257,-0.290519,1.69643,-0.141102,-0.297428,1.67655,-0.127023,0.0211495,1.78103,-0.130188,-0.0470816,1.71761,-0.134175,-0.171336,1.59954,-0.150767,-0.219677,1.57554,0.00236386,0.269686,1.46207,-0.0483695,0.143672,1.47691,-0.110324,-0.0546506,1.44594,-0.135345,-0.0965179,1.47587,-0.250681,-0.20134,1.40719,-0.233458,-0.366,1.66445,-0.20054,-0.469332,1.82557,
-0.0384854,-0.694927,1.68116,-0.0977361,-0.59508,1.67718,-0.140473,-0.438722,1.67506,-0.152962,-0.417849,1.67423,0.00410481,-0.62861,1.46164,-0.0475785,-0.556635,1.4904,-0.120121,-0.4099,1.53382,-0.164637,-0.367448,1.55732,-0.138062,-0.679814,1.24822,-0.144796,-0.556712,1.30723,-0.146447,-0.351748,1.38171,-0.152674,-0.341287,1.40074,0.00176242,-0.157376,1.94953,-0.07108,-0.207345,1.87426,-0.132468,-0.292032,1.75219,-0.148645,-0.303164,1.73541,-0.12429,0.0166078,1.82098,-0.130285,-0.0545202,1.76104,-0.140305,-0.184796,1.64998,-0.159302,-0.233361,1.62886,-0.00327497,0.24397,1.46257,-0.0544386,0.120732,1.49217,-0.119138,-0.0788498,1.48371,-0.144113,-0.118657,1.51952,-0.262743,-0.226446,1.4618,-0.242251,-0.370801,1.73078,-0.207315,-0.461794,1.89877,
-0.0637787,-0.715813,1.78639,-0.107631,-0.612313,1.75719,-0.13707,-0.453092,1.72489,-0.149111,-0.432826,1.71804,0.00450501,-0.63035,1.45832,-0.0490734,-0.568148,1.50231,-0.119363,-0.430508,1.56598,-0.1596,-0.388622,1.59854,-0.130554,-0.720092,1.31812,-0.137468,-0.592391,1.36635,-0.139828,-0.382021,1.42453,-0.145612,-0.370376,1.44101,0.00247808,-0.145148,1.96655,-0.0716039,-0.204536,1.89982,-0.131971,-0.301584,1.78857,-0.146948,-0.315102,1.77332,-0.090121,-0.0349905,1.88544,-0.104019,-0.0974581,1.81768,-0.128911,-0.212243,1.69274,-0.156758,-0.251004,1.66318,-0.00481944,0.219092,1.46871,-0.0544124,0.0972757,1.50589,-0.116177,-0.103302,1.5097,-0.141194,-0.141883,1.54833,-0.257804,-0.25384,1.49453,-0.239726,-0.383981,1.77083,-0.206284,-0.465849,1.94375,
-0.0763148,-0.723607,1.8365,-0.110884,-0.620254,1.79639,-0.132251,-0.461714,1.75035,-0.143673,-0.442251,1.7404,0.00457137,-0.630897,1.45662,-0.0485077,-0.574749,1.50862,-0.11611,-0.44283,1.58264,-0.15361,-0.401461,1.61965,-0.105548,-0.74306,1.36284,-0.119402,-0.612872,1.4021,-0.130778,-0.399613,1.44774,-0.138392,-0.387325,1.46181,0.00323298,-0.140079,1.9738,-0.0707136,-0.204683,1.91195,-0.129389,-0.308278,1.80687,-0.143546,-0.32304,1.79247,-0.0816358,-0.0677489,1.92043,-0.0964864,-0.124693,1.84815,-0.123428,-0.229438,1.71509,-0.153133,-0.262112,1.68052,-0.00612583,0.204398,1.4714,-0.0541536,0.0832215,1.51251,-0.113039,-0.117953,1.52281,-0.137893,-0.155966,1.56288,-0.252563,-0.270854,1.51112,-0.235395,-0.393178,1.79103,-0.202514,-0.469868,1.96641,
-0.0825372,-0.727135,1.86108,-0.112007,-0.624234,1.81604,-0.128912,-0.466478,1.76354,-0.139891,-0.44756,1.75202,0.00454232,-0.630977,1.45592,-0.047842,-0.578272,1.51207,-0.1136,-0.449624,1.59138,-0.149526,-0.408582,1.63064,-0.0815738,-0.755155,1.39518,-0.102949,-0.623773,1.42621,-0.123811,-0.409146,1.46104,-0.133581,-0.396557,1.4727,0.00363281,-0.137797,1.97722,-0.0699959,-0.205199,1.91803,-0.127425,-0.312215,1.81632,-0.141091,-0.32762,1.80239,-0.0799264,-0.0860331,1.93886,-0.0943635,-0.139917,1.86419,-0.120721,-0.239056,1.72679,-0.150594,-0.268383,1.68953,-0.00689959,0.196306,1.47282,-0.0539109,0.0754403,1.51596,-0.110919,-0.126051,1.52965,-0.135642,-0.163794,1.57046,-0.249029,-0.280409,1.51975,-0.232309,-0.398583,1.80145,-0.199706,-0.47248,1.97808,
-0.0856834,-0.728898,1.87348,-0.112418,-0.626308,1.8261,-0.126921,-0.469053,1.77043,-0.137629,-0.450453,1.75809,0.00452777,-0.630948,1.45562,-0.0473695,-0.580134,1.51392,-0.112035,-0.453284,1.59598,-0.147094,-0.41243,1.6364,-0.0698117,-0.761061,1.41321,-0.0946916,-0.629263,1.4395,-0.120011,-0.414177,1.46815,-0.130733,-0.401499,1.47842,0.00383357,-0.136711,1.97892,-0.0695522,-0.205601,1.92116,-0.126214,-0.314408,1.82124,-0.139605,-0.330148,1.80757,-0.0797917,-0.0959244,1.94852,-0.0937529,-0.148161,1.87261,-0.119332,-0.244271,1.73292,-0.149065,-0.271806,1.69423,-0.00730098,0.191946,1.47358,-0.0537259,0.0712358,1.51778,-0.109643,-0.130421,1.53324,-0.134289,-0.168031,1.57444,-0.246921,-0.285604,1.52426,-0.230448,-0.401589,1.80688,-0.198001,-0.474,1.98415,
-0.0872998,-0.729814,1.87988,-0.11258,-0.627403,1.83132,-0.125801,-0.470434,1.77405,-0.136355,-0.45201,1.76129,0.00451872,-0.630911,1.45548,-0.0470863,-0.581119,1.51491,-0.11114,-0.455242,1.59841,-0.145729,-0.414492,1.63943,-0.0638657,-0.764049,1.42297,-0.0904584,-0.632092,1.44665,-0.11797,-0.416838,1.47193,-0.12914,-0.404132,1.48144,0.0039383,-0.136171,1.97978,-0.0692977,-0.205851,1.92278,-0.125524,-0.315603,1.82383,-0.138763,-0.331517,1.81029,-0.0799315,-0.101221,1.9536,-0.0935699,-0.152578,1.87703,-0.118607,-0.247069,1.73615,-0.148202,-0.273649,1.69671,-0.00751453,0.189613,1.47399,-0.0536145,0.0689833,1.51874,-0.108927,-0.132761,1.53513,-0.133528,-0.170302,1.57653,-0.245738,-0.288396,1.52663,-0.229396,-0.403225,1.80974,-0.197031,-0.474848,1.98734,
-0.0881411,-0.730296,1.88323,-0.112648,-0.627985,1.83406,-0.125189,-0.471171,1.77596,-0.135659,-0.452843,1.76297,0.00451347,-0.630886,1.4554,-0.0469268,-0.581641,1.51543,-0.110646,-0.456286,1.59969,-0.144984,-0.415592,1.64103,-0.0607957,-0.765593,1.4282,-0.0882551,-0.633569,1.45047,-0.11688,-0.418247,1.47394,-0.128272,-0.405533,1.48304,0.00399337,-0.135895,1.98023,-0.069157,-0.205995,1.92364,-0.125143,-0.316245,1.8252,-0.1383,-0.332253,1.81172,-0.0800641,-0.104044,1.95629,-0.0935117,-0.154933,1.87937,-0.118225,-0.248562,1.73786,-0.14773,-0.274635,1.69802,-0.00762825,0.188369,1.4742,-0.0535519,0.0677816,1.51924,-0.108535,-0.134008,1.53613,-0.133112,-0.171515,1.57764,-0.245093,-0.289889,1.52788,-0.22882,-0.404106,1.81124,-0.196497,-0.475309,1.98902,
-0.0764253,-0.726482,1.89215,-0.104448,-0.626274,1.84058,-0.122483,-0.471452,1.77856,-0.135351,-0.453297,1.76379,0.00449103,-0.630864,1.4553,-0.046867,-0.581912,1.51563,-0.110411,-0.456838,1.60029,-0.14462,-0.416175,1.6418,-0.0592211,-0.766385,1.43088,-0.0871191,-0.63433,1.45242,-0.116303,-0.418978,1.47493,-0.127809,-0.40626,1.48381,0.00394672,-0.135798,1.98044,-0.0691527,-0.206108,1.92405,-0.125001,-0.316607,1.82585,-0.138115,-0.33266,1.81242,-0.0802223,-0.105583,1.95767,-0.0935523,-0.156214,1.88057,-0.118064,-0.249367,1.7387,-0.14751,-0.275163,1.69864,-0.00762957,0.187713,1.47432,-0.0534802,0.067148,1.5195,-0.108312,-0.134662,1.53662,-0.132888,-0.172152,1.57818,-0.244746,-0.290658,1.52846,-0.22858,-0.404582,1.81194,-0.196326,-0.475584,1.98981,
-0.0387431,-0.71002,1.91455,-0.0785328,-0.617443,1.85682,-0.114513,-0.470485,1.7843,-0.135049,-0.453558,1.76443,0.00452662,-0.630922,1.45545,-0.0467722,-0.58212,1.51595,-0.110212,-0.457187,1.60082,-0.144343,-0.416536,1.64242,-0.0283489,-0.758685,1.40975,-0.0653099,-0.630071,1.43759,-0.109256,-0.418592,1.47054,-0.127541,-0.406735,1.48442,0.00407452,-0.135686,1.98064,-0.0690046,-0.206135,1.92439,-0.124794,-0.316801,1.82638,-0.137884,-0.332885,1.81297,-0.0431618,-0.111104,1.95286,-0.0661379,-0.160377,1.87715,-0.108404,-0.251033,1.73786,-0.147314,-0.275483,1.69915,-0.00772077,0.187295,1.47439,-0.0534935,0.0667451,1.51969,-0.1082,-0.135082,1.537,-0.132754,-0.172557,1.5786,-0.244544,-0.291167,1.52898,-0.228306,-0.40486,1.81255,-0.196006,-0.475705,1.99048,
-0.016733,-0.683677,1.95958,-0.0658255,-0.601862,1.89337,-0.11605,-0.467686,1.80601,-0.143969,-0.453509,1.78095,-0.0143229,-0.65274,1.48284,-0.0628737,-0.597882,1.54047,-0.120755,-0.465432,1.61841,-0.152812,-0.421657,1.6575,0.00253684,-0.743714,1.35862,-0.0484782,-0.627835,1.41006,-0.110592,-0.429574,1.47259,-0.136848,-0.41927,1.4992,0.0014705,-0.129068,1.98351,-0.0725909,-0.200665,1.93007,-0.130312,-0.314563,1.83671,-0.143453,-0.330801,1.8241,-0.00465835,-0.104553,1.93709,-0.0423357,-0.15602,1.8691,-0.105622,-0.252152,1.74209,-0.152079,-0.278222,1.70797,-0.0047459,0.17358,1.47153,-0.0524383,0.0545599,1.51888,-0.110816,-0.146254,1.54096,-0.135514,-0.181075,1.58292,-0.250521,-0.298879,1.53903,-0.235706,-0.400359,1.82725,-0.20431,-0.464097,2.008,
