-0.0489743,-0.250064,0.750691,-0.099087,-0.156482,0.70361,-0.129184,-0.0129636,0.633174,-0.13478,0.00420997,0.62467,0.00452741,-0.276806,0.405196,-0.0467165,-0.208823,0.44297,-0.110088,-0.0611349,0.474515,-0.144138,-0.00776598,0.497733,-0.0310154,-0.414024,0.404828,-0.0680258,-0.283875,0.385526,-0.110608,-0.0749619,0.339275,-0.127365,-0.0585355,0.347785,0.00394781,0.380487,0.704068,-0.069063,0.293884,0.678828,-0.124717,0.154258,0.630166,-0.137773,0.134272,0.62387,-0.118057,0.41511,0.646292,-0.135141,0.334166,0.603355,-0.140347,0.18667,0.519714,-0.147296,0.144263,0.496798,-0.00763596,0.488911,0.116241,-0.0535802,0.393832,0.203006,-0.10835,0.212906,0.294148,-0.13289,0.193864,0.346235,-0.244522,0.0651577,0.345315,-0.228098,0.0673947,0.65081,-0.195683,0.0692795,0.842294,
-0.0633288,-0.247496,0.76506,-0.107281,-0.154128,0.711804,-0.131061,-0.0114533,0.635078,-0.135961,0.00526683,0.625862,0.00089747,-0.279042,0.410155,-0.0496213,-0.209879,0.446796,-0.111576,-0.0610226,0.476461,-0.145081,-0.00730647,0.498944,-0.00333502,-0.408926,0.384833,-0.0529668,-0.281913,0.37564,-0.108895,-0.0756818,0.339348,-0.128365,-0.0589585,0.349347,0.00442086,0.381268,0.703533,-0.0689588,0.294887,0.678621,-0.125192,0.15528,0.630599,-0.138328,0.13533,0.624379,-0.0912547,0.407082,0.651031,-0.120188,0.330049,0.607255,-0.138161,0.18642,0.521627,-0.147549,0.144717,0.497227,-0.00714858,0.488683,0.117164,-0.0531402,0.393315,0.203588,-0.108173,0.212195,0.294601,-0.132619,0.193453,0.346428,-0.244871,0.0652872,0.345975,-0.229022,0.0690409,0.65149,-0.196962,0.0717743,0.843023,
-0.0802786,-0.233594,0.796272,-0.117364,-0.142606,0.734372,-0.13398,-0.00380646,0.647252,-0.138276,0.0121746,0.636788,-0.0104263,-0.287505,0.442474,-0.058233,-0.21355,0.472991,-0.115287,-0.0603354,0.492026,-0.146793,-0.00524785,0.51043,0.00274103,-0.410311,0.368541,-0.052494,-0.28548,0.374564,-0.111485,-0.0811799,0.350801,-0.130092,-0.0628508,0.363008,0.00567138,0.389399,0.700478,-0.0684941,0.302891,0.678571,-0.125964,0.162121,0.635734,-0.139262,0.142091,0.630231,-0.0650896,0.40066,0.654417,-0.105409,0.328461,0.611417,-0.135896,0.188128,0.527555,-0.147727,0.14662,0.502766,-0.00740949,0.484809,0.123476,-0.0530151,0.388264,0.208797,-0.10774,0.206344,0.300214,-0.131547,0.189287,0.350263,-0.245163,0.0623844,0.354211,-0.230771,0.0778723,0.659427,-0.199609,0.0877323,0.850874,
-0.0959391,-0.222474,0.822811,-0.126301,-0.134182,0.753758,-0.136161,0.000671115,0.6581,-0.139996,0.0159239,0.646553,-0.0392779,-0.307968,0.518164,-0.076141,-0.222584,0.524879,-0.119839,-0.0604829,0.512403,-0.147813,-0.00541999,0.520754,0.00298792,-0.413706,0.367966,-0.0536569,-0.290071,0.381171,-0.112539,-0.0871388,0.362233,-0.13058,-0.0677395,0.375317,0.00605545,0.394035,0.699295,-0.0685439,0.307363,0.679634,-0.126679,0.165687,0.64087,-0.140066,0.145577,0.635911,-0.0249097,0.382689,0.65974,-0.0789236,0.319594,0.61743,-0.128577,0.186982,0.534265,-0.147674,0.146137,0.50831,-0.00828841,0.481877,0.132807,-0.0532276,0.383373,0.216223,-0.107061,0.199799,0.306587,-0.130231,0.183872,0.35465,-0.244735,0.0579101,0.361841,-0.232185,0.0829082,0.666508,-0.202173,0.098585,0.857751,
-0.0859971,-0.194249,0.880808,-0.120146,-0.115398,0.802673,-0.136689,0.00822985,0.693364,-0.14454,0.0223956,0.678723,-0.0921816,-0.307883,0.63852,-0.111356,-0.219699,0.615126,-0.132202,-0.0594445,0.560431,-0.153033,-0.0066488,0.554547,0.00243604,-0.424831,0.35332,-0.0530938,-0.304059,0.38496,-0.114453,-0.102126,0.388867,-0.137067,-0.078201,0.413287,-0.000882618,0.405283,0.709505,-0.0736448,0.316128,0.694413,-0.129994,0.171115,0.663716,-0.142468,0.151108,0.659967,0.00182293,0.39262,0.632624,-0.0596864,0.327184,0.607872,-0.124011,0.187855,0.550419,-0.150607,0.143795,0.532674,-0.0120822,0.46405,0.149919,-0.056567,0.366626,0.234835,-0.110463,0.184809,0.330256,-0.132747,0.171584,0.376914,-0.24924,0.0481647,0.392073,-0.235608,0.0919671,0.694538,-0.204977,0.119094,0.884395,
0.00239651,-0.177209,0.931127,-0.0591885,-0.108943,0.860293,-0.112035,0.00409103,0.753627,-0.127819,0.0174252,0.738974,-0.104411,-0.295983,0.758409,-0.116613,-0.213718,0.716288,-0.131308,-0.0647564,0.63309,-0.147765,-0.0173795,0.61765,-0.00509789,-0.434463,0.359604,-0.0567357,-0.318948,0.411243,-0.12172,-0.121016,0.441508,-0.143687,-0.094569,0.478482,-0.00819602,0.41148,0.74273,-0.0741031,0.316051,0.737298,-0.122017,0.16543,0.716812,-0.132302,0.145171,0.714891,0.00129493,0.397982,0.624834,-0.0593353,0.327319,0.622272,-0.125037,0.179635,0.595614,-0.153233,0.131966,0.589476,-0.0527445,0.408058,0.140019,-0.0878588,0.324904,0.242671,-0.131692,0.1607,0.370752,-0.152551,0.153363,0.431752,-0.26217,0.0269762,0.464002,-0.219177,0.084585,0.761387,-0.170185,0.121093,0.94577,
-0.00086255,-0.183726,0.928943,-0.0678758,-0.111436,0.867638,-0.121583,0.00639195,0.771079,-0.136157,0.0219476,0.757867,-0.154484,-0.271018,0.815997,-0.151417,-0.195259,0.761786,-0.141264,-0.0576946,0.660028,-0.148592,-0.0152282,0.636182,-0.00128386,-0.436421,0.367081,-0.051358,-0.321928,0.422387,-0.112438,-0.124044,0.458492,-0.136451,-0.095536,0.499284,-0.0271886,0.419972,0.771978,-0.0878645,0.321773,0.759277,-0.128885,0.16881,0.733799,-0.136988,0.149195,0.730832,0.00554328,0.401303,0.624154,-0.0550601,0.33063,0.625888,-0.120921,0.181757,0.607764,-0.149836,0.133512,0.604589,-0.0152688,0.420888,0.178737,-0.0575088,0.32907,0.270935,-0.112357,0.157721,0.389025,-0.138161,0.151411,0.446835,-0.251706,0.0273715,0.474284,-0.227773,0.0909161,0.772612,-0.190695,0.130782,0.959044,
-0.000285436,-0.186642,0.927284,-0.0707631,-0.112184,0.872863,-0.12618,0.00818348,0.783301,-0.140194,0.0247882,0.771117,-0.180671,-0.253361,0.846566,-0.169926,-0.182334,0.787181,-0.14766,-0.052691,0.677211,-0.150232,-0.0136757,0.649618,-0.00194864,-0.43544,0.371002,-0.0511128,-0.322155,0.429523,-0.110795,-0.124988,0.47047,-0.135552,-0.0955274,0.51389,-0.0463011,0.426529,0.798127,-0.10038,0.325706,0.778232,-0.133748,0.17081,0.746536,-0.140004,0.151736,0.742681,0.00541693,0.403332,0.624864,-0.0550391,0.33269,0.62989,-0.120978,0.183285,0.617456,-0.150291,0.134712,0.616382,-0.0463589,0.49684,0.322881,-0.0765878,0.371587,0.368593,-0.115154,0.163934,0.423997,-0.135307,0.150835,0.458719,-0.249835,0.027484,0.48517,-0.231838,0.0942248,0.783213,-0.198467,0.136016,0.969922,
0.00260459,-0.203584,0.937657,-0.0708032,-0.125787,0.892643,-0.129085,0.000205981,0.815094,-0.143036,0.0178499,0.80469,-0.180919,-0.259484,0.871488,-0.171936,-0.186314,0.814454,-0.151018,-0.0531733,0.708526,-0.153123,-0.0142274,0.681389,-0.00468277,-0.417456,0.37143,-0.0534917,-0.30903,0.438824,-0.113506,-0.115735,0.494639,-0.138285,-0.0886859,0.541476,-0.0648561,0.419659,0.865852,-0.112389,0.318431,0.834556,-0.138635,0.164562,0.788622,-0.143763,0.146105,0.783042,0.00481807,0.403558,0.610286,-0.0534966,0.334582,0.632985,-0.121167,0.185947,0.645388,-0.154285,0.135713,0.65607,-0.0828014,0.529251,0.461818,-0.10111,0.394145,0.471685,-0.124241,0.176215,0.477964,-0.139913,0.160263,0.499431,-0.253515,0.0348897,0.519625,-0.235078,0.085891,0.820721,-0.201411,0.117966,1.00929,
0.00291493,-0.213902,0.948198,-0.0706781,-0.133254,0.90886,-0.128373,-0.00303095,0.839158,-0.141984,0.0153861,0.829865,-0.156228,-0.265529,0.885649,-0.157904,-0.18903,0.832429,-0.147704,-0.0511762,0.731795,-0.151706,-0.011473,0.705287,-0.00575592,-0.401242,0.375102,-0.0535935,-0.296063,0.4481,-0.111988,-0.105444,0.513747,-0.136734,-0.0801835,0.562482,-0.0733097,0.41393,0.919541,-0.115656,0.313946,0.878365,-0.137117,0.162248,0.82054,-0.141707,0.144441,0.813528,0.00464427,0.4048,0.608334,-0.0509248,0.337505,0.640841,-0.117504,0.190299,0.667829,-0.151705,0.139388,0.686185,-0.0927595,0.53975,0.550207,-0.105837,0.404133,0.539294,-0.122817,0.186498,0.516638,-0.13644,0.170289,0.530765,-0.251006,0.045006,0.545263,-0.233614,0.0833765,0.84829,-0.200595,0.107388,1.03817,
0.00343562,-0.218974,0.953463,-0.0700348,-0.13673,0.917331,-0.127004,-0.00425817,0.85203,-0.14039,0.0146059,0.843355,-0.130153,-0.264365,0.89517,-0.142921,-0.187704,0.843719,-0.143954,-0.0491397,0.74503,-0.149967,-0.00936694,0.718174,-0.00666497,-0.391864,0.37712,-0.0536222,-0.288435,0.453126,-0.110465,-0.0993073,0.524125,-0.135138,-0.0749749,0.573904,-0.0800388,0.40995,0.95236,-0.117447,0.3112,0.904043,-0.134698,0.161284,0.837964,-0.13905,0.143994,0.829911,0.00462667,0.405169,0.607164,-0.0490814,0.339073,0.644852,-0.114419,0.193006,0.679793,-0.148733,0.141879,0.702455,-0.0647497,0.542666,0.566165,-0.0882027,0.408274,0.557802,-0.117008,0.19231,0.534615,-0.132801,0.176131,0.547806,-0.248386,0.0514626,0.559204,-0.231526,0.0828947,0.863061,-0.198838,0.102388,1.05351,
0.00367822,-0.221762,0.95621,-0.0695163,-0.138543,0.92179,-0.12581,-0.00477089,0.858893,-0.139014,0.0143332,0.850562,-0.103695,-0.257422,0.903259,-0.127812,-0.183369,0.852056,-0.140428,-0.0472824,0.752975,-0.148464,-0.00800606,0.725067,-0.00713652,-0.386684,0.378358,-0.0534232,-0.284089,0.455888,-0.109117,-0.0956809,0.529705,-0.133683,-0.0718609,0.580009,-0.0888819,0.407053,0.97398,-0.120654,0.309242,0.920045,-0.132926,0.160709,0.847663,-0.137007,0.143876,0.838751,0.00455762,0.405465,0.606426,-0.0479427,0.340048,0.646903,-0.112265,0.194645,0.686194,-0.146456,0.143418,0.711258,-0.0370391,0.541029,0.57348,-0.0714498,0.408871,0.56787,-0.112234,0.195457,0.544983,-0.130063,0.179537,0.557083,-0.246282,0.0553084,0.566697,-0.229846,0.082822,0.870959,-0.197423,0.0997516,1.0617,
0.00390549,-0.222904,0.957528,-0.0692458,-0.139273,0.924025,-0.125305,-0.00493539,0.862361,-0.138448,0.0142947,0.854203,-0.0787576,-0.245699,0.91074,-0.113813,-0.176644,0.858876,-0.137793,-0.045649,0.757955,-0.147889,-0.0072729,0.728571,-0.00738997,-0.383882,0.378869,-0.0534291,-0.281821,0.457247,-0.108651,-0.09389,0.532548,-0.133211,-0.0703122,0.583147,-0.048389,0.389809,0.997214,-0.0930329,0.301025,0.937117,-0.124305,0.160564,0.855586,-0.13605,0.1439,0.843157,0.00447354,0.40548,0.606049,-0.0474388,0.340459,0.647903,-0.111294,0.195463,0.689379,-0.145425,0.144222,0.715658,-0.00927972,0.535314,0.574696,-0.0551667,0.406594,0.571921,-0.108617,0.196736,0.550324,-0.128841,0.181204,0.561712,-0.245428,0.0572646,0.570524,-0.229087,0.0829315,0.874951,-0.196723,0.0986387,1.06581,
0.00502406,-0.22884,0.954831,-0.0692438,-0.145105,0.924197,-0.12699,-0.00947879,0.867244,-0.140351,0.00985224,0.859736,-0.0500119,-0.233642,0.91387,-0.0970404,-0.171274,0.863006,-0.135314,-0.04539,0.763471,-0.149037,-0.00749328,0.733386,-0.00723307,-0.379022,0.384982,-0.053321,-0.275864,0.461888,-0.108953,-0.0871049,0.536939,-0.133013,-0.0652566,0.585922,-0.0113312,0.353077,1.03439,-0.0689061,0.279056,0.965877,-0.119331,0.15438,0.870556,-0.139652,0.139773,0.853184,-0.00251871,0.410786,0.622327,-0.0533272,0.343917,0.662677,-0.114976,0.196947,0.700526,-0.148479,0.144376,0.725718,-0.000566049,0.535154,0.550806,-0.0544233,0.410437,0.565602,-0.112762,0.203856,0.559231,-0.132046,0.186888,0.573234,-0.2469,0.0611686,0.57729,-0.231964,0.0764995,0.88249,-0.200468,0.0860177,1.0739,
0.00185774,-0.233133,0.955761,-0.0715778,-0.148277,0.926174,-0.12827,-0.0109752,0.87171,-0.141264,0.00841477,0.864568,-0.00465827,-0.223236,0.90077,-0.0646209,-0.166579,0.857425,-0.124618,-0.0443521,0.766637,-0.148912,-0.00590166,0.737835,-0.00750303,-0.377484,0.396114,-0.0530319,-0.271903,0.470008,-0.107739,-0.0809437,0.542248,-0.131284,-0.0600333,0.589137,-0.0125516,0.349569,1.03495,-0.0750815,0.277549,0.968703,-0.125184,0.154122,0.876482,-0.141271,0.138462,0.861153,-0.00921502,0.419869,0.642244,-0.0583135,0.349778,0.679141,-0.116802,0.199656,0.710938,-0.149045,0.146088,0.73379,0.0019656,0.536605,0.541899,-0.0543051,0.41449,0.566224,-0.113207,0.21018,0.567424,-0.131651,0.192338,0.582507,-0.245799,0.0659453,0.582573,-0.23347,0.074009,0.888148,-0.20363,0.0790939,1.07999,
-0.00999831,-0.231961,0.979314,-0.079747,-0.143876,0.950054,-0.13211,-0.00328969,0.897256,-0.14357,0.0158776,0.890518,0.00537868,-0.236445,0.876853,-0.0570286,-0.172521,0.850568,-0.123483,-0.038681,0.783779,-0.15166,0.00441015,0.763511,-0.0125951,-0.36675,0.42757,-0.0572061,-0.25896,0.498788,-0.111033,-0.0660469,0.568589,-0.133663,-0.0460897,0.61358,-0.0176555,0.355513,1.06036,-0.0825152,0.284368,0.995419,-0.131569,0.161995,0.904352,-0.144988,0.145961,0.890119,-0.0390612,0.453795,0.721775,-0.0788085,0.371662,0.741019,-0.12493,0.21095,0.748457,-0.153183,0.156452,0.763005,0.00234253,0.544784,0.528756,-0.0541947,0.427107,0.569079,-0.115379,0.225893,0.590077,-0.136588,0.206342,0.612799,-0.24946,0.0788584,0.610139,-0.23648,0.0799762,0.915788,-0.206296,0.0809195,1.10764,
-0.0231178,-0.237772,1.0162,-0.0873248,-0.144748,0.989559,-0.132885,0.000925671,0.941698,-0.142147,0.019992,0.935799,0.00553866,-0.241319,0.879196,-0.0564655,-0.172988,0.866705,-0.124183,-0.0311231,0.821018,-0.153579,0.0151065,0.808536,-0.00923458,-0.312752,0.406485,-0.0549374,-0.219203,0.495047,-0.113671,-0.0423236,0.597378,-0.139795,-0.027715,0.655838,-0.00204944,0.362684,1.09356,-0.0734745,0.289963,1.03804,-0.129272,0.16658,0.954345,-0.142827,0.149925,0.942073,-0.0809588,0.474418,0.859599,-0.1045,0.384848,0.848845,-0.131688,0.220198,0.814798,-0.15411,0.166987,0.815891,-0.000953507,0.553214,0.527583,-0.0545318,0.442087,0.586351,-0.1172,0.246283,0.632285,-0.141028,0.224447,0.668023,-0.254818,0.0978464,0.661822,-0.233978,0.0831966,0.966719,-0.198836,0.0741366,1.15752,
0,0,0,0,0,0,0,0,0,0,0,0.956763,0.00415401,-0.246854,0.880423,-0.057009,-0.176934,0.87392,-0.12393,-0.031838,0.838162,-0.153511,0.0156885,0.829323,-0.00731355,-0.320044,0.452075,-0.0544403,-0.221303,0.533994,-0.113139,-0.0383701,0.624975,-0.138347,-0.0230977,0.675683,0.000930031,0.369181,1.09767,-0.0727148,0.292198,1.05163,-0.130364,0.164644,0.976993,-0.144008,0.146919,0.966475,-0.122998,0.463225,0.945812,-0.131909,0.37585,0.914584,-0.13894,0.217151,0.850877,-0.154019,0.167321,0.840689,-0.00255049,0.55222,0.527988,-0.0537226,0.444551,0.594808,-0.11479,0.251703,0.652328,-0.139467,0.228676,0.694538,-0.253305,0.10239,0.683895,-0.235412,0.0796499,0.988472,-0.202098,0.0655025,1.17929,
-0.0637263,-0.244207,1.08952,-0.113299,-0.147412,1.04879,-0.14161,0.000471584,0.988169,-0.147028,0.0183488,0.980774,0.00423023,-0.253142,0.866973,-0.0558871,-0.18223,0.872636,-0.12403,-0.0344029,0.854619,-0.156155,0.0153685,0.853346,-0.00855289,-0.315416,0.467221,-0.0561648,-0.220661,0.553443,-0.114623,-0.0411435,0.648408,-0.139969,-0.0253698,0.700263,-7.55043e-06,0.377698,1.1035,-0.0746173,0.297827,1.06448,-0.133226,0.166613,0.998033,-0.146905,0.148174,0.988898,-0.16208,0.448456,0.999746,-0.159059,0.364982,0.958391,-0.148245,0.21309,0.879756,-0.155749,0.167134,0.862817,-0.00246829,0.540797,0.526628,-0.053035,0.43759,0.600583,-0.114309,0.248857,0.669594,-0.139578,0.22661,0.716055,-0.25416,0.100944,0.705999,-0.238943,0.0817902,1.01095,-0.20731,0.0697536,1.20219,
-0.0725734,-0.229546,1.15155,-0.116717,-0.134864,1.10083,-0.139812,0.00952127,1.02793,-0.14458,0.0265704,1.01912,0.00476985,-0.254345,0.859856,-0.0522874,-0.18356,0.880026,-0.119988,-0.0344803,0.882985,-0.154142,0.0176626,0.891958,-0.0236823,-0.366203,0.583376,-0.0655375,-0.250136,0.642458,-0.116134,-0.0496984,0.699494,-0.13838,-0.0300871,0.740905,0.00231823,0.394539,1.11625,-0.0724679,0.311518,1.08492,-0.131147,0.175823,1.02874,-0.144744,0.156633,1.02122,-0.182623,0.445599,1.03686,-0.17253,0.363615,0.993697,-0.151081,0.213765,0.913205,-0.154021,0.169707,0.894423,-0.00485337,0.523495,0.530366,-0.0538372,0.425734,0.61236,-0.113452,0.242258,0.695245,-0.13848,0.222356,0.745007,-0.252841,0.0961298,0.741193,-0.236529,0.0911531,1.04666,-0.204192,0.0880497,1.23814,
-0.0785558,-0.220642,1.19096,-0.117743,-0.12816,1.13268,-0.136548,0.0131967,1.05089,-0.141,0.0295531,1.04102,0.00466765,-0.255607,0.858254,-0.0499513,-0.185328,0.885657,-0.116102,-0.0361632,0.899514,-0.15053,0.0170464,0.914158,-0.054175,-0.403612,0.740822,-0.082777,-0.27015,0.748609,-0.117298,-0.0549083,0.740814,-0.134466,-0.0347495,0.764482,0.00317183,0.402629,1.1234,-0.0710546,0.317607,1.0964,-0.128739,0.179284,1.04613,-0.142145,0.159628,1.03953,-0.186866,0.443397,1.05574,-0.175254,0.361623,1.01255,-0.150422,0.212281,0.932106,-0.151541,0.169097,0.912415,-0.00634117,0.511257,0.533214,-0.0539664,0.416597,0.619532,-0.111611,0.236227,0.710101,-0.136436,0.217697,0.76159,-0.249865,0.0905711,0.761339,-0.233418,0.0941874,1.06682,-0.20099,0.0966299,1.25829,
-0.0859612,-0.214757,1.21539,-0.119919,-0.123957,1.15145,-0.13418,0.0151676,1.06328,-0.138398,0.0309631,1.0526,0.00460519,-0.256094,0.857439,-0.048511,-0.186214,0.888572,-0.113474,-0.037172,0.9082,-0.147816,0.0165353,0.925921,-0.0742137,-0.403471,0.826265,-0.0934192,-0.269704,0.80575,-0.117198,-0.0561225,0.762697,-0.13142,-0.037363,0.777027,0.00359844,0.406752,1.12713,-0.0701484,0.320621,1.10243,-0.127017,0.180906,1.05531,-0.14028,0.160999,1.04919,-0.160284,0.447015,1.06146,-0.159718,0.363331,1.02042,-0.146375,0.211906,0.942,-0.149681,0.168537,0.921944,-0.00695659,0.504491,0.534948,-0.053751,0.41148,0.623484,-0.110094,0.2328,0.718049,-0.134803,0.214996,0.770425,-0.24752,0.0872464,0.77202,-0.231185,0.0954483,1.07742,-0.198825,0.100887,1.26884,
-0.0612382,-0.200451,1.23635,-0.102098,-0.116411,1.16739,-0.127569,0.0162993,1.07196,-0.136834,0.0316716,1.05874,0.00454807,-0.256293,0.857042,-0.0477138,-0.186662,0.890124,-0.11195,-0.0377364,0.912805,-0.146182,0.0162138,0.932175,-0.0766367,-0.399369,0.860578,-0.0941089,-0.267309,0.829978,-0.115997,-0.0565333,0.773435,-0.12958,-0.038796,0.783712,0.00380123,0.408906,1.12907,-0.0696398,0.32217,1.1056,-0.125997,0.181715,1.06017,-0.139172,0.161671,1.05431,-0.133333,0.445678,1.06693,-0.144306,0.362403,1.02653,-0.14302,0.211373,0.948001,-0.148577,0.168172,0.927004,-0.00732273,0.500799,0.535896,-0.0536336,0.40867,0.625599,-0.1092,0.230906,0.722282,-0.133838,0.213488,0.775127,-0.246113,0.0853648,0.777714,-0.229849,0.0960261,1.08304,-0.197533,0.103082,1.27442,
-0.0144771,-0.171278,1.25641,-0.0702244,-0.100673,1.18296,-0.117714,0.0184443,1.07931,-0.135948,0.0319742,1.06196,0.00454063,-0.256406,0.856779,-0.0472562,-0.186925,0.890892,-0.111084,-0.0380807,0.915206,-0.145241,0.0159881,0.935461,-0.0530459,-0.39824,0.856344,-0.080346,-0.266806,0.830636,-0.112952,-0.0570234,0.777505,-0.128501,-0.0395853,0.787222,0.00389151,0.409969,1.13013,-0.069368,0.32291,1.10729,-0.125423,0.182067,1.06274,-0.138547,0.161952,1.05701,-0.106742,0.439561,1.07331,-0.129294,0.358946,1.03233,-0.140142,0.210634,0.952057,-0.147939,0.167918,0.929678,-0.00746721,0.498838,0.536466,-0.053519,0.407163,0.626766,-0.108658,0.229873,0.724535,-0.133263,0.212652,0.777622,-0.245282,0.0843165,0.780705,-0.229096,0.0962393,1.08599,-0.196829,0.10413,1.27734,
-0.00148268,-0.177704,1.22812,-0.0683195,-0.103327,1.16913,-0.12409,0.0212894,1.08158,-0.141487,0.0375135,1.06812,0.000403901,-0.254964,0.867575,-0.0513033,-0.184749,0.900366,-0.114432,-0.0352087,0.922331,-0.148603,0.0194339,0.941712,-0.0341923,-0.392649,0.864501,-0.0706901,-0.263157,0.840399,-0.112246,-0.055977,0.786263,-0.129775,-0.0387129,0.794741,-0.000453456,0.415933,1.13186,-0.0738353,0.328851,1.10944,-0.129975,0.187533,1.0665,-0.143168,0.167388,1.06093,-0.0849474,0.43415,1.08037,-0.118469,0.357951,1.03845,-0.14062,0.21348,0.956996,-0.150454,0.171261,0.933351,-0.00202358,0.494582,0.536609,-0.0499563,0.404771,0.627781,-0.107549,0.229535,0.727785,-0.133068,0.213352,0.78083,-0.245766,0.0856533,0.784204,-0.234595,0.102645,1.08949,-0.20546,0.113599,1.2812,
0.000504249,-0.179438,1.21378,-0.0708368,-0.101797,1.16525,-0.1286,0.0265412,1.08849,-0.144332,0.0441812,1.07748,-0.00353296,-0.253133,0.882793,-0.0547884,-0.181898,0.914096,-0.116973,-0.0314944,0.933118,-0.150867,0.0236978,0.951437,-0.00767429,-0.384761,0.869726,-0.0557017,-0.258482,0.848893,-0.110503,-0.0548088,0.796716,-0.131669,-0.037384,0.805731,-0.00193281,0.423254,1.13431,-0.075592,0.336034,1.11333,-0.132142,0.194112,1.07299,-0.145411,0.173906,1.06776,-0.0630005,0.425679,1.09148,-0.106955,0.355784,1.04824,-0.140205,0.216904,0.965094,-0.152103,0.175333,0.940106,-0.00111572,0.491071,0.538601,-0.0496478,0.402865,0.631012,-0.10815,0.22946,0.733771,-0.133868,0.214369,0.78687,-0.247086,0.0872096,0.79222,-0.237243,0.110096,1.09716,-0.208933,0.124668,1.28874,
-0.00919164,-0.161902,1.25101,-0.0805723,-0.0834263,1.20382,-0.136041,0.0430943,1.12442,-0.150433,0.0610435,1.11354,-0.0149062,-0.255307,0.936224,-0.0638806,-0.180341,0.96218,-0.124784,-0.0273078,0.972584,-0.160001,0.0302006,0.989918,0.00115099,-0.395655,0.818737,-0.0541392,-0.27171,0.834675,-0.119088,-0.0676709,0.82446,-0.145618,-0.0436055,0.849668,0.0033091,0.439351,1.1358,-0.072904,0.352733,1.12339,-0.133952,0.209517,1.0961,-0.147664,0.189437,1.09283,-0.00629595,0.418739,1.08955,-0.0676254,0.356995,1.05612,-0.131111,0.222401,0.987571,-0.156663,0.180279,0.96573,-0.00763209,0.468086,0.548343,-0.0557989,0.384032,0.644765,-0.115676,0.216151,0.757119,-0.139934,0.205577,0.809425,-0.257116,0.0831972,0.827383,-0.240872,0.131483,1.12902,-0.208555,0.161285,1.3182,
0.000778411,-0.179918,1.3084,-0.0754405,-0.101487,1.26956,-0.137869,0.0264074,1.1993,-0.152563,0.0444457,1.19007,-0.0463654,-0.284247,1.08127,-0.0839273,-0.198935,1.08066,-0.13392,-0.0386064,1.0586,-0.165893,0.0160937,1.06619,-0.00374941,-0.392825,0.808627,-0.059205,-0.277009,0.855449,-0.128248,-0.0783556,0.886082,-0.154502,-0.053961,0.923712,-0.0284193,0.434202,1.22691,-0.095588,0.340955,1.21019,-0.144247,0.193166,1.17648,-0.154563,0.173296,1.17241,0.00446154,0.427901,1.05704,-0.0593082,0.360203,1.06228,-0.133672,0.215144,1.04644,-0.168496,0.166731,1.04551,-0.0399314,0.459134,0.615245,-0.0823176,0.374608,0.713941,-0.134799,0.206931,0.831551,-0.158515,0.196136,0.88937,-0.270894,0.0695421,0.908769,-0.244517,0.111424,1.21068,-0.205902,0.137918,1.39918,
0.00153865,-0.197475,1.34519,-0.0740525,-0.116379,1.3109,-0.134722,0.015603,1.2478,-0.148857,0.0343116,1.23953,-0.0811398,-0.290533,1.18154,-0.104078,-0.202364,1.16181,-0.13455,-0.0406089,1.11585,-0.160241,0.0118284,1.11424,-0.00457691,-0.377037,0.804819,-0.056661,-0.268191,0.86899,-0.121087,-0.0747639,0.924789,-0.146865,-0.0516053,0.968858,-0.0436996,0.425024,1.31398,-0.103274,0.330084,1.28359,-0.142431,0.182589,1.23403,-0.149853,0.163858,1.22784,0.00430669,0.429756,1.05867,-0.0548902,0.361373,1.08086,-0.126039,0.214126,1.08979,-0.161697,0.163266,1.10055,-0.0103538,0.444193,0.649718,-0.0577683,0.366784,0.751911,-0.119966,0.208617,0.878601,-0.148989,0.199827,0.946128,-0.262346,0.073157,0.957801,-0.24075,0.100825,1.26172,-0.205108,0.118312,1.45184,
0.00312164,-0.205927,1.35956,-0.0715681,-0.122916,1.32798,-0.130389,0.0115966,1.26908,-0.144088,0.0307556,1.26137,-0.118847,-0.283122,1.24308,-0.127735,-0.196355,1.2102,-0.137329,-0.0380196,1.14549,-0.154791,0.0116731,1.13546,-0.00630907,-0.363845,0.797296,-0.0555712,-0.259791,0.870952,-0.115831,-0.0703934,0.940792,-0.141048,-0.0481144,0.988583,-0.0506965,0.41942,1.36105,-0.104515,0.32468,1.32088,-0.137598,0.17845,1.26049,-0.143585,0.160575,1.25304,0.00478055,0.430103,1.05441,-0.0510559,0.362374,1.08552,-0.11922,0.215183,1.10811,-0.15453,0.163426,1.12571,-0.0365114,0.555061,0.849122,-0.0724172,0.429924,0.890979,-0.118249,0.221666,0.933831,-0.140321,0.203838,0.97239,-0.255112,0.0781502,0.97998,-0.235396,0.097682,1.28465,-0.20092,0.109842,1.4754,
